timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13649,6761,239,106,0,0,0
20,14488,17426,318,110,0,0,0
30,10867,16887,412,148,0,0,0
40,6985,14190,477,153,0,0,0
50,5129,13642,509,165,0,0,0
60,4478,12356,482,190,0,0,0
70,5101,10424,486,195,0,0,0
80,4795,10538,513,199,0,0,0
90,3857,9979,514,193,0,0,0
100,4523,10384,538,185,0,0,0
110,4035,11116,495,208,0,0,0
120,4566,9725,467,199,0,0,0
130,5857,10652,501,188,0,0,0
140,4700,11187,508,181,0,0,0
150,4005,11522,488,191,0,0,0
160,4621,10180,515,196,0,0,0
170,3910,10558,518,201,0,0,0
180,3994,10134,528,199,0,0,0
190,4006,10574,490,195,0,0,0
200,4711,10668,505,199,0,0,0
210,4240,10151,512,201,3,0,21
220,3837,9904,482,183,4,0,15
230,5099,10970,524,202,1,0,14
240,4559,10029,478,190,1,1,10
250,5123,10829,482,190,1,0,10
260,5105,10829,499,183,0,0,13
270,4798,11499,486,189,1,0,13
280,4639,11050,503,199,2,0,10
290,4643,10006,489,196,0,0,9
300,4644,10594,527,183,1,0,7
310,3778,10592,507,207,0,0,6
320,4014,9368,499,196,0,0,4
330,4229,10273,485,196,0,0,3
340,5105,10543,493,200,0,0,1
350,5072,9923,533,204,0,0,1
360,3895,9413,496,214,1,0,1
370,4952,8955,479,203,0,0,1
380,5235,10402,500,195,0,1,1
390,4299,10150,507,198,1,0,1
400,4488,10585,514,191,0,0,1
410,4322,10132,515,199,0,0,1
420,4367,9973,491,194,0,0,0
430,4929,10353,489,188,0,0,0
440,4924,10581,485,212,0,0,0
450,4970,9366,503,204,0,0,0
460,4845,9713,501,204,0,0,0
470,4370,9356,498,196,0,0,0
480,4770,10420,494,194,0,0,0
490,4867,10333,519,210,0,0,0
500,4125,9706,491,201,0,0,0
510,4898,9679,506,198,0,0,0
520,4518,10145,492,212,0,0,0
530,4728,9416,523,191,0,0,0
540,3873,10560,487,196,0,0,0
550,4843,10390,499,196,0,0,0
560,4595,10451,501,194,0,0,0
570,4468,10507,486,188,0,0,0
580,4113,10713,529,191,0,0,0
590,3948,10459,496,197,0,0,0
600,4454,9985,527,209,0,0,0
610,4007,9685,506,200,0,0,0
620,4131,10447,502,186,0,0,0
630,3980,10869,511,196,0,0,0
640,4059,10255,524,189,0,0,0
650,4186,10273,507,203,0,0,0
660,4736,10133,486,197,0,0,0
670,4596,10528,520,194,0,0,0
680,4289,11054,496,186,0,0,0
690,4810,10875,501,193,0,0,0
700,4431,10413,509,199,0,0,0
710,4188,9993,501,205,0,0,0
720,4696,9543,509,209,0,0,0
730,4416,10209,508,184,0,0,0
740,4373,10918,517,199,0,0,0
750,4315,10404,505,196,0,0,0
760,4973,10434,482,200,0,0,0
770,5022,10046,487,197,0,0,0
780,4481,10296,522,201,0,0,0
790,4590,9749,468,206,0,0,0
800,5467,10057,495,190,0,0,0
810,4724,10818,504,188,0,0,0
820,4219,10635,502,199,0,0,0
830,4397,10348,496,198,0,0,0
840,4393,10257,509,198,0,0,0
850,4126,10018,507,203,0,0,0
860,4459,9405,500,197,0,0,0
870,4331,10084,501,207,0,0,0
880,4781,10224,513,195,0,0,0
890,4886,10301,471,194,0,0,0
900,5568,9987,500,203,0,0,0
910,4490,10384,512,196,0,0,0
920,4192,10622,499,201,0,0,0
930,4630,9225,506,215,0,0,0
940,4311,8621,482,207,0,0,0
950,4744,9554,502,196,0,0,0
960,4878,10289,502,186,0,0,0
970,4669,10844,494,208,0,0,0
980,4924,9623,497,204,0,0,0
990,4547,9826,515,196,0,0,0
1000,4350,10258,500,196,0,0,0
