timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14278,7353,224,108,0,0,0
20,15153,17076,299,112,0,0,0
30,11371,16661,388,140,0,0,0
40,7583,14214,457,164,0,0,0
50,4994,12360,491,173,0,0,0
60,4452,11658,538,196,0,0,0
70,4056,10351,504,196,0,0,0
80,4505,10329,482,189,0,0,0
90,5527,10540,495,197,0,0,0
100,5186,10504,484,192,0,0,0
110,4849,10938,514,177,0,0,0
120,4027,11365,523,200,0,0,0
130,4181,9779,505,209,0,0,0
140,3992,9415,489,196,0,0,0
150,4731,10751,500,189,0,0,0
160,4512,11343,529,189,0,0,0
170,3606,11362,501,184,0,0,0
180,4923,10811,503,193,0,0,0
190,4174,10192,494,200,0,0,0
200,5159,10036,499,199,0,0,0
210,4770,10282,484,189,2,1,12
220,5024,11134,500,188,0,1,8
230,4213,11068,494,186,0,0,9
240,5165,10869,499,196,0,0,10
250,4555,10341,472,204,1,0,8
260,5315,10757,504,186,0,0,8
270,4514,10999,498,178,0,0,7
280,4487,11409,502,188,0,0,5
290,4750,11072,498,201,0,1,3
300,4410,9902,504,197,0,0,3
310,4323,10024,502,203,1,0,5
320,4406,9618,520,201,0,0,4
330,4323,9922,495,202,0,0,3
340,4522,9835,511,211,0,0,2
350,4003,8752,502,208,0,0,2
360,4366,9347,494,197,0,0,1
370,4951,9640,528,211,0,0,1
380,3625,9066,496,205,0,0,1
390,4680,9842,505,212,0,0,0
400,4393,9549,500,206,0,0,0
410,4104,10074,519,194,0,0,0
420,4183,10524,498,185,0,0,0
430,4779,10395,507,197,0,0,0
440,4271,9853,502,213,0,0,0
450,4629,9200,497,212,0,0,0
460,4665,9551,506,193,0,0,0
470,4337,10204,519,195,0,0,0
480,4239,10692,529,200,0,0,0
490,3741,10219,503,192,0,0,0
500,4556,10477,508,195,0,0,0
510,4081,10905,512,193,0,0,0
520,4064,10517,532,200,0,0,0
530,4219,9770,496,208,0,0,0
540,4601,9634,496,204,0,0,0
550,4797,9813,490,194,0,0,0
560,5355,10437,488,183,0,0,0
570,5031,11391,513,185,0,0,0
580,4350,10862,496,198,0,0,0
590,4932,10280,506,206,0,0,0
600,4691,9940,509,191,0,0,0
610,4051,10597,497,200,0,0,0
620,4427,10232,497,188,0,0,0
630,5203,10757,504,208,0,0,0
640,4336,9488,504,208,0,0,0
650,4058,9194,507,205,0,0,0
660,4320,9252,500,218,0,0,0
670,4570,8571,523,200,0,0,0
680,4204,9368,478,219,0,0,0
690,4566,8661,517,218,0,0,0
700,4392,9024,488,213,0,0,0
710,4501,9074,526,196,0,0,0
720,4450,10141,492,202,0,0,0
730,4997,10005,483,194,0,0,0
740,5323,10355,525,198,0,0,0
750,3782,10331,492,194,0,0,0
760,4685,10971,505,193,0,0,0
770,4246,10020,510,197,0,0,0
780,4533,10458,489,197,0,0,0
790,4893,10253,497,176,0,0,0
800,5076,12342,499,194,0,0,0
810,4519,10307,489,209,0,0,0
820,4246,9278,520,200,0,0,0
830,4211,10157,507,185,0,0,0
840,4100,11327,520,195,0,0,0
850,4045,9963,517,204,0,0,0
860,4242,9267,513,208,0,0,0
870,3960,9310,497,196,0,0,0
880,4719,10425,506,204,0,0,0
890,4459,9482,497,207,0,0,0
900,4763,9507,513,195,0,0,0
910,4399,10023,495,221,0,0,0
920,4868,9007,505,202,0,0,0
930,4373,9885,499,194,0,0,0
940,4617,10705,509,208,0,0,0
950,4165,9636,510,203,0,0,0
960,4465,10052,513,192,0,0,0
970,4197,10595,506,188,0,0,0
980,4299,11233,495,193,0,0,0
990,4751,10413,504,201,0,0,0
1000,4496,9594,508,215,0,0,0
