timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13976,7590,233,102,0,0,0
20,14852,17723,291,110,0,0,0
30,12198,16953,388,135,0,0,0
40,8091,14889,445,153,0,0,0
50,5466,13301,496,184,0,0,0
60,4912,10982,502,176,0,0,0
70,4729,11152,479,189,0,0,0
80,5187,11095,505,212,0,0,0
90,4457,9286,491,196,0,0,0
100,4636,10223,494,205,0,0,0
110,4906,10551,505,188,0,0,0
120,4211,11000,521,186,0,0,0
130,4205,10224,494,190,0,0,0
140,4518,11338,494,184,0,0,0
150,4656,11669,498,179,0,0,0
160,4352,11486,529,189,0,0,0
170,4239,10350,514,211,0,0,0
180,4683,9422,467,202,0,0,0
190,5671,9536,518,205,0,0,0
200,3514,9859,510,210,0,0,0
210,4329,9793,495,185,1,2,23
220,4913,10689,463,197,0,0,15
230,5619,10629,495,199,0,1,16
240,4665,10241,481,199,1,0,10
250,5161,9968,506,193,1,1,14
260,4108,10319,506,207,0,0,11
270,4139,9951,506,194,0,1,9
280,4492,10102,491,201,1,0,7
290,5009,9878,489,183,0,0,9
300,4475,11248,522,189,0,0,9
310,4441,10480,505,205,2,0,7
320,4267,9966,501,198,1,0,8
330,4331,10088,476,193,1,1,8
340,4771,10195,513,210,0,0,7
350,4900,9606,492,192,0,0,8
360,4923,10055,498,190,1,0,4
370,4650,11184,488,189,0,0,3
380,4464,10716,508,195,0,0,6
390,4066,10593,506,197,1,0,7
400,4365,10486,513,208,0,0,4
410,4267,9593,477,194,0,0,6
420,5199,10340,497,192,0,0,3
430,4883,10029,504,189,0,0,4
440,4433,10937,516,223,1,0,1
450,4455,8656,515,193,0,0,1
460,4639,10447,476,189,0,0,1
470,5383,11466,478,184,0,0,0
480,5141,11008,511,191,0,0,0
490,4051,10065,498,207,0,0,0
500,4277,10092,500,206,0,0,0
510,4515,9295,506,212,0,0,0
520,4193,9652,525,201,0,0,0
530,4068,9858,492,188,0,0,0
540,4744,10807,494,194,0,0,0
550,4749,10523,505,197,0,0,0
560,4799,10206,479,207,0,0,0
570,4452,9921,508,203,0,0,0
580,4138,9587,527,193,0,0,0
590,3584,10290,506,192,0,0,0
600,4325,10315,506,190,0,0,0
610,4878,11140,494,196,0,0,0
620,5129,10357,494,202,0,0,0
630,4996,10272,470,199,0,0,0
640,5460,10176,508,198,0,0,0
650,4495,10061,511,200,0,0,0
660,4219,9793,507,198,0,0,0
670,4111,10395,477,192,0,0,0
680,4843,10634,513,198,0,0,0
690,4128,10346,520,191,0,0,0
700,4379,10778,504,216,0,0,0
710,4538,9567,502,184,0,0,0
720,4760,10856,484,178,0,0,0
730,5120,11759,493,194,0,0,0
740,4796,9711,503,213,0,0,0
750,4732,9409,478,202,0,0,0
760,4692,9954,513,199,0,0,0
770,3862,9973,530,200,0,0,0
780,3702,9808,526,195,0,0,0
790,3738,9646,487,216,0,0,0
800,4654,8992,505,202,0,0,0
810,4443,9479,531,205,0,0,0
820,3801,9819,503,192,0,0,0
830,4301,10745,517,188,0,0,0
840,4197,10756,499,214,0,0,0
850,4535,9266,484,205,0,0,0
860,5549,9574,494,199,0,0,0
870,4670,9638,488,202,0,0,0
880,4810,9663,520,199,0,0,0
890,3980,10114,529,193,0,0,0
900,3897,10588,490,201,0,0,0
910,4312,9406,489,218,0,0,0
920,4430,8989,520,199,0,0,0
930,3907,9849,527,219,0,0,0
940,3880,9134,513,199,0,0,0
950,4018,10680,498,203,0,0,0
960,4764,10498,488,187,0,0,0
970,4944,10566,497,196,0,0,0
980,4401,10363,527,202,0,0,0
990,3701,10174,515,186,0,0,0
1000,4079,11433,492,199,0,0,0
