timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14023,7622,230,103,0,0,0
20,15325,17920,298,103,0,0,0
30,11853,17959,392,135,0,0,0
40,7790,15191,424,157,0,0,0
50,6692,13174,469,161,0,0,0
60,5564,12666,498,186,0,0,0
70,4590,10929,505,188,0,0,0
80,4337,10682,502,189,0,0,0
90,4308,10400,501,200,0,0,0
100,4715,10234,507,208,0,0,0
110,4386,10123,494,197,0,0,0
120,5196,9780,496,215,0,0,0
130,4391,9378,508,186,0,0,0
140,4547,10528,506,201,0,0,0
150,4589,10534,493,202,0,0,0
160,4551,10046,523,189,0,0,0
170,4117,10598,492,201,0,0,0
180,4786,9983,510,198,0,0,0
190,4261,10012,496,192,0,0,0
200,5162,10457,485,209,0,0,0
210,5081,9967,505,181,1,0,17
220,4718,11378,472,180,1,0,12
230,5600,10775,468,194,1,0,10
240,5246,10751,494,203,0,1,10
250,4533,9909,518,193,0,0,8
260,4131,10779,515,179,0,1,8
270,4143,11400,489,190,0,0,7
280,4861,10492,484,187,0,1,7
290,4847,11234,512,201,1,0,4
300,4493,10227,495,195,0,0,5
310,4861,10299,489,194,1,0,7
320,4508,10268,518,199,1,0,5
330,4638,9908,506,203,0,0,5
340,4267,10128,502,200,0,0,4
350,4675,9952,489,191,0,0,1
360,4885,10654,480,192,0,0,2
370,5322,10306,492,201,0,0,1
380,4952,10646,493,189,0,0,1
390,4856,10293,512,215,0,0,2
400,4459,9273,494,202,0,0,2
410,4366,10085,542,187,0,0,0
420,3616,11046,505,194,0,0,0
430,4037,10643,520,191,0,0,0
440,4187,10951,507,187,0,0,0
450,4409,11269,507,189,0,0,0
460,4707,10808,481,208,0,0,0
470,4887,9548,510,203,0,0,0
480,4348,9512,492,196,0,0,0
490,4164,10099,540,190,0,0,0
500,3551,10791,495,212,0,0,0
510,4736,9994,515,184,0,0,0
520,4225,10880,490,190,0,0,0
530,4781,10825,485,201,0,0,0
540,5094,9950,480,208,0,0,0
550,5091,9532,498,204,0,0,0
560,4845,9664,524,201,0,0,0
570,3903,10299,506,186,0,0,0
580,4838,10882,483,193,0,0,0
590,5176,10164,524,195,0,0,0
600,3660,9942,486,208,0,0,0
610,5006,10311,498,196,0,0,0
620,5015,10726,489,196,0,0,0
630,4889,10075,505,194,0,0,0
640,4693,10423,509,191,0,0,0
650,4018,10463,495,201,0,0,0
660,4599,9374,509,213,0,0,0
670,4350,9387,498,202,0,0,0
680,5051,10071,508,194,0,0,0
690,4607,11013,492,192,0,0,0
700,5216,10483,505,199,0,0,0
710,4280,10299,525,194,0,0,0
720,3917,10583,504,192,0,0,0
730,4716,10315,497,208,0,0,0
740,4900,9512,490,185,0,0,0
750,4841,10813,487,192,0,0,0
760,4968,10610,506,198,0,0,0
770,4364,10199,480,199,0,0,0
780,4987,10139,514,206,0,0,0
790,4354,10258,496,198,0,0,0
800,4840,10455,505,188,0,0,0
810,4678,10621,495,188,0,0,0
820,4687,10813,515,201,0,0,0
830,4115,9588,497,205,0,0,0
840,4393,9683,504,213,0,0,0
850,4576,9489,492,204,0,0,0
860,4880,9481,504,201,0,0,0
870,4578,10402,515,176,0,0,0
880,4120,11510,500,188,0,0,0
890,4706,10844,490,189,0,0,0
900,5458,10944,509,209,0,0,0
910,3977,9339,490,197,0,0,0
920,4577,10318,510,190,0,0,0
930,4339,10627,517,195,0,0,0
940,4039,10041,502,205,0,0,0
950,4272,9586,526,204,0,0,0
960,4020,9419,499,199,0,0,0
970,4212,9959,507,194,0,0,0
980,4402,10660,503,193,0,0,0
990,4772,10447,484,209,0,0,0
1000,4540,9911,513,191,0,0,0
