timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13887,7361,231,100,0,0,0
20,15077,18056,284,104,0,0,0
30,12201,17761,396,117,0,0,0
40,7544,16584,446,156,0,0,0
50,6095,13905,473,169,0,0,0
60,5756,12639,497,170,0,0,0
70,4798,12032,491,187,0,0,0
80,4856,10665,503,184,0,0,0
90,4360,11189,491,198,0,0,0
100,4492,10336,503,195,0,0,0
110,4308,10265,538,196,0,0,0
120,4077,10460,490,198,0,0,0
130,5143,10337,496,189,0,0,0
140,4396,10608,507,203,0,0,0
150,3918,9401,525,201,0,0,0
160,4068,9819,506,213,0,0,0
170,4380,9555,490,200,0,0,0
180,5337,9863,500,204,0,0,0
190,4731,9110,502,194,0,0,0
200,4867,10943,496,193,0,0,0
210,4920,10867,481,202,1,1,21
220,5099,10692,482,179,3,2,22
230,4940,11756,484,184,1,0,30
240,4952,10562,488,189,7,0,40
250,4704,10671,500,180,6,1,43
260,5092,11901,459,168,3,3,38
270,6162,12797,441,186,0,1,31
280,6381,10911,476,192,1,1,29
290,5632,10600,485,202,2,0,16
300,5612,9563,462,199,0,1,16
310,5654,10044,473,188,0,0,14
320,5155,10761,487,189,1,1,10
330,4809,10724,523,194,0,0,17
340,3994,10207,495,207,1,0,14
350,4943,9575,483,202,1,0,12
360,4861,9898,520,195,0,0,10
370,4319,10560,513,185,0,0,7
380,4399,11335,496,204,0,0,6
390,4972,9589,477,196,0,0,4
400,4921,10281,501,183,0,0,4
410,4445,11112,491,193,0,0,4
420,5220,11491,491,186,0,0,5
430,4683,10862,523,202,0,0,6
440,3899,9947,476,199,1,0,4
450,5344,10340,473,191,0,0,3
460,5142,9826,508,213,0,0,4
470,4476,9707,515,180,0,1,5
480,4728,11352,498,185,1,0,7
490,4693,11540,502,204,0,0,7
500,4188,9666,498,199,0,0,5
510,4502,9780,517,196,0,0,0
520,4179,10555,500,198,0,0,0
530,4484,10142,504,197,0,0,0
540,4433,10374,521,199,0,0,0
550,4287,10339,511,192,0,0,0
560,4314,10170,494,211,0,0,0
570,4789,8931,496,194,0,0,0
580,4613,10756,516,203,0,0,0
590,3848,9657,509,193,0,0,0
600,4429,10323,507,192,0,0,0
610,4303,10885,490,189,0,0,0
620,4702,10457,487,207,0,0,0
630,4970,9639,490,208,0,0,0
640,5390,9538,502,215,0,0,0
650,5214,8768,493,188,0,0,0
660,4920,11210,495,188,0,0,0
670,4731,11331,475,194,0,0,0
680,5137,10706,498,183,0,0,0
690,4703,10729,531,188,0,0,0
700,4021,10643,524,200,0,0,0
710,4381,10492,501,192,0,0,0
720,4859,10499,492,193,0,0,0
730,5136,9967,488,207,0,0,0
740,4721,10008,475,201,0,0,0
750,4849,9968,532,205,0,0,0
760,4155,9627,493,190,0,0,0
770,4858,10901,489,194,0,0,0
780,5031,10373,501,205,0,0,0
790,4378,9595,504,193,0,0,0
800,4876,10980,514,193,0,0,0
810,4268,10738,478,183,0,0,0
820,5354,11460,486,176,0,0,0
830,4653,11815,523,206,0,0,0
840,4191,10053,497,189,0,0,0
850,5203,10707,484,207,0,0,0
860,5991,9325,473,197,0,0,0
870,5459,9683,495,201,0,0,0
880,4599,9964,481,208,0,0,0
890,4815,9467,508,208,0,0,0
900,4437,9195,511,208,0,0,0
910,4337,9445,488,198,0,0,0
920,4937,10070,505,216,0,0,0
930,4341,9073,499,201,0,0,0
940,4500,9831,497,198,0,0,0
950,4440,10297,503,188,0,0,0
960,4461,10916,541,197,0,0,0
970,4023,9955,505,204,0,0,0
980,4126,9752,495,202,0,0,0
990,5219,10418,474,194,0,0,0
1000,5317,10625,504,199,0,0,0
