timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13988,7617,232,105,0,0,0
20,15426,17946,296,108,0,0,0
30,11468,17371,376,139,0,0,0
40,8283,14685,454,150,0,0,0
50,6159,13392,498,181,0,0,0
60,4777,11470,488,197,0,0,0
70,5044,9814,504,190,0,0,0
80,4682,10894,484,183,0,0,0
90,4633,11122,505,196,0,0,0
100,4512,10285,495,189,0,0,0
110,4331,10700,519,202,0,0,0
120,4139,10226,499,198,0,0,0
130,4373,9774,504,207,0,0,0
140,4210,9545,529,197,0,0,0
150,4031,10177,480,205,0,0,0
160,5006,9922,492,202,0,0,0
170,4622,9297,512,205,0,0,0
180,4403,9330,504,197,0,0,0
190,4563,10413,492,209,0,0,0
200,4639,9074,519,207,0,0,0
210,4379,9599,498,196,3,0,25
220,4736,10433,489,192,0,0,19
230,4987,10096,484,206,0,0,22
240,5149,10086,471,200,0,0,21
250,5133,9729,485,193,1,1,15
260,4776,10880,511,188,0,0,13
270,4260,10707,494,187,1,0,17
280,4714,10952,496,182,0,1,22
290,5102,11468,483,184,1,0,17
300,5439,11413,476,185,2,0,13
310,5284,11139,486,191,1,1,15
320,5090,10354,502,206,0,0,12
330,4302,9783,498,196,1,1,10
340,4682,9907,490,197,0,0,11
350,4450,10636,498,199,1,1,8
360,4802,10477,504,196,0,0,9
370,4415,10061,509,187,1,0,8
380,4763,10829,496,201,0,0,8
390,4958,10041,468,196,1,0,8
400,5433,10845,471,183,0,0,7
410,5507,10616,498,202,0,1,7
420,4540,10269,512,210,0,0,7
430,4021,9278,483,182,0,1,8
440,4847,11082,511,198,0,0,3
450,4597,10071,502,194,0,0,2
460,4643,10550,516,202,0,0,0
470,4020,10193,510,197,0,0,0
480,4450,9820,502,208,0,0,0
490,4393,9433,511,203,0,0,0
500,4528,9982,478,195,0,0,0
510,5874,10509,477,202,0,0,0
520,5395,9794,489,203,0,0,0
530,5185,9783,478,192,0,0,0
540,4934,10961,530,196,0,0,0
550,3755,10508,519,195,0,0,0
560,3796,10282,491,197,0,0,0
570,4706,9272,503,209,0,0,0
580,4967,9390,497,202,0,0,0
590,4483,9883,492,200,0,0,0
600,5003,9727,495,213,0,0,0
610,4920,8744,496,209,0,0,0
620,5207,9601,491,195,0,0,0
630,4857,10247,501,192,0,0,0
640,5055,10602,497,214,0,0,0
650,4759,9227,499,196,0,0,0
660,4836,9903,482,204,0,0,0
670,4645,10097,521,206,0,0,0
680,3956,9565,519,210,0,0,0
690,4236,8948,519,204,0,0,0
700,3974,9422,495,199,0,0,0
710,4631,9992,505,191,0,0,0
720,4869,10653,482,198,0,0,0
730,5248,10014,477,208,0,0,0
740,5160,9452,506,202,0,0,0
750,4193,9847,512,197,0,0,0
760,4075,10508,534,198,0,0,0
770,3761,10441,505,204,0,0,0
780,4287,9713,485,189,0,0,0
790,4671,10417,506,202,0,0,0
800,4156,9654,516,189,0,0,0
810,3973,10848,529,189,0,0,0
820,4173,10616,482,184,0,0,0
830,5005,10805,488,208,0,0,0
840,5089,9336,511,211,0,0,0
850,4131,9290,510,203,0,0,0
860,4436,9881,495,192,0,0,0
870,5074,10295,502,205,0,0,0
880,4979,9950,487,210,0,0,0
890,5062,9631,520,198,0,0,0
900,3891,10296,503,192,0,0,0
910,5023,10491,463,199,0,0,0
920,6012,9609,494,201,0,0,0
930,4970,9791,509,204,0,0,0
940,4221,9609,487,194,0,0,0
950,4582,10339,488,204,0,0,0
960,4884,10141,511,200,0,0,0
970,4450,10342,492,185,0,0,0
980,4718,11242,471,188,0,0,0
990,5508,10473,523,204,0,0,0
1000,4137,10059,511,193,0,0,0
