timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13746,7158,228,119,0,0,0
20,15140,16445,313,116,0,0,0
30,11317,17107,384,133,0,0,0
40,8505,14997,447,148,0,0,0
50,6046,13599,461,167,0,0,0
60,5342,11786,511,182,0,0,0
70,3805,11359,510,196,0,0,0
80,4363,10189,506,194,0,0,0
90,4526,10343,494,202,0,0,0
100,4767,9785,497,220,0,0,0
110,4862,9182,495,185,0,0,0
120,4778,11621,474,179,0,0,0
130,5128,11102,498,191,0,0,0
140,4796,10520,538,203,0,0,0
150,4204,10167,523,204,0,0,0
160,4270,10290,478,195,0,0,0
170,5077,10168,491,191,0,0,0
180,4101,10688,530,208,0,0,0
190,4013,9436,515,192,0,0,0
200,4294,10647,487,187,0,0,0
210,4607,11254,483,183,1,1,23
220,5339,11002,478,180,2,2,27
230,5328,11539,515,192,1,0,25
240,4042,10953,503,202,0,1,25
250,4397,9634,472,197,0,0,17
260,5437,9720,492,210,0,1,7
270,5021,10070,503,188,1,0,9
280,4562,10627,489,210,1,0,9
290,5277,9615,472,192,0,0,11
300,5274,10668,492,189,1,0,8
310,4940,11459,515,181,0,0,6
320,4303,11670,495,176,1,0,3
330,4782,11327,483,198,0,1,2
340,5370,10773,501,205,0,0,6
350,4637,9359,485,194,0,0,4
360,4963,10435,494,200,0,0,5
370,4721,10093,497,191,0,0,8
380,5040,10407,503,204,0,0,9
390,4731,10030,475,195,1,0,6
400,5271,10552,492,192,1,1,7
410,5236,11403,475,199,0,0,6
420,5285,9946,501,191,0,0,5
430,4764,10294,511,202,0,1,7
440,4166,9925,491,196,0,1,10
450,4618,10037,487,196,1,0,10
460,4897,10801,507,198,0,0,12
470,4639,10528,492,195,0,0,11
480,4891,10618,477,191,0,0,17
490,5545,10823,472,190,0,0,17
500,5748,11486,496,185,1,0,11
510,4703,11677,501,177,0,0,14
520,4728,11338,481,188,1,0,10
530,4900,10797,501,184,1,0,8
540,4727,11143,504,188,2,0,12
550,4231,11520,504,183,3,1,16
560,4830,10961,505,189,1,1,15
570,4510,10324,489,190,1,0,23
580,4839,10930,514,186,0,2,17
590,3787,11365,484,180,2,0,20
600,4987,11513,508,194,1,0,21
610,5072,10353,471,188,0,0,19
620,5022,11150,472,185,1,0,25
630,4984,11503,494,180,1,1,19
640,4577,11490,515,177,1,1,21
650,4171,11698,494,186,0,0,14
660,4974,11178,465,181,0,3,14
670,5639,11605,495,199,0,0,10
680,4655,10639,510,188,1,0,9
690,4433,10950,488,204,0,1,8
700,4782,9451,482,192,1,1,6
710,4888,11044,520,198,0,0,9
720,4239,10949,512,181,0,1,10
730,4138,11373,487,189,0,0,8
740,5256,10691,518,194,1,0,8
750,4293,10159,488,197,0,0,6
760,5092,10574,492,194,1,1,3
770,5100,10919,496,180,0,1,5
780,4840,10957,493,177,0,0,4
790,4582,11188,494,206,0,1,5
800,4640,10199,518,194,0,0,8
810,4646,10317,495,197,0,0,10
820,4752,10439,485,190,0,0,11
830,5263,10403,494,200,1,0,9
840,4754,9614,484,201,0,0,4
850,5135,9730,503,199,0,0,3
860,4585,10241,518,202,0,0,2
870,3618,10045,504,203,0,0,2
880,4373,9932,523,196,0,0,1
890,4316,10403,489,202,0,0,3
900,4914,9968,511,194,1,0,2
910,4675,10277,494,193,0,0,1
920,4790,10933,480,194,0,0,2
930,5133,10084,499,202,0,0,1
940,4615,9759,486,215,0,0,1
950,4937,9323,502,200,0,0,0
960,4438,9938,511,208,0,0,0
970,4655,9775,498,184,0,0,0
980,4554,11405,504,184,0,0,0
990,4072,10941,505,197,0,0,0
1000,4362,9911,497,194,0,0,0
