timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13921,7315,229,112,0,0,0
20,15133,16989,305,112,0,0,0
30,11242,16987,388,137,0,0,0
40,8045,14678,442,157,0,0,0
50,6326,13219,473,166,0,0,0
60,5479,12078,480,173,0,0,0
70,5416,11477,496,203,0,0,0
80,4759,10098,485,199,0,0,0
90,5023,10263,510,197,0,0,0
100,4216,10580,508,191,0,0,0
110,4174,10390,501,196,0,0,0
120,4238,10291,493,206,0,0,0
130,4848,8875,502,204,0,0,0
140,4741,9768,507,200,0,0,0
150,4692,9947,510,197,0,0,0
160,4276,9988,475,208,0,0,0
170,4945,9812,507,214,0,0,0
180,4535,8687,513,200,0,0,0
190,4069,10544,506,193,0,0,0
200,4091,10579,521,187,0,0,0
210,4297,11141,487,181,1,1,22
220,4618,11495,488,193,1,2,17
230,4874,10035,498,201,2,1,25
240,4721,10256,497,191,1,2,22
250,4340,10928,508,194,0,0,24
260,4619,10799,483,187,1,1,18
270,5170,10474,489,199,1,0,17
280,4810,9981,507,194,0,0,8
290,4205,10657,508,187,2,0,8
300,4250,11007,507,184,1,0,9
310,4404,11376,474,192,0,1,5
320,5221,10706,511,195,0,0,3
330,4547,9898,480,199,0,0,8
340,5328,9531,490,210,1,0,3
350,4637,9490,526,197,0,0,5
360,3465,10383,515,189,0,0,3
370,3939,10652,500,190,0,0,2
380,4698,10494,508,204,0,0,1
390,4762,10349,488,186,0,0,2
400,4999,11252,494,198,0,0,2
410,4439,10188,502,181,1,0,4
420,4397,11089,511,201,0,0,2
430,4209,10296,511,216,0,0,1
440,4624,9061,520,202,0,0,3
450,3921,10021,497,204,0,0,1
460,4883,9594,510,190,0,0,1
470,4366,11277,491,185,0,0,2
480,4589,11314,494,192,1,0,2
490,4866,10377,492,209,0,0,2
500,4910,9983,495,192,0,0,3
510,5122,10605,515,201,0,0,1
520,4510,10118,485,189,0,0,0
530,4914,10482,475,184,0,0,0
540,4790,10759,500,200,0,0,0
550,4811,9315,506,193,0,0,0
560,4501,10382,519,199,0,0,0
570,4545,10566,497,197,0,0,0
580,4410,10226,510,200,0,0,0
590,4484,9889,492,196,0,0,0
600,4687,10360,497,206,0,0,0
610,4282,9661,527,200,0,0,0
620,4288,9937,498,202,0,0,0
630,4655,9941,483,196,0,0,0
640,5089,10128,504,215,0,0,0
650,4529,9356,498,189,0,0,0
660,4735,11363,497,187,0,0,0
670,4288,11225,535,199,0,0,0
680,4244,10233,478,195,0,0,0
690,4861,10505,515,198,0,0,0
700,4396,10265,521,199,0,0,0
710,4244,9566,498,213,0,0,0
720,4708,8822,486,211,0,0,0
730,4851,9393,521,199,0,0,0
740,3899,9617,499,201,0,0,0
750,4912,10005,507,196,0,0,0
760,4539,9595,485,202,0,0,0
770,5537,9778,478,216,0,0,0
780,5031,8665,489,206,0,0,0
790,5066,9857,522,205,0,0,0
800,3972,9389,514,212,0,0,0
810,4430,9560,493,204,0,0,0
820,4210,9665,496,199,0,0,0
830,4895,9843,486,196,0,0,0
840,4916,10097,509,206,0,0,0
850,4376,9679,513,191,0,0,0
860,4138,10761,532,202,0,0,0
870,3602,10173,520,193,0,0,0
880,4119,10610,503,194,0,0,0
890,4504,10511,489,190,0,0,0
900,4569,11051,506,184,0,0,0
910,4505,10727,514,199,0,0,0
920,4219,9937,504,200,0,0,0
930,4552,10035,496,198,0,0,0
940,4561,10265,513,190,0,0,0
950,4572,10812,500,185,0,0,0
960,4372,11053,498,200,0,0,0
970,4447,10052,517,206,0,0,0
980,4086,9593,513,193,0,0,0
990,4127,10508,494,192,0,0,0
1000,5020,10442,476,192,0,0,0
