timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13708,6903,246,117,0,0,0
20,14366,16581,292,120,0,0,0
30,12017,15636,393,155,0,0,0
40,7990,13292,434,174,0,0,0
50,6794,10747,476,186,0,0,0
60,5211,10952,498,189,0,0,0
70,4719,11793,506,188,0,0,0
80,4359,11351,489,207,0,0,0
90,4992,9957,516,201,0,0,0
100,4321,9707,492,200,0,0,0
110,4738,10017,481,193,0,0,0
120,5390,10827,483,196,0,0,0
130,5096,10160,506,193,0,0,0
140,4549,10402,507,189,0,0,0
150,4515,10427,507,199,0,0,0
160,4245,10021,526,208,0,0,0
170,4090,10069,499,196,0,0,0
180,4439,10191,506,189,0,0,0
190,4363,10945,524,188,0,0,0
200,4078,10773,501,192,0,0,0
210,4467,10621,483,193,2,3,17
220,5162,10281,490,205,0,0,5
230,4988,9212,493,210,0,1,5
240,4942,8857,488,202,0,0,7
250,4586,9935,494,201,0,0,7
260,4680,9893,507,208,0,0,6
270,4808,9648,484,200,1,0,6
280,5196,10235,490,198,0,0,8
290,4692,10205,493,194,0,0,7
300,4936,10244,505,197,0,0,6
310,4251,10908,495,176,0,0,5
320,4509,11689,517,209,1,0,3
330,4265,9339,512,188,0,0,0
340,4407,10356,474,191,0,0,0
350,5371,10086,522,200,0,0,0
360,3876,10359,501,209,0,0,0
370,4562,9385,485,198,0,0,0
380,5041,9947,539,204,0,0,0
390,3394,9750,484,199,0,0,0
400,4537,11158,509,197,0,0,0
410,4394,10231,506,197,0,0,0
420,3863,9930,511,203,0,0,0
430,3941,10061,517,207,0,0,0
440,4309,9518,522,201,0,0,0
450,4102,9988,501,204,0,0,0
460,4381,9773,498,194,0,0,0
470,4063,10417,492,202,0,0,0
480,5341,9870,516,204,0,0,0
490,4779,9223,496,202,0,0,0
500,4897,10368,479,201,0,0,0
510,4885,10814,509,186,0,0,0
520,4061,10678,513,201,0,0,0
530,4286,9955,470,202,0,0,0
540,5385,9939,501,192,0,0,0
550,4768,10168,502,202,0,0,0
560,5056,10295,488,193,0,0,0
570,4733,9522,502,194,0,0,0
580,4722,10247,489,203,0,0,0
590,4987,9649,522,206,0,0,0
600,4087,9560,484,207,0,0,0
610,5309,9886,501,212,0,0,0
620,4338,9279,482,197,0,0,0
630,5025,9853,523,192,0,0,0
640,4383,10709,505,210,0,0,0
650,4727,8976,494,208,0,0,0
660,4287,10097,511,197,0,0,0
670,4154,10159,509,189,0,0,0
680,4492,10966,506,193,0,0,0
690,4209,10149,519,192,0,0,0
700,3832,10791,510,191,0,0,0
710,4208,10838,520,201,0,0,0
720,4213,9963,501,219,0,0,0
730,5108,9340,475,194,0,0,0
740,5226,10324,496,203,0,0,0
750,4279,10240,501,189,0,0,0
760,4143,10110,538,203,0,0,0
770,3505,9902,508,189,0,0,0
780,4384,11277,490,186,0,0,0
790,4827,11200,511,183,0,0,0
800,4210,11571,496,190,0,0,0
810,4458,10384,510,191,0,0,0
820,4097,10676,513,193,0,0,0
830,4188,10344,529,193,0,0,0
840,3753,10628,519,211,0,0,0
850,3892,9743,507,200,0,0,0
860,4278,10024,486,214,0,0,0
870,5134,9291,514,202,0,0,0
880,4176,9815,507,191,0,0,0
890,4472,10998,507,187,0,0,0
900,4096,10360,496,205,0,0,0
910,4704,9299,510,206,0,0,0
920,4875,9019,482,228,0,0,0
930,4873,8347,506,193,0,0,0
940,4490,10528,499,208,0,0,0
950,4454,9765,507,210,0,0,0
960,4084,9853,523,190,0,0,0
970,3709,10807,518,179,0,0,0
980,4202,11092,512,199,0,0,0
990,4075,9873,512,191,0,0,0
1000,4121,10716,501,189,0,0,0
