timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13903,7027,229,117,0,0,0
20,15124,17028,292,116,0,0,0
30,12209,16195,373,138,0,0,0
40,8613,14088,451,171,0,0,0
50,5935,11265,468,189,0,0,0
60,5455,10729,508,190,0,0,0
70,4593,10577,485,188,0,0,0
80,5058,11171,497,192,0,0,0
90,4792,10136,490,195,0,0,0
100,4546,10341,493,196,0,0,0
110,4688,9808,511,203,0,0,0
120,4264,9924,503,200,0,0,0
130,4414,9937,508,203,0,0,0
140,4158,9919,515,198,0,0,0
150,4737,9819,497,190,0,0,0
160,5106,10514,479,199,0,0,0
170,4784,9899,490,206,0,0,0
180,4816,9737,505,201,0,0,0
190,4640,9705,513,212,0,0,0
200,4378,9002,510,213,0,0,0
210,4554,9158,478,201,0,1,16
220,5224,10039,485,193,1,1,12
230,5245,10975,489,192,2,0,7
240,4843,10606,490,193,1,0,6
250,4993,10908,484,192,0,0,7
260,5019,10918,500,198,1,0,11
270,4945,10832,489,188,0,0,8
280,4802,11082,506,198,0,0,6
290,4756,9987,507,204,1,0,4
300,4209,9899,500,186,0,0,6
310,4193,10683,533,207,0,0,2
320,4046,9430,501,199,0,0,5
330,4681,10759,504,187,0,0,4
340,4480,10807,486,184,1,0,5
350,4806,11349,490,192,1,0,6
360,4913,10790,485,192,1,0,4
370,4981,10535,509,199,0,0,3
380,4074,10274,519,186,0,0,0
390,4333,11041,503,182,0,0,0
400,4421,11177,507,196,0,0,0
410,3927,9783,526,206,0,0,0
420,4184,9912,482,216,0,0,0
430,5258,9408,486,184,0,0,0
440,4850,11509,508,192,0,0,0
450,4649,10701,492,191,0,0,0
460,4616,11231,492,194,0,0,0
470,4841,10223,502,192,0,0,0
480,4663,10166,488,203,0,0,0
490,5011,9708,510,193,0,0,0
500,4837,10107,488,199,0,0,0
510,4929,10258,484,207,0,0,0
520,4404,9636,536,212,0,0,0
530,3692,9726,498,193,0,0,0
540,4520,11033,519,190,0,0,0
550,4298,10607,501,186,0,0,0
560,4429,11096,512,186,0,0,0
570,4572,10580,494,204,0,0,0
580,5022,9603,499,212,0,0,0
590,4778,9544,504,188,0,0,0
600,4455,11307,493,191,0,0,0
610,4399,10972,518,205,0,0,0
620,3973,9470,514,208,0,0,0
630,4355,9557,492,201,0,0,0
640,4779,9570,513,221,0,0,0
650,4302,8769,483,196,0,0,0
660,4900,10412,510,195,0,0,0
670,4126,9799,505,198,0,0,0
680,4411,10368,501,203,0,0,0
690,4471,9556,541,207,0,0,0
700,3666,9783,480,204,0,0,0
710,5077,10086,496,186,0,0,0
720,4351,10983,514,182,0,0,0
730,4868,10825,507,194,0,0,0
740,3986,10062,476,217,0,0,0
750,5205,8906,503,218,0,0,0
760,4506,8830,514,202,0,0,0
770,4239,9918,508,186,0,0,0
780,4086,10688,520,203,0,0,0
790,4152,9902,494,192,0,0,0
800,4789,10638,501,194,0,0,0
810,4276,10015,509,192,0,0,0
820,4266,10078,531,210,0,0,0
830,3654,8532,519,220,0,0,0
840,4147,8691,505,209,0,0,0
850,4460,9387,501,189,0,0,0
860,4123,9811,512,190,0,0,0
870,4715,10281,496,214,0,0,0
880,4771,8672,477,216,0,0,0
890,5031,9762,511,201,0,0,0
900,4200,10029,490,203,0,0,0
910,4471,9557,521,202,0,0,0
920,4218,9880,502,193,0,0,0
930,4296,9896,494,204,0,0,0
940,5284,10367,489,201,0,0,0
950,5341,9871,488,186,0,0,0
960,5294,10390,521,193,0,0,0
970,4713,10029,476,207,0,0,0
980,5437,9898,474,210,0,0,0
990,5338,9409,503,198,0,0,0
1000,4101,10621,504,201,0,0,0
