timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13876,6565,226,121,0,0,0
20,15509,16305,313,110,0,0,0
30,10817,17599,393,122,0,0,0
40,8053,16100,433,163,0,0,0
50,6263,12603,469,176,0,0,0
60,5182,11988,501,190,0,0,0
70,4394,10450,493,184,0,0,0
80,4790,10838,506,200,0,0,0
90,4562,10076,507,211,0,0,0
100,4227,9031,502,200,0,0,0
110,4569,10088,508,194,0,0,0
120,3891,10276,507,211,0,0,0
130,3936,9410,536,194,0,0,0
140,3907,10961,493,185,0,0,0
150,4794,11067,496,187,0,0,0
160,4378,10514,492,195,0,0,0
170,5102,10353,516,202,0,0,0
180,4012,10390,503,189,0,0,0
190,4485,10211,498,209,0,0,0
200,4539,9138,507,196,0,0,0
210,4725,10876,500,200,1,0,19
220,4703,10398,494,182,1,0,21
230,4973,11108,468,200,2,0,22
240,5530,9714,472,187,1,0,19
250,5389,11330,506,188,0,0,13
260,4697,10841,491,189,0,1,10
270,5108,11026,499,182,0,0,10
280,4332,12259,495,188,1,0,10
290,4606,11351,513,183,1,0,4
300,4027,11041,508,198,0,0,4
310,3608,9784,543,199,0,0,5
320,3477,9938,510,206,0,0,5
330,4431,10157,493,182,0,0,4
340,4709,11313,503,192,0,0,1
350,4065,10741,511,187,0,1,1
360,3955,10483,479,197,0,0,1
370,5076,10287,507,195,1,0,4
380,3931,10141,535,203,0,1,4
390,3791,9032,506,219,1,0,7
400,4524,8880,480,209,0,0,3
410,4807,9595,506,198,0,0,3
420,4590,10488,476,207,0,0,2
430,5366,9761,508,198,0,0,2
440,5145,10546,493,206,0,0,4
450,4578,10032,509,191,0,0,2
460,4580,10152,484,189,0,0,2
470,5233,10836,459,194,0,0,1
480,6012,10442,484,212,0,0,1
490,4900,10069,511,195,0,0,1
500,4502,10280,502,202,0,0,1
510,4723,10114,477,189,1,0,1
520,4930,10740,509,192,0,0,2
530,4457,10940,500,192,2,0,3
540,4758,10629,506,188,0,0,2
550,4077,11134,511,187,0,0,2
560,4685,10981,494,197,0,0,3
570,4693,10103,480,200,0,0,2
580,4870,10825,507,203,0,0,2
590,4768,9996,499,187,0,0,1
600,4656,11530,496,181,0,0,0
610,4742,11429,496,194,0,0,0
620,4661,10305,486,191,0,0,0
630,4426,10799,544,209,0,0,0
640,3700,9014,508,200,0,0,0
650,4908,10210,484,193,0,0,0
660,5157,9901,493,209,0,0,0
670,4580,9017,518,214,0,0,0
680,4169,9329,515,219,0,0,0
690,3756,9223,530,192,0,0,0
700,3953,11453,492,187,0,0,0
710,4584,10898,516,198,0,0,0
720,4365,9792,498,195,0,0,0
730,4529,10225,510,205,0,0,0
740,4385,9365,484,207,0,0,0
750,4584,10005,488,192,0,0,0
760,4724,11059,544,186,0,0,0
770,3780,10751,502,191,0,0,0
780,4152,10163,498,216,0,0,0
790,5135,8631,489,203,0,0,0
800,4856,10257,497,203,0,0,0
810,4657,9944,512,193,0,0,0
820,4094,10141,499,197,0,0,0
830,4945,10179,495,205,0,0,0
840,4773,10027,515,201,0,0,0
850,4334,9797,498,205,0,0,0
860,4980,9508,496,189,0,0,0
870,4475,10358,487,200,0,0,0
880,4835,10389,508,206,0,0,0
890,4281,9966,510,193,0,0,0
900,4277,10328,520,202,0,0,0
910,4181,9505,505,197,0,0,0
920,4808,10222,481,205,0,0,0
930,5065,10182,503,202,0,0,0
940,4285,10490,503,189,0,0,0
950,4410,10665,528,196,0,0,0
960,3708,10603,484,195,0,0,0
970,5019,10456,490,213,0,0,0
980,4777,9168,505,193,0,0,0
990,4224,10430,527,205,0,0,0
1000,4276,9468,502,197,0,0,0
