"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13932,13949,232,227,0,0,0,-7.2,-9.2,0
1,20,15444,15431,292,303,0,0,0,25.8620689655172,33.4801762114537,0
1,30,12198,11447,381,386,0,0,0,30.4794520547945,27.3927392739274,0
1,40,8555,8059,442,458,0,0,0,16.010498687664,18.6528497409326,0
1,50,5914,5659,473,465,0,0,0,7.01357466063348,1.52838427947598,0
1,60,5623,5681,494,493,0,0,0,4.43974630021142,6.02150537634409,0
1,70,4613,4457,493,511,0,0,0,-0.202429149797571,3.65111561866126,0
1,80,4769,4279,530,519,0,0,0,7.50507099391481,1.56555772994129,0
1,90,4102,3536,495,505,0,0,0,-6.60377358490566,-2.69749518304432,0
1,100,4720,4324,485,530,0,0,0,-2.02020202020202,4.95049504950495,0
1,110,5338,3431,482,507,0,0,0,-0.618556701030928,-4.33962264150943,0
1,120,5000,4626,479,483,0,0,0,-0.622406639004149,-4.73372781065089,0
1,130,5054,4611,508,503,0,0,0,6.05427974947808,4.1407867494824,0
1,140,4245,4794,494,519,0,0,0,-2.75590551181102,3.18091451292247,0
1,150,4640,4430,494,495,0,0,0,0,-4.6242774566474,0
1,160,4561,4344,517,520,0,0,0,4.65587044534413,5.05050505050505,0
1,170,4548,4299,500,510,0,0,0,-3.28820116054159,-1.92307692307692,0
1,180,4937,4272,500,487,0,0,0,0,-4.50980392156863,0
1,190,4712,4611,497,495,0,0,0,-0.6,1.64271047227926,0
1,200,5277,4573,507,490,0,0,0,2.01207243460765,-1.01010101010101,0
1,210,5054,5284,450,454,1,4,17,-11.2426035502959,-7.3469387755102,0
1,220,6101,6159,469,456,0,4,15,4.22222222222222,0.440528634361233,-11.7647058823529
1,230,5654,5983,490,449,1,3,24,4.47761194029851,-1.53508771929825,60
1,240,4545,6534,486,459,0,1,13,-0.816326530612245,2.2271714922049,-45.8333333333333
1,250,5219,5519,486,452,1,5,13,0,-1.52505446623094,0
1,260,4787,6439,518,451,0,4,12,6.5843621399177,-0.221238938053097,-7.69230769230769
1,270,4634,5957,482,465,0,5,19,-6.94980694980695,3.10421286031042,58.3333333333333
1,280,5153,6163,476,458,1,4,16,-1.2448132780083,-1.50537634408602,-15.7894736842105
1,290,5058,6288,496,449,0,3,20,4.20168067226891,-1.96506550218341,25
1,300,4691,6581,493,429,0,3,12,-0.604838709677419,-4.4543429844098,-40
1,310,5209,6682,499,465,0,3,10,1.21703853955375,8.39160839160839,-16.6666666666667
1,320,4152,5761,492,463,1,0,13,-1.40280561122244,-0.43010752688172,30
1,330,4911,5545,497,483,1,0,6,1.01626016260163,4.31965442764579,-53.8461538461538
1,340,4552,5377,505,461,0,0,7,1.60965794768612,-4.55486542443064,16.6666666666667
1,350,3976,5393,490,482,1,1,9,-2.97029702970297,4.55531453362256,28.5714285714286
1,360,4480,5109,503,477,0,2,5,2.6530612244898,-1.03734439834025,-44.4444444444444
1,370,4564,5051,521,482,1,2,7,3.57852882703777,1.0482180293501,40
1,380,4232,4583,487,518,1,2,11,-6.52591170825336,7.46887966804979,57.1428571428571
1,390,4615,4500,498,474,1,2,12,2.25872689938398,-8.49420849420849,9.09090909090909
1,400,4111,5418,510,462,0,2,9,2.40963855421687,-2.53164556962025,-25
1,410,4773,5783,482,488,0,2,12,-5.49019607843137,5.62770562770563,33.3333333333333
1,420,5151,4985,500,494,0,3,11,3.7344398340249,1.22950819672131,-8.33333333333333
1,430,4089,4935,507,473,0,1,12,1.4,-4.25101214574899,9.09090909090909
1,440,4416,4778,508,506,2,1,10,0.19723865877712,6.97674418604651,-16.6666666666667
1,450,4218,4484,487,479,0,3,11,-4.13385826771654,-5.33596837944664,10
1,460,5106,5605,481,485,1,4,8,-1.23203285420945,1.25260960334029,-27.2727272727273
1,470,5245,5040,498,461,1,0,7,3.53430353430353,-4.94845360824742,-12.5
1,480,4845,5753,487,478,2,4,9,-2.20883534136546,3.68763557483731,28.5714285714286
1,490,5158,5253,480,469,0,2,7,-1.43737166324435,-1.88284518828452,-22.2222222222222
1,500,4959,5821,537,464,2,1,9,11.875,-1.06609808102345,28.5714285714286
1,510,3467,5926,498,459,0,4,10,-7.26256983240223,-1.07758620689655,11.1111111111111
1,520,4532,5877,495,482,0,1,13,-0.602409638554217,5.01089324618736,30
1,530,4442,5666,502,484,4,1,14,1.41414141414141,0.4149377593361,7.69230769230769
1,540,4943,5416,469,461,0,4,16,-6.57370517928287,-4.75206611570248,14.2857142857143
1,550,5441,6004,513,409,0,3,18,9.3816631130064,-11.2798264642082,12.5
1,560,4258,7873,508,435,1,2,19,-0.974658869395711,6.35696821515892,5.55555555555556
1,570,4341,6686,497,444,1,4,14,-2.16535433070866,2.06896551724138,-26.3157894736842
1,580,4653,6220,516,488,0,3,13,3.82293762575453,9.90990990990991,-7.14285714285714
1,590,4284,5320,489,451,1,4,15,-5.23255813953488,-7.58196721311475,15.3846153846154
1,600,4914,6407,467,461,1,4,16,-4.49897750511247,2.21729490022173,6.66666666666667
1,610,5568,5646,484,458,2,5,18,3.64025695931478,-0.650759219088937,12.5
1,620,4924,6107,485,473,0,5,19,0.206611570247934,3.27510917030568,5.55555555555556
1,630,5195,4945,482,468,0,3,16,-0.618556701030928,-1.05708245243129,-15.7894736842105
1,640,5539,6027,474,483,1,3,16,-1.6597510373444,3.20512820512821,0
1,650,5189,5300,491,444,0,2,12,3.58649789029536,-8.07453416149068,-25
1,660,5003,5772,505,487,0,2,15,2.85132382892057,9.68468468468468,25
1,670,4071,5382,482,455,3,3,13,-4.55445544554455,-6.57084188911704,-13.3333333333333
1,680,4942,5949,509,477,0,3,16,5.60165975103734,4.83516483516483,23.0769230769231
1,690,4267,5658,491,444,1,6,15,-3.53634577603143,-6.91823899371069,-6.25
1,700,5026,6404,499,458,2,2,17,1.62932790224033,3.15315315315315,13.3333333333333
1,710,4275,6237,506,458,0,1,15,1.40280561122244,0,-11.7647058823529
1,720,4414,6682,510,437,0,2,13,0.790513833992095,-4.58515283842795,-13.3333333333333
1,730,4479,6743,482,446,2,3,12,-5.49019607843137,2.05949656750572,-7.69230769230769
1,740,5052,6059,468,485,1,3,20,-2.9045643153527,8.74439461883408,66.6666666666667
1,750,5614,5736,487,442,0,8,14,4.05982905982906,-8.8659793814433,-30
1,760,4719,5988,491,483,1,3,12,0.82135523613963,9.27601809954751,-14.2857142857143
1,770,4591,5081,531,453,1,0,10,8.14663951120163,-6.2111801242236,-16.6666666666667
1,780,4188,6138,486,492,0,3,6,-8.47457627118644,8.60927152317881,-40
1,790,4931,5051,494,477,0,2,8,1.64609053497942,-3.04878048780488,33.3333333333333
1,800,4491,5490,510,454,2,2,5,3.23886639676113,-4.82180293501048,-37.5
1,810,4965,5724,490,487,0,0,6,-3.92156862745098,7.26872246696035,20
1,820,5430,4946,477,501,0,2,4,-2.6530612244898,2.87474332648871,-33.3333333333333
1,830,4890,4376,505,527,0,3,4,5.87002096436059,5.18962075848303,0
1,840,4545,3879,497,477,0,4,8,-1.58415841584158,-9.4876660341556,100
1,850,4454,5405,483,476,1,1,6,-2.8169014084507,-0.209643605870021,-25
1,860,5028,5249,538,488,0,1,6,11.3871635610766,2.52100840336134,0
1,870,4172,4667,467,496,0,1,7,-13.1970260223048,1.63934426229508,16.6666666666667
1,880,6161,4439,471,498,2,2,5,0.856531049250535,0.403225806451613,-28.5714285714286
1,890,5285,4848,489,516,0,2,8,3.82165605095541,3.6144578313253,60
1,900,5049,4445,499,477,0,1,6,2.04498977505112,-7.55813953488372,-25
1,910,5056,5547,483,477,0,2,5,-3.2064128256513,0,-16.6666666666667
1,920,4624,5150,488,463,2,1,7,1.0351966873706,-2.93501048218029,40
1,930,4460,5422,507,484,0,1,6,3.89344262295082,4.53563714902808,-14.2857142857143
