timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13953,14003,226,227,0,0,0
20,15204,15495,307,284,0,0,0
30,11001,12018,405,384,0,0,0
40,6826,7860,467,465,0,0,0
50,5546,5374,487,489,0,0,0
60,4949,5171,479,501,0,0,0
70,5069,4646,499,489,0,0,0
80,4772,5001,496,505,0,0,0
90,4782,5084,505,489,0,0,0
100,4000,5167,537,485,0,0,0
110,3579,4691,496,487,0,0,0
120,4824,4942,501,500,0,0,0
130,4795,4827,496,518,0,0,0
140,4915,4607,509,502,0,0,0
150,4445,4322,490,488,0,0,0
160,5059,4857,497,503,0,0,0
170,4893,4118,473,511,0,0,0
180,4821,4188,492,499,0,0,0
190,4624,4465,522,512,0,0,0
200,4299,4464,529,503,0,0,0
210,4028,4378,503,506,3,2,35
220,4643,4886,452,472,2,3,52
230,6330,5246,472,452,2,1,74
240,5630,6579,458,427,6,7,110
250,6214,7990,432,375,6,9,154
260,7374,10423,418,357,4,8,185
270,7891,11793,396,261,9,7,261
280,9774,17398,356,170,7,7,299
290,10800,22518,304,97,14,6,257
300,13059,25867,279,77,7,3,173
310,13751,26815,282,72,4,1,108
320,13351,26736,323,72,2,3,58
330,10632,26302,403,87,1,1,41
340,7524,25053,447,109,3,1,39
350,6491,23420,434,162,1,0,35
360,7090,19845,451,213,4,2,43
370,6105,17494,477,250,2,3,47
380,5174,14698,475,277,2,5,46
390,5640,13656,461,315,3,4,65
400,6072,11563,481,349,5,2,78
410,5537,10490,463,362,1,5,95
420,6065,9924,464,363,2,9,112
430,6534,10327,425,339,5,6,148
440,6702,12049,434,308,6,4,155
450,7217,12861,411,280,12,6,179
460,8069,14871,397,243,9,9,218
470,7947,17414,379,202,6,7,217
480,9403,20001,381,154,5,2,203
490,9136,22316,365,143,8,1,170
500,10248,23020,342,107,5,1,152
510,10670,24630,347,94,9,4,114
520,10275,25057,393,97,3,7,76
530,8290,24980,405,114,2,2,69
540,8195,23362,419,127,2,0,61
550,7206,22430,423,156,5,0,49
560,7094,20640,441,189,2,1,53
570,6547,18653,465,249,3,0,48
580,5412,14823,448,266,3,3,61
590,5632,14519,473,297,2,4,72
600,5841,13307,485,325,1,3,84
610,5134,11665,475,313,2,8,117
620,6007,12234,429,314,4,9,141
630,7757,12842,392,282,6,2,176
640,8722,15263,382,221,11,11,215
650,9448,18815,360,184,6,4,212
660,10431,20459,333,136,7,9,192
670,11175,23382,356,120,3,5,136
680,9631,23834,367,119,3,5,117
690,9161,23620,378,114,4,2,94
700,8777,23809,422,123,2,2,83
710,6986,22946,450,138,4,3,60
720,5866,21697,439,162,1,2,54
730,6205,20195,454,196,4,1,54
740,6224,17976,459,229,3,0,61
750,5892,16385,462,276,5,2,74
760,5642,14326,465,272,2,7,104
770,5587,14423,471,280,1,1,98
780,5632,14189,462,312,4,3,138
790,6536,12839,394,312,7,7,160
800,8635,13600,382,252,4,10,186
810,8683,16122,391,218,6,9,195
820,8949,18412,380,200,3,3,198
830,9630,19281,370,158,12,8,170
840,9437,21622,362,150,12,3,135
850,9346,22020,384,121,5,4,127
860,9170,23251,375,127,5,5,100
870,9242,23064,394,114,5,3,102
880,8441,23761,407,119,2,2,96
890,7815,23132,402,142,6,1,85
900,7993,21916,413,148,7,0,81
910,8026,21669,420,148,6,5,83
920,7176,21758,423,157,5,6,86
930,6533,20718,460,163,1,3,80
940,6025,20760,449,185,7,0,82
950,6628,19129,424,202,5,3,94
960,7049,18795,461,212,2,2,103
970,6126,17914,457,227,4,3,129
980,6229,17118,431,222,9,9,134
990,7574,17532,391,217,4,6,161
1000,7810,17875,415,203,6,8,170
