timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14078,13943,226,225,0,0,0
20,15080,15386,309,299,0,0,0
30,11085,11630,418,389,0,0,0
40,6762,8634,420,421,0,0,0
50,6688,7158,487,473,0,0,0
60,4882,4881,479,513,0,0,0
70,4970,4470,515,486,0,0,0
80,4509,4799,519,502,0,0,0
90,3832,4578,490,507,0,0,0
100,5190,3874,491,484,0,0,0
110,4676,4347,494,527,0,0,0
120,4423,4262,515,515,0,0,0
130,4366,4231,487,473,0,0,0
140,4836,5037,508,510,0,0,0
150,4587,4546,520,493,0,0,0
160,4597,5052,475,492,0,0,0
170,4916,4307,496,508,0,0,0
180,4509,4034,514,517,0,0,0
190,4398,4162,480,544,0,0,0
200,5172,3638,480,499,0,0,0
210,5120,4875,485,470,0,6,34
220,5176,5801,505,441,1,3,52
230,4850,7148,476,427,2,8,88
240,5535,7415,486,398,3,13,122
250,5515,8620,420,372,2,8,169
260,7696,10867,399,303,2,15,226
270,8847,14654,375,249,10,11,263
280,10091,17842,327,169,4,14,275
290,12043,21900,303,119,16,8,234
300,13119,24738,289,74,2,6,164
310,13118,26713,343,65,2,3,98
320,10632,26857,345,79,2,1,61
330,9391,25996,420,95,1,1,36
340,6985,24301,465,123,4,2,38
350,5574,22640,456,142,6,1,46
360,5757,21366,464,179,1,0,44
370,5470,18990,479,243,1,1,46
380,5288,15327,467,301,1,2,63
390,5980,12549,481,316,1,1,77
400,5534,11793,463,337,4,7,101
410,6295,11480,445,326,5,7,122
420,6719,12291,438,321,3,4,155
430,6799,12517,435,273,6,3,175
440,6979,15251,407,234,4,10,203
450,8367,17561,369,204,6,8,211
460,10264,19585,352,148,8,7,217
470,10757,22485,313,103,8,4,194
480,13361,25230,316,78,5,5,163
490,12887,26531,289,90,10,3,111
500,13145,25642,345,75,4,2,89
510,10626,26107,359,85,1,1,50
520,9647,25423,374,104,3,1,44
530,8340,23601,432,141,1,0,31
540,6337,21692,461,173,1,1,35
550,5756,19361,479,218,1,1,31
560,5143,16526,499,262,1,0,36
570,4796,14237,471,312,4,1,45
580,5687,11775,456,358,1,1,59
590,6068,9941,473,388,1,2,68
600,5428,8867,477,383,4,4,102
610,6151,9470,442,385,4,6,152
620,7234,10845,402,321,5,12,191
630,8485,13676,393,244,9,2,233
640,9256,18981,350,139,8,4,234
650,11136,23422,309,112,10,3,218
660,12765,24914,293,88,6,3,162
670,12981,25838,317,95,4,1,95
680,11173,25076,352,96,5,3,80
690,9956,24526,383,113,4,3,63
700,8636,23689,432,135,3,1,53
710,7039,21591,441,161,2,2,54
720,7196,19916,448,217,8,5,57
730,6070,16852,447,254,1,4,74
740,6136,15058,478,285,4,5,74
750,5104,13614,468,306,3,4,75
760,5463,12400,473,333,7,6,86
770,5622,11355,456,330,5,3,108
780,6192,12132,439,331,3,6,144
790,6859,11950,426,298,7,6,161
800,7761,13948,413,271,7,4,187
810,7893,15295,385,230,8,11,196
820,9207,18008,371,166,10,6,226
830,9936,22495,334,141,6,2,209
840,11037,23066,339,113,7,5,147
850,10509,24410,336,95,7,1,118
860,10889,25628,377,95,4,4,89
870,9277,25177,387,101,4,0,65
880,8661,24324,408,125,4,0,59
890,7705,22679,447,145,2,1,48
900,5797,21757,469,167,2,4,48
910,5890,19718,454,203,1,1,58
920,6276,17725,451,226,4,2,54
930,5992,16386,472,266,2,1,67
940,6028,14300,495,309,4,5,84
950,4846,12431,448,309,6,6,99
960,6479,12514,437,310,6,6,121
970,7103,12622,419,300,4,4,147
980,7955,14460,427,242,4,9,186
990,7838,16979,405,237,6,7,216
1000,8986,18258,363,163,10,4,229
