timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14027,13932,235,228,0,0,0
20,14461,15113,306,305,0,0,0
30,11201,11408,379,376,0,0,0
40,8027,8141,452,442,0,0,0
50,5590,5947,502,482,0,0,0
60,4401,4658,492,521,0,0,0
70,5124,4314,505,489,0,0,0
80,4890,4985,503,496,0,0,0
90,4458,4615,489,492,0,0,0
100,4586,4641,499,506,0,0,0
110,4519,4436,526,521,0,0,0
120,3952,3899,502,516,0,0,0
130,4708,4229,488,530,0,0,0
140,5399,3935,491,496,0,0,0
150,4394,4899,500,491,0,0,0
160,3926,4201,524,516,0,0,0
170,3798,4647,521,498,0,0,0
180,4176,4542,502,522,0,0,0
190,4255,4386,514,479,0,0,0
200,4451,5178,501,503,0,0,0
210,4726,4649,487,487,0,4,37
220,4788,5251,485,479,0,0,56
230,5011,6059,468,434,2,5,80
240,5700,7492,449,415,2,7,118
250,6230,8447,459,341,6,8,176
260,6448,12609,429,276,7,7,228
270,7589,15359,391,222,5,7,245
280,10215,19486,359,140,8,6,241
290,10963,23214,311,110,9,8,202
300,12549,24956,327,82,8,1,161
310,11271,26790,337,73,5,2,109
320,10948,26794,342,73,5,2,85
330,10352,26755,401,78,3,0,58
340,7598,25861,435,99,3,0,33
350,6292,24033,470,129,2,1,25
360,4768,22046,492,174,3,0,29
370,5046,19108,473,226,1,0,38
380,5501,16107,474,270,0,2,42
390,5434,13448,486,308,2,4,61
400,5099,12184,496,340,2,3,81
410,4764,11008,442,355,4,6,99
420,6617,10108,452,348,4,6,145
430,6545,11633,420,294,5,9,168
440,7967,14621,394,232,5,7,191
450,8813,17553,381,185,8,7,201
460,9804,20237,351,160,8,6,193
470,10120,22021,356,122,5,4,167
480,10496,24068,385,105,2,4,123
490,8561,25011,384,102,5,1,113
500,8678,24538,395,105,4,5,90
510,8150,24405,413,113,3,4,69
520,7084,23796,435,115,3,2,67
530,6514,23276,472,130,0,1,57
540,5627,22403,470,137,4,5,67
550,5709,21335,451,169,5,1,67
560,5867,20294,486,174,1,4,66
570,5508,19458,458,220,3,3,65
580,6187,16575,463,269,2,3,60
590,5823,14034,440,306,3,4,69
600,6685,12043,448,324,3,5,99
610,6367,11620,465,336,6,7,136
620,6255,11606,435,309,4,6,153
630,7068,13022,399,283,5,7,191
640,8760,15345,389,225,13,11,226
650,9589,18974,319,174,10,8,230
660,12593,21395,318,134,8,6,208
670,12032,23541,317,109,7,2,165
680,11773,24743,314,93,6,1,130
690,11189,25335,369,96,0,1,72
700,8949,24809,411,107,1,1,57
710,7147,24241,448,121,5,5,54
720,6078,22853,457,139,2,2,79
730,6017,22349,440,159,2,2,88
740,7276,20964,424,169,8,2,97
750,7337,20154,419,177,9,3,85
760,7550,19019,439,211,4,4,77
770,6510,17460,461,258,3,3,75
780,6144,14506,454,267,2,5,105
790,6196,14839,445,280,4,7,110
800,6740,14232,468,271,4,7,123
810,6598,15032,444,251,4,7,142
820,7287,15720,389,236,7,9,150
830,8251,16715,414,221,3,4,153
840,8372,18025,377,195,9,4,185
850,9367,19767,357,178,6,5,158
860,10364,20066,367,168,3,5,157
870,9939,20915,372,142,1,6,144
880,9745,22029,384,171,5,4,119
890,8965,20683,394,160,7,6,115
900,8644,21132,404,162,9,2,114
910,7642,20909,407,147,3,1,93
920,7799,22071,432,144,4,1,96
930,7127,21747,456,156,3,2,87
940,5649,21455,441,161,2,2,79
950,6654,20643,444,186,3,3,91
960,6869,19434,412,197,3,2,99
970,7444,18930,421,198,7,2,99
980,7433,18299,427,233,2,2,98
990,7182,16547,414,230,3,7,98
1000,7864,16980,424,223,7,4,119
