timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14058,13926,228,234,0,0,0
20,15092,14773,311,300,0,0,0
30,11194,11566,389,401,0,0,0
40,7829,7534,442,459,0,0,0
50,6088,5621,507,468,0,0,0
60,4533,5522,511,499,0,0,0
70,4074,4044,483,497,0,0,0
80,4862,4917,504,505,0,0,0
90,4378,4514,508,518,0,0,0
100,4464,3805,494,499,0,0,0
110,4791,4671,488,524,0,0,0
120,4851,4200,502,491,0,0,0
130,4324,4643,523,487,0,0,0
140,3719,4841,500,506,0,0,0
150,4248,4237,499,521,0,0,0
160,4516,4256,516,496,0,0,0
170,4169,4647,512,505,0,0,0
180,4160,4833,512,495,0,0,0
190,4296,4392,485,535,0,0,0
200,5078,3751,506,491,0,0,0
210,4355,5057,495,488,3,4,38
220,4389,5110,518,472,0,3,38
230,4274,5427,485,457,1,0,49
240,5091,6158,488,474,1,3,55
250,5272,5639,485,467,2,6,68
260,5253,6069,440,429,3,4,105
270,6131,7893,456,385,6,3,141
280,6148,9713,427,341,5,9,183
290,7717,12528,404,286,6,5,225
300,8776,15457,369,214,6,8,239
310,9893,19473,348,152,9,10,231
320,10809,22890,323,105,10,5,218
330,12560,25767,276,63,5,2,185
340,14112,27553,291,51,6,3,105
350,12962,28089,320,46,4,2,58
360,10637,27960,401,59,1,0,31
370,7886,27125,451,74,3,0,26
380,6002,26003,464,92,1,0,17
390,5102,24739,484,126,1,0,15
400,4946,22173,482,157,1,0,13
410,4973,20097,499,223,1,0,14
420,4810,16323,498,277,1,1,23
430,5323,12825,447,335,1,1,29
440,6405,10149,474,406,2,1,41
450,5261,7900,466,430,0,2,60
460,6162,7345,456,426,3,4,79
470,6274,7288,456,412,2,3,109
480,6512,8129,448,368,4,10,150
490,6248,10882,441,311,6,10,189
500,6842,13670,421,258,3,12,236
510,8203,17396,347,200,9,8,279
520,11383,20803,324,117,7,8,231
530,12572,23645,310,120,3,2,171
540,12601,23886,290,104,7,5,144
550,13598,24887,320,93,6,2,92
560,10949,24886,365,112,2,2,56
570,9014,23146,412,150,3,0,51
580,7363,20819,413,195,2,0,56
590,7173,18039,450,236,1,4,48
600,5870,15639,485,255,2,4,53
610,5569,14594,484,311,2,2,62
620,5514,11968,455,348,2,3,94
630,6061,10531,438,373,2,6,113
640,6413,9431,451,340,2,5,157
650,6322,11919,422,282,8,11,193
660,7528,15234,392,236,4,6,216
670,8823,17796,370,199,7,4,217
680,10687,19628,317,154,8,6,207
690,12041,22079,321,135,10,5,159
700,11271,23129,318,115,6,3,149
710,11533,24132,340,121,9,2,118
720,10675,22962,383,132,5,2,87
730,8757,22928,377,139,3,1,75
740,8440,21984,449,140,1,4,78
750,6280,22274,454,162,2,1,74
760,6355,20999,447,182,1,2,68
770,6342,19034,475,203,5,3,63
780,6026,17713,456,235,3,3,66
790,6094,15317,445,310,3,3,76
800,6030,12142,473,332,1,3,91
810,5938,11385,442,345,6,7,130
820,6552,11315,440,321,5,2,154
830,6521,13440,407,270,6,7,205
840,8623,16140,364,191,8,7,243
850,10358,21308,349,119,6,10,235
860,11086,25187,343,73,6,2,189
870,11541,27006,335,61,4,2,114
880,10878,27497,354,49,6,2,83
890,9715,27865,393,53,7,1,56
900,7505,27354,443,79,0,0,32
910,5807,25355,472,106,2,1,20
920,5389,23710,470,140,1,0,13
930,5335,20949,500,208,0,0,7
940,4594,16361,509,274,0,0,8
950,4469,12983,509,325,0,1,13
960,4460,10488,490,403,1,3,16
970,4851,7283,509,432,2,3,16
980,5190,6624,480,478,1,2,24
990,4869,5165,478,476,0,0,34
1000,4861,4915,506,471,2,1,51
