timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14123,14014,230,235,0,0,0
20,14723,14937,309,320,0,0,0
30,11069,10546,383,394,0,0,0
40,8407,7464,431,446,0,0,0
50,5948,6300,500,468,0,0,0
60,4629,5655,489,487,0,0,0
70,4817,4933,506,507,0,0,0
80,4836,4713,480,490,0,0,0
90,5645,4983,482,501,0,0,0
100,5066,4643,493,469,0,0,0
110,4793,5611,504,491,0,0,0
120,4804,4968,511,497,0,0,0
130,4340,4433,503,474,0,0,0
140,4206,5569,506,504,0,0,0
150,4371,4739,512,484,0,0,0
160,4628,5497,492,511,0,0,0
170,5268,4221,482,516,0,0,0
180,5033,4270,501,510,0,0,0
190,4543,4582,506,486,0,0,0
200,4460,4813,477,514,0,0,0
210,5235,4824,484,451,1,2,41
220,5025,6624,486,476,0,6,54
230,5254,5766,486,439,2,5,75
240,5381,7082,459,412,1,6,121
250,6392,9545,469,314,4,10,164
260,5941,13960,440,265,4,7,241
270,7001,17231,375,192,13,11,292
280,10133,22139,344,95,11,5,274
290,11537,26556,321,53,5,4,204
300,11771,28247,319,29,10,0,141
310,11817,29558,331,28,2,1,80
320,10482,29632,370,24,2,1,47
330,8432,29774,432,26,2,0,26
340,6472,29333,459,34,1,0,13
350,5180,28579,480,54,1,1,11
360,5301,27118,474,74,0,0,4
370,5142,25772,501,99,0,0,2
380,4462,23877,518,130,0,0,2
390,4413,21877,501,184,0,0,1
400,4164,18330,512,247,0,0,3
410,4475,14367,507,320,0,0,4
420,3833,10217,506,398,0,0,5
430,4383,7617,499,447,1,0,5
440,4845,5908,485,506,0,0,5
450,4902,4530,516,523,1,1,11
460,3984,4344,494,482,0,0,17
470,4853,5116,508,476,1,1,29
480,4451,5685,502,442,0,4,49
490,5158,6891,470,454,3,2,74
500,5693,6938,464,428,0,6,115
510,5533,8084,456,354,0,8,157
520,6342,11745,431,277,4,8,215
530,7546,16303,395,203,6,7,227
540,8864,20134,369,133,9,9,266
550,10274,24827,321,59,14,4,227
560,11992,28064,312,45,6,4,145
570,11992,28472,324,29,10,1,97
580,11272,29291,367,35,3,0,51
590,9041,28893,420,33,0,1,20
600,6838,28741,462,50,1,2,16
610,5676,27640,485,63,0,1,8
620,4895,26597,494,89,0,0,4
630,4302,24837,527,114,0,0,1
640,3777,23052,506,175,0,0,3
650,4845,18565,461,251,0,0,3
660,5501,14286,498,313,0,0,1
670,4360,11090,497,394,0,0,1
680,4913,7998,491,448,0,0,4
690,4851,5893,516,480,0,0,3
700,3960,5052,509,502,0,0,4
710,3991,5087,497,487,0,0,4
720,4737,4914,503,488,0,0,6
730,4449,4604,498,511,0,0,10
740,4923,4137,502,504,1,3,17
750,5108,4739,482,500,0,0,27
760,5104,5302,475,426,1,4,39
770,5495,7081,486,440,0,4,57
780,5676,6635,485,450,1,5,90
790,5173,6749,478,425,1,6,118
800,5444,8396,434,354,2,10,180
810,7144,12224,406,269,4,15,241
820,8621,17787,358,161,9,5,308
830,11266,23759,281,68,14,6,299
840,15006,28100,262,30,11,0,181
850,14860,29462,258,33,2,1,89
860,14228,28970,303,35,3,1,37
870,11765,28446,354,55,4,0,24
880,9300,27214,421,63,0,2,16
890,6262,26553,479,90,1,1,11
900,4811,24488,507,123,0,0,13
910,4719,22592,505,157,1,1,15
920,4944,20348,489,219,0,0,17
930,4857,16001,476,271,1,0,19
940,4991,13656,513,337,1,1,29
950,4089,10630,489,371,1,5,43
960,4698,9608,492,376,0,2,69
970,5255,9113,498,397,2,9,103
980,4827,9591,450,325,5,10,156
990,6600,12813,432,244,6,12,211
1000,8249,18269,375,148,10,13,269
