timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13256,13646,237,234,0,0,0
20,14735,14730,318,319,0,0,0
30,10701,10756,389,397,0,0,0
40,8339,7775,440,446,0,0,0
50,6237,5843,492,466,0,0,0
60,4506,5687,493,514,0,0,0
70,4413,4472,500,477,0,0,0
80,4255,4968,517,471,0,0,0
90,3807,5688,496,515,0,0,0
100,4632,4208,515,519,0,0,0
110,4221,4112,506,485,0,0,0
120,3997,5022,491,510,0,0,0
130,4725,4014,504,485,0,0,0
140,4652,4557,517,516,0,0,0
150,4112,4425,508,526,0,0,0
160,4227,4508,503,486,0,0,0
170,4383,5194,496,510,0,0,0
180,4830,4201,502,489,0,0,0
190,4883,4386,511,508,0,0,0
200,4329,4064,515,532,0,0,0
210,4454,3777,473,496,3,0,16
220,5353,4935,485,472,1,2,12
230,4848,5636,491,466,1,1,6
240,4802,5808,513,496,1,0,8
250,4158,4654,516,512,0,0,8
260,4327,4677,493,483,2,1,10
270,4972,4642,492,513,0,2,6
280,4560,4252,486,484,1,0,7
290,5152,4922,497,508,0,0,7
300,4947,4061,492,509,2,0,5
310,4913,4472,501,487,1,0,5
320,4542,4946,490,502,0,1,6
330,4608,4454,511,510,0,0,6
340,4685,4248,492,509,0,0,5
350,4772,4632,502,509,0,0,8
360,4722,4169,486,517,1,0,8
370,4931,4129,486,495,0,0,10
380,5179,4973,498,503,0,0,14
390,4606,4691,483,481,1,1,16
400,5109,5406,489,476,0,1,16
410,4417,5160,486,486,0,0,20
420,4941,5102,504,479,0,3,17
430,4680,4986,488,494,1,0,19
440,5365,4590,467,502,1,0,18
450,5185,4632,504,508,2,0,16
460,4409,4488,512,489,0,1,16
470,4108,4847,497,477,0,3,19
480,4502,5344,513,487,0,1,18
490,4583,4704,506,502,0,0,21
500,4687,4980,489,492,1,2,18
510,4830,4652,507,499,1,0,21
520,4205,4457,474,512,4,1,21
530,5110,4144,493,502,2,2,20
540,4897,4547,494,461,0,0,25
550,5373,5749,472,486,1,1,23
560,5870,5058,459,509,1,0,23
570,6101,4421,473,487,0,2,20
580,5673,5239,483,493,0,2,23
590,5180,4491,497,474,1,1,25
600,4567,5458,472,493,2,1,27
610,5481,4887,485,472,3,1,23
620,4983,5867,494,489,2,1,21
630,4667,5053,496,481,0,0,11
640,4803,5027,488,493,0,0,15
650,5255,5410,471,491,0,0,20
660,5015,4895,508,491,3,0,23
670,4232,5097,494,453,2,0,25
680,5261,5216,486,508,3,1,20
690,5226,4576,477,483,1,1,20
700,5202,5192,488,492,0,0,18
710,5164,4984,492,505,1,1,14
720,5227,4398,472,478,2,0,19
730,5651,5084,500,516,0,1,12
740,4789,4281,452,486,0,1,12
750,5730,4690,500,524,2,0,17
760,4616,4261,503,509,0,2,12
770,4688,4684,482,486,2,0,11
780,4751,4551,481,501,0,0,9
790,5003,4402,509,513,1,1,15
800,4421,4091,487,506,0,0,21
810,5036,4598,487,474,0,0,17
820,4819,4933,509,465,1,0,10
830,4006,5839,516,497,1,1,20
840,4446,5307,510,484,1,0,28
850,4464,5306,459,468,4,5,31
860,5547,5859,480,461,1,3,36
870,4940,5836,494,490,5,0,36
880,4929,4630,472,472,4,0,41
890,5596,5233,450,515,0,0,40
900,6069,4685,468,502,2,1,42
910,5282,4379,494,470,5,3,47
920,4979,5241,484,497,2,3,46
930,4792,4573,462,472,2,4,48
940,5447,5743,477,466,1,4,53
950,5056,5816,474,474,5,4,42
960,5016,5267,488,473,2,3,49
970,4970,5549,506,508,1,2,34
980,4088,4565,503,447,0,2,37
990,4384,6077,498,455,1,2,32
1000,4708,6173,482,503,0,1,22
