timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14149,13518,233,244,0,0,0
20,14915,14217,310,333,0,0,0
30,11532,10014,394,427,0,0,0
40,7827,6789,423,457,0,0,0
50,6626,5638,468,497,0,0,0
60,5487,4640,493,487,0,0,0
70,4926,4902,490,515,0,0,0
80,4703,4261,520,490,0,0,0
90,3685,4705,519,495,0,0,0
100,3858,5017,516,503,0,0,0
110,4530,4277,480,493,0,0,0
120,5008,4534,495,506,0,0,0
130,4638,4389,485,502,0,0,0
140,4858,3726,530,537,0,0,0
150,3859,3593,488,488,0,0,0
160,5032,4933,499,500,0,0,0
170,5508,4953,471,524,0,0,0
180,5528,4349,490,490,0,0,0
190,5060,4812,493,493,0,0,0
200,4924,5294,503,484,0,0,0
210,4751,4965,483,486,1,0,20
220,5164,5049,474,482,4,1,22
230,5969,5034,475,515,1,0,16
240,4969,4194,490,501,2,0,10
250,4792,4432,496,522,0,0,8
260,4899,4283,504,499,1,0,8
270,4579,5173,474,492,0,0,8
280,5793,4908,490,476,0,0,5
290,4749,5215,504,505,0,0,4
300,4750,4336,493,517,0,0,0
310,4574,4147,498,505,0,0,0
320,4457,4365,511,508,0,0,0
330,4316,4285,501,491,0,0,0
340,4593,4406,528,510,0,0,0
350,3860,4429,504,513,0,0,0
360,4341,4398,489,490,0,0,0
370,4515,4514,503,506,0,0,0
380,4667,4661,513,487,0,0,0
390,4259,4868,498,504,0,0,0
400,4441,4365,529,513,0,0,0
410,3552,4010,523,515,0,0,0
420,4063,4135,488,522,0,0,0
430,4894,3734,517,501,0,0,0
440,4099,4488,503,507,0,0,0
450,4744,4360,483,501,0,0,0
460,5108,4019,500,509,0,0,0
470,4491,4212,513,503,0,0,0
480,4264,4394,498,514,0,0,0
490,4825,4003,478,527,0,0,0
500,4797,4248,516,501,0,0,0
510,4667,4507,513,490,0,0,0
520,4529,4679,482,496,0,0,0
530,5073,4406,484,514,0,0,0
540,4944,4481,502,499,0,0,0
550,4305,4628,514,494,0,0,0
560,3987,4545,488,517,0,0,0
570,4832,4163,525,506,0,0,0
580,4673,4628,520,504,0,0,0
590,3708,4393,488,512,0,0,0
600,4742,4394,520,490,0,0,0
610,4166,4669,502,501,0,0,0
620,4300,4655,513,512,0,0,0
630,3957,4236,500,506,0,0,0
640,4732,4445,520,496,0,0,0
650,4125,4859,515,488,0,0,0
660,4260,4893,474,496,0,0,0
670,5511,5140,487,486,0,0,0
680,4737,5051,517,509,0,0,0
690,4032,4483,533,497,0,0,0
700,3588,4368,517,500,0,0,0
710,4068,4482,493,525,0,0,0
720,4440,4100,495,521,0,0,0
730,4796,4106,474,500,0,0,0
740,5079,4913,507,494,0,0,0
750,3770,4512,534,499,0,0,0
760,4154,4654,506,507,0,0,0
770,4646,4490,514,508,0,0,0
780,4232,4691,499,490,0,0,0
790,4519,4559,523,497,0,0,0
800,3726,4094,505,529,0,0,0
810,4297,3700,512,495,0,0,0
820,4187,4635,490,512,0,0,0
830,4851,4695,504,505,0,0,0
840,4086,4649,542,487,0,0,0
850,3929,4748,505,521,0,0,0
860,4006,4216,525,498,0,0,0
870,4180,4288,488,491,0,0,0
880,4951,4582,511,513,0,0,0
890,4132,4210,487,508,0,0,0
900,4927,4033,512,531,0,0,0
910,4536,4070,478,483,0,0,0
920,5121,4600,494,517,0,0,0
930,4009,4473,554,469,0,0,0
940,3211,5466,509,489,0,0,0
950,4162,5279,499,517,0,0,0
960,4673,4565,510,486,0,0,0
970,4214,5160,496,471,0,0,0
980,4168,5696,510,502,0,0,0
990,4484,4823,501,490,0,0,0
1000,4583,4775,505,507,0,0,0
