timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13462,14515,235,221,0,0,0
20,14986,15589,319,299,0,0,0
30,10640,11335,422,363,0,0,0
40,6945,8818,487,423,0,0,0
50,4335,6989,466,473,0,0,0
60,5405,5037,504,481,0,0,0
70,4977,5331,472,495,0,0,0
80,5650,4945,490,489,0,0,0
90,5075,4744,500,524,0,0,0
100,4828,4307,483,504,0,0,0
110,5106,4548,491,500,0,0,0
120,4339,4150,516,488,0,0,0
130,4145,4875,501,503,0,0,0
140,4587,4313,491,515,0,0,0
150,4844,4422,512,481,0,0,0
160,4450,4941,499,486,0,0,0
170,4223,4900,514,499,0,0,0
180,4640,4483,506,529,0,0,0
190,4412,4638,490,493,0,0,0
200,4776,4875,495,507,0,0,0
210,4792,4411,488,492,1,1,18
220,5097,4711,472,515,1,0,13
230,5217,3720,495,504,0,0,7
240,4306,4056,519,502,1,0,2
250,3882,5411,491,496,0,0,1
260,5234,4747,502,488,0,0,0
270,4422,4981,537,505,0,0,0
280,3921,4575,508,502,0,0,0
290,4084,4583,511,506,0,0,0
300,4423,4703,497,503,0,0,0
310,4868,4656,502,489,0,0,0
320,4329,4895,512,502,0,0,0
330,4578,4295,470,500,0,0,0
340,5093,4527,499,534,0,0,0
350,4314,3751,517,522,0,0,0
360,4355,4062,519,483,0,0,0
370,4272,4730,507,509,0,0,0
380,4446,4130,496,512,0,0,0
390,5099,4375,507,494,0,0,0
400,4270,4503,514,505,0,0,0
410,3686,4055,514,532,0,0,0
420,4344,4185,514,497,0,0,0
430,4182,4849,529,492,0,0,0
440,4024,4531,508,502,0,0,0
450,4950,4164,477,510,0,0,0
460,5363,4070,492,497,0,0,0
470,4758,4402,513,522,0,0,0
480,4033,4302,506,500,0,0,0
490,4527,4732,520,527,0,0,0
500,4184,3693,482,508,0,0,0
510,4993,4393,485,502,0,0,0
520,4516,4300,478,486,0,0,0
530,5439,4791,525,527,0,0,0
540,4100,4630,502,509,0,0,0
550,4065,4161,510,492,0,0,0
560,4363,4696,491,497,0,0,0
570,5113,4583,496,507,0,0,0
580,5124,4151,501,503,0,0,0
590,4799,4345,500,520,0,0,0
600,4798,3941,501,510,0,0,0
610,4640,4171,500,489,0,0,0
620,4468,4799,503,500,0,0,0
630,4443,4477,497,507,0,0,0
640,4427,4354,480,516,0,0,0
650,4792,4135,517,490,0,0,0
660,4330,4376,518,513,0,0,0
670,4305,4178,493,496,0,0,0
680,4276,4372,529,510,0,0,0
690,4083,4267,526,498,0,0,0
700,3841,4353,491,522,0,0,0
710,4880,3642,488,521,0,0,0
720,4360,3555,486,520,0,0,0
730,4885,4093,521,502,0,0,0
740,4094,4687,501,506,0,0,0
750,4583,4612,509,490,0,0,0
760,5087,4624,481,493,0,0,0
770,4950,4831,479,505,0,0,0
780,4963,4832,497,495,0,0,0
790,4607,4724,516,491,0,0,0
800,3953,5052,533,512,0,0,0
810,3583,4574,480,503,0,0,0
820,5243,4647,519,491,0,0,0
830,4152,4779,497,512,0,0,0
840,4568,4239,499,471,0,0,0
850,4531,4897,488,514,0,0,0
860,5182,4078,523,517,0,0,0
870,3886,4522,508,496,0,0,0
880,4262,4861,502,497,0,0,0
890,4258,4640,517,507,0,0,0
900,4093,4430,512,501,0,0,0
910,4059,4451,509,502,0,0,0
920,3902,4575,526,486,0,0,0
930,4060,5108,516,513,0,0,0
940,4454,4504,497,503,0,0,0
950,4802,4523,478,496,0,0,0
960,5152,4555,499,499,0,0,0
970,4714,4956,505,500,0,0,0
980,4274,4999,490,475,0,0,0
990,5308,5499,489,473,0,0,0
1000,4869,5388,500,504,0,0,0
