timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13765,13685,232,294,0,0,0
20,14823,11654,309,624,0,0,0
30,11084,2582,384,537,0,0,0
40,8591,3728,439,563,0,0,0
50,6447,3354,480,554,0,0,0
60,5003,3166,497,578,0,0,0
70,4493,3145,517,529,0,0,0
80,3942,3383,506,601,0,0,0
90,4128,2547,511,590,0,0,0
100,4680,3333,510,535,0,0,0
110,4757,3776,488,589,0,0,0
120,5018,3006,482,537,0,0,0
130,5129,3850,506,536,0,0,0
140,5021,4305,499,624,0,0,0
150,4504,2291,492,591,0,0,0
160,4749,2953,503,486,0,0,0
170,4893,4840,483,668,0,0,0
180,4849,1769,522,486,0,0,0
190,3982,4840,495,581,0,0,0
200,4807,2539,501,617,0,0,0
210,4363,2663,472,509,3,3,26
220,5498,4147,474,665,3,0,36
230,5238,2308,481,495,1,2,46
240,4890,4522,483,587,2,1,53
250,5658,3534,466,510,4,6,63
260,5880,4349,450,574,0,2,58
270,5972,3260,469,543,3,2,63
280,5589,3514,459,578,4,1,69
290,6667,3048,437,575,3,3,99
300,7364,3295,431,554,2,6,108
310,7065,4258,454,569,3,6,106
320,6575,3684,431,469,3,9,122
330,7290,6211,401,597,8,3,129
340,7784,3191,408,523,4,5,133
350,7871,5268,432,504,4,5,131
360,6977,5563,420,509,1,6,162
370,7602,5418,399,481,6,5,164
380,8665,5579,389,630,7,6,150
390,8554,2492,384,493,2,11,161
400,9121,5316,356,523,7,7,154
410,10019,4895,385,562,11,4,163
420,9176,4035,360,488,8,8,163
430,10207,5721,340,530,4,11,189
440,11430,5385,334,487,6,13,180
450,11452,5389,341,579,6,6,175
460,10713,4100,354,532,3,10,188
470,10367,4608,357,484,2,10,183
480,10358,5578,358,500,6,7,187
490,10445,5268,334,581,7,7,182
500,11444,3409,321,597,12,9,183
510,12174,3621,333,465,3,8,180
520,11692,6915,322,492,3,10,167
530,12164,5837,339,553,7,8,178
540,11141,4027,321,504,9,2,162
550,12150,5219,327,512,5,3,156
560,11704,4917,348,568,5,8,176
570,10468,4112,358,456,4,7,176
580,10351,6651,360,570,4,3,171
590,10646,4157,345,500,5,9,174
600,10646,5287,350,550,5,8,173
610,10137,4217,339,501,4,8,173
620,11044,5544,344,574,5,7,174
630,10509,4025,345,494,9,6,208
640,10571,5301,337,478,8,8,197
650,11374,6236,324,525,5,11,187
660,11618,4603,322,528,6,5,183
670,11556,5454,323,475,11,12,188
680,11536,5843,331,565,8,7,194
690,10969,3722,346,468,6,11,194
700,11000,6701,322,580,8,4,171
710,12041,3714,345,498,5,10,195
720,10605,5400,345,484,11,4,207
730,11014,6039,323,581,4,12,193
740,12156,3461,322,531,4,4,188
750,11709,4553,321,490,8,12,182
760,12697,5541,308,517,3,10,205
770,12906,5440,308,502,8,11,194
780,12329,5214,296,517,4,7,176
790,13396,5052,278,505,5,9,171
800,13455,5198,308,519,3,6,169
810,12427,5101,316,532,3,8,139
820,11757,4511,342,513,5,6,155
830,11014,5074,355,570,6,6,159
840,10203,3838,340,459,6,11,153
850,10973,6229,350,609,2,7,154
860,10382,3404,346,476,7,2,167
870,11077,6017,341,503,5,11,169
880,10438,5301,376,602,6,3,160
890,9412,3121,360,490,6,3,167
900,9927,5682,375,474,5,8,166
910,9226,6822,383,595,9,7,160
920,9514,3347,355,470,13,8,177
930,10212,6673,357,459,6,6,176
940,9951,6607,343,585,7,8,171
950,11162,3664,332,492,8,6,185
960,11497,5711,334,506,4,11,205
970,11224,5162,315,573,7,17,179
980,12126,3913,329,502,5,14,185
990,11985,5102,317,583,7,8,168
1000,12342,3684,337,464,5,7,174
