timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13896,13773,243,252,0,0,0
20,14503,13674,307,714,0,0,0
30,11178,1803,400,381,0,0,0
40,7888,7820,457,614,0,0,0
50,5432,2733,467,528,0,0,0
60,5277,3995,504,541,0,0,0
70,4400,3347,501,616,0,0,0
80,4790,2839,489,535,0,0,0
90,5244,4137,484,506,0,0,0
100,4885,4225,520,631,0,0,0
110,4225,2342,488,546,0,0,0
120,4858,3523,504,575,0,0,0
130,4780,3136,491,556,0,0,0
140,4948,3860,490,578,0,0,0
150,4978,3435,484,530,0,0,0
160,5575,3590,475,622,0,0,0
170,5187,2235,498,570,0,0,0
180,4876,2965,504,568,0,0,0
190,4395,3487,504,627,0,0,0
200,4603,2503,480,504,0,0,0
210,4972,4476,505,565,0,1,11
220,4224,3348,509,612,0,1,13
230,4105,2537,509,578,0,1,14
240,4886,3287,488,516,0,0,10
250,5101,4659,486,534,1,0,9
260,4974,3549,472,667,0,1,10
270,5042,1833,524,492,0,2,17
280,4725,5014,469,587,2,1,18
290,5304,3062,480,512,0,2,21
300,5548,4812,486,543,1,2,28
310,5605,3924,473,607,2,3,37
320,5549,2833,480,545,2,0,45
330,5617,4076,471,543,2,3,59
340,5770,3503,458,594,0,1,67
350,5874,3315,448,543,2,2,81
360,6695,4007,450,484,1,6,104
370,6585,5587,435,664,6,3,123
380,7484,2750,418,425,4,3,141
390,7605,7222,389,558,9,5,130
400,8364,3811,401,626,4,7,148
410,8119,2890,410,410,6,11,183
420,7926,8492,371,503,7,7,181
430,9355,5610,410,505,3,4,175
440,8420,4760,363,601,8,10,180
450,10143,3462,373,445,10,9,202
460,10046,7595,346,555,3,4,190
470,11031,4794,338,470,4,14,195
480,10964,6297,328,562,10,8,186
490,11548,4327,316,526,8,6,210
500,13137,4783,296,514,4,5,202
510,13007,5348,317,475,6,9,170
520,12395,6190,319,584,7,14,171
530,12146,3652,293,452,6,12,186
540,13918,6151,296,483,10,10,191
550,13077,6160,300,504,4,10,182
560,12453,5298,293,474,6,10,186
570,13179,6342,297,545,6,9,163
580,12580,4321,319,536,6,5,164
590,11827,4256,331,570,9,3,162
600,11390,4091,324,443,1,11,172
610,11343,6709,336,630,7,6,179
620,11464,2944,324,465,7,6,179
630,12267,6403,303,548,3,8,176
640,12454,4230,319,517,6,7,178
650,11822,5249,333,459,7,9,189
660,11438,6549,305,565,6,11,191
670,12542,3780,315,532,6,12,174
680,11790,5035,353,480,8,9,175
690,10741,6141,348,478,5,9,161
700,10413,6238,357,587,5,10,157
710,9843,3455,357,480,3,8,148
720,10087,6051,376,555,5,6,153
730,8913,4362,386,475,9,9,147
740,8972,6322,371,546,5,7,151
750,9364,4324,370,515,5,12,173
760,9658,5483,363,479,7,10,166
770,10169,6425,383,577,7,5,177
780,9814,3870,351,450,7,12,189
790,10368,6891,351,580,5,10,165
800,10410,3725,366,462,4,6,166
810,10039,6421,343,537,2,2,177
820,11149,4933,329,554,3,8,177
830,12221,3710,317,514,3,6,165
840,11952,4887,334,548,4,7,173
850,11219,4446,337,508,3,8,172
860,11523,5341,345,560,6,10,171
870,11008,3868,341,468,6,7,167
880,11055,6260,356,561,5,6,153
890,10349,4236,341,486,4,6,178
900,11920,5765,331,530,7,7,182
910,11254,4714,344,489,4,4,184
920,10902,6202,351,598,4,8,188
930,10804,3379,345,410,8,9,189
940,10974,8325,338,626,3,5,186
950,11301,2904,357,478,6,5,190
960,10216,6312,335,510,5,8,184
970,11378,4966,334,537,6,6,169
980,10677,4957,364,512,7,7,193
990,10280,4853,356,487,7,8,187
1000,9792,5694,363,574,9,10,190
