"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13802,14533,232,216,0,0,0,-7.2,-13.6,0
1,20,15341,16143,295,287,0,0,0,27.1551724137931,32.8703703703704,0
1,30,11553,12058,401,388,0,0,0,35.9322033898305,35.191637630662,0
1,40,7366,8383,468,424,0,0,0,16.7082294264339,9.27835051546392,0
1,50,5312,6790,481,450,0,0,0,2.77777777777778,6.13207547169811,0
1,60,4735,5605,518,525,0,0,0,7.69230769230769,16.6666666666667,0
1,70,4040,4028,500,505,0,0,0,-3.47490347490348,-3.80952380952381,0
1,80,4373,4466,490,465,0,0,0,-2,-7.92079207920792,0
1,90,5000,5398,493,507,0,0,0,0.612244897959184,9.03225806451613,0
1,100,4560,4619,502,474,0,0,0,1.82555780933063,-6.50887573964497,0
1,110,4410,5069,534,522,0,0,0,6.37450199203187,10.126582278481,0
1,120,3950,4108,515,507,0,0,0,-3.55805243445693,-2.8735632183908,0
1,130,4168,4208,499,487,0,0,0,-3.10679611650485,-3.94477317554241,0
1,140,4853,5150,508,494,0,0,0,1.80360721442886,1.43737166324435,0
1,150,3905,4443,501,523,0,0,0,-1.37795275590551,5.87044534412955,0
1,160,4307,3909,498,512,0,0,0,-0.598802395209581,-2.10325047801147,0
1,170,4901,4120,505,487,0,0,0,1.40562248995984,-4.8828125,0
1,180,4536,4836,503,524,0,0,0,-0.396039603960396,7.59753593429158,0
1,190,4725,3807,510,500,0,0,0,1.39165009940358,-4.58015267175572,0
1,200,4264,4671,499,473,0,0,0,-2.15686274509804,-5.4,0
1,210,4509,5714,495,481,1,2,23,-0.801603206412826,1.69133192389006,0
1,220,5229,5889,500,482,0,1,18,1.01010101010101,0.207900207900208,-21.7391304347826
1,230,4742,5458,485,480,1,3,21,-3,-0.4149377593361,16.6666666666667
1,240,5236,4856,491,470,1,0,38,1.23711340206186,-2.08333333333333,80.9523809523809
1,250,4779,5444,484,478,3,4,58,-1.42566191446029,1.70212765957447,52.6315789473684
1,260,4783,5363,506,464,4,2,72,4.54545454545455,-2.92887029288703,24.1379310344828
1,270,4671,5847,494,452,1,5,78,-2.37154150197628,-2.58620689655172,8.33333333333333
1,280,5304,6446,446,421,3,3,111,-9.7165991902834,-6.85840707964602,42.3076923076923
1,290,7031,7930,421,426,6,7,130,-5.60538116591928,1.18764845605701,17.1171171171171
1,300,8065,8095,403,385,6,7,145,-4.27553444180523,-9.62441314553991,11.5384615384615
1,310,8602,9047,403,369,5,6,164,0,-4.15584415584416,13.1034482758621
1,320,8208,10307,382,340,9,5,177,-5.21091811414392,-7.85907859078591,7.92682926829268
1,330,8914,11566,372,308,9,7,190,-2.61780104712042,-9.41176470588235,7.34463276836158
1,340,9619,12938,380,282,5,6,166,2.1505376344086,-8.44155844155844,-12.6315789473684
1,350,9215,14595,377,262,4,2,161,-0.789473684210526,-7.09219858156028,-3.01204819277108
1,360,8768,15035,392,253,6,7,160,3.97877984084881,-3.43511450381679,-0.62111801242236
1,370,8601,15621,380,246,10,7,148,-3.06122448979592,-2.76679841897233,-7.5
1,380,9454,15736,384,280,3,5,129,1.05263157894737,13.8211382113821,-12.8378378378378
1,390,8982,14126,403,272,6,8,121,4.94791666666667,-2.85714285714286,-6.2015503875969
