timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13643,13799,230,231,0,0,0
20,15227,15034,325,302,0,0,0
30,10001,11319,383,386,0,0,0
40,8586,8342,439,450,0,0,0
50,6483,6032,484,480,0,0,0
60,5122,4910,494,502,0,0,0
70,4314,5134,505,478,0,0,0
80,4194,4977,501,492,0,0,0
90,4144,4810,516,516,0,0,0
100,3937,4286,522,508,0,0,0
110,4232,4530,510,491,0,0,0
120,4181,4838,496,501,0,0,0
130,4820,4341,521,531,0,0,0
140,4354,4277,477,487,0,0,0
150,4857,4890,494,490,0,0,0
160,4295,4622,524,513,0,0,0
170,4013,4447,491,503,0,0,0
180,4501,4464,524,514,0,0,0
190,4155,4096,520,501,0,0,0
200,3688,4332,493,495,0,0,0
210,4431,4919,495,524,2,0,13
220,4699,3893,498,476,1,0,6
230,4775,5016,507,506,0,0,7
240,4547,4520,528,496,0,0,6
250,4461,4592,480,505,1,0,9
260,5119,4657,497,509,2,0,10
270,4639,4272,507,520,0,0,10
280,4648,4015,483,507,0,0,8
290,5068,4049,500,499,1,0,7
300,4297,4782,503,487,2,0,6
310,5073,4713,470,527,0,0,7
320,5327,4148,483,499,1,0,7
330,5220,4071,475,511,0,0,6
340,4919,4790,522,494,1,0,7
350,4084,4815,505,476,1,1,9
360,4540,5318,487,478,1,0,8
370,4541,4830,511,505,0,0,9
380,4043,4593,520,502,0,0,5
390,4314,5132,508,483,1,0,8
400,4484,5037,489,524,0,0,4
410,4385,4094,501,490,0,0,1
420,4004,4973,516,505,0,0,1
430,4272,4680,496,503,0,0,0
440,4810,4574,503,496,0,0,0
450,4528,4299,513,534,0,0,0
460,4768,3580,472,508,0,0,0
470,5390,3957,500,514,0,0,0
480,4651,4154,493,496,0,0,0
490,4474,4785,497,489,0,0,0
500,4769,4695,498,496,0,0,0
510,4436,4899,508,489,0,0,0
520,4261,4562,526,510,0,0,0
530,4009,4169,518,504,0,0,0
540,4438,4821,490,492,0,0,0
550,4626,4785,485,484,0,0,0
560,4524,4993,521,522,0,0,0
570,4342,4319,515,502,0,0,0
580,4116,4553,515,524,0,0,0
590,4494,3713,496,499,0,0,0
600,4830,4214,491,529,0,0,0
610,5022,3919,516,496,0,0,0
620,4116,4584,490,504,0,0,0
630,5443,4480,492,507,0,0,0
640,4636,4439,477,513,0,0,0
650,5153,4657,489,501,0,0,0
660,4771,4792,520,504,0,0,0
670,3974,4289,507,502,0,0,0
680,4701,4827,500,494,0,0,0
690,4486,4788,512,487,0,0,0
700,4272,4721,529,495,0,0,0
710,3883,4697,504,515,0,0,0
720,4715,4249,506,486,0,0,0
730,4400,4532,477,509,0,0,0
740,5445,4176,472,527,0,0,0
750,5634,3825,497,518,0,0,0
760,4677,4167,506,513,0,0,0
770,4942,4609,481,515,0,0,0
780,4750,4726,501,468,0,0,0
790,4354,5642,490,504,0,0,0
800,5097,4691,513,496,0,0,0
810,3814,4593,516,484,0,0,0
820,3802,4873,514,537,0,0,0
830,4246,3894,508,495,0,0,0
840,4126,4700,509,484,0,0,0
850,4443,5010,506,513,0,0,0
860,4455,4356,488,486,0,0,0
870,4775,4861,499,489,0,0,0
880,4747,4726,523,500,0,0,0
890,4207,4833,507,515,0,0,0
900,4246,4223,511,508,0,0,0
910,4683,4164,506,517,0,0,0
920,4449,4292,490,498,0,0,0
930,4632,4690,504,497,0,0,0
940,4063,4398,512,499,0,0,0
950,4330,4578,501,525,0,0,0
960,4709,3534,522,492,0,0,0
970,3943,4823,476,497,0,0,0
980,5347,4901,510,495,0,0,0
990,4191,4842,511,486,0,0,0
1000,3775,5004,506,502,0,0,0
