timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13998,13988,239,239,0,0,0
20,14508,15147,305,302,0,0,0
30,10822,11320,392,395,0,0,0
40,7936,7596,460,449,0,0,0
50,5897,5506,469,496,0,0,0
60,5089,4487,503,488,0,0,0
70,4311,5110,517,504,0,0,0
80,4331,4519,511,494,0,0,0
90,4143,4836,498,494,0,0,0
100,4907,4821,498,520,0,0,0
110,4597,4517,502,482,0,0,0
120,4456,5239,523,486,0,0,0
130,4236,5213,490,481,0,0,0
140,4573,5193,503,476,0,0,0
150,4048,5050,525,527,0,0,0
160,3870,3830,487,521,0,0,0
170,4800,3927,492,503,0,0,0
180,4594,4379,496,517,0,0,0
190,4494,4338,513,496,0,0,0
200,4473,4586,523,489,0,0,0
210,4540,4966,486,496,0,1,18
220,5048,4640,473,488,3,1,13
230,5533,5042,473,502,1,0,11
240,5614,4090,470,512,2,0,16
250,5333,4488,499,490,1,0,11
260,4241,4863,499,517,0,0,10
270,5076,4452,472,512,0,0,7
280,5328,4194,492,513,0,0,4
290,4629,4074,504,486,0,0,5
300,4807,4826,514,494,0,0,3
310,4696,4742,506,530,0,0,2
320,4530,3729,483,501,0,0,2
330,5618,4643,505,473,0,0,2
340,5144,5157,484,506,0,0,2
350,4968,4434,505,510,0,0,1
360,4620,4112,482,499,0,0,0
370,5298,4419,485,516,0,0,0
380,5249,3850,497,508,0,0,0
390,4611,4063,507,519,0,0,0
400,4491,4098,501,514,0,0,0
410,4620,4309,502,503,0,0,0
420,4628,4524,498,506,0,0,0
430,4616,4479,520,502,0,0,0
440,4044,4274,508,516,0,0,0
450,4506,4401,504,500,0,0,0
460,4477,4725,521,520,0,0,0
470,4257,4034,504,477,0,0,0
480,4606,5186,501,503,0,0,0
490,5215,4174,501,489,0,0,0
500,4052,4894,506,514,0,0,0
510,4345,4280,511,517,0,0,0
520,4517,4334,521,514,0,0,0
530,4227,4088,496,498,0,0,0
540,4729,5055,507,494,0,0,0
550,4330,4545,492,501,0,0,0
560,4611,4386,495,512,0,0,0
570,4579,5017,511,474,0,0,0
580,4409,4879,516,517,0,0,0
590,4489,3881,502,537,0,0,0
600,4525,3703,488,508,0,0,0
610,4968,4150,500,495,0,0,0
620,4820,5002,506,504,0,0,0
630,4211,4659,515,487,0,0,0
640,4322,4996,489,485,0,0,0
650,4647,5054,498,489,0,0,0
660,4459,5485,495,492,0,0,0
670,4812,5141,509,484,0,0,0
680,4379,4572,493,525,0,0,0
690,4892,3954,498,497,0,0,0
700,4323,4263,520,504,0,0,0
710,3851,5105,513,476,0,0,0
720,4341,5191,485,497,0,0,0
730,4991,4582,497,503,0,0,0
740,4404,4394,520,508,0,0,0
750,4234,4561,509,505,0,0,0
760,4008,4254,514,488,0,0,0
770,4278,5061,521,508,0,0,0
780,4202,4694,504,501,0,0,0
790,4351,4774,506,488,0,0,0
800,3830,4919,506,505,0,0,0
810,4544,4762,522,506,0,0,0
820,4221,4274,503,495,0,0,0
830,4178,4842,505,509,0,0,0
840,4325,4547,508,485,0,0,0
850,4253,4683,502,508,0,0,0
860,4230,4641,519,474,0,0,0
870,4048,4828,484,510,0,0,0
880,4800,4365,491,496,0,0,0
890,5034,4574,493,498,0,0,0
900,4695,4942,543,508,0,0,0
910,4164,4589,487,488,0,0,0
920,4972,4812,499,517,0,0,0
930,4391,3951,518,519,0,0,0
940,4245,3919,509,503,0,0,0
950,4259,4604,503,499,0,0,0
960,5030,4304,484,515,0,0,0
970,4919,4066,491,501,0,0,0
980,4626,4535,516,510,0,0,0
990,4159,4319,495,514,0,0,0
1000,4727,4276,520,484,0,0,0
