timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13769,13742,241,247,0,0,0
20,14735,14307,301,308,0,0,0
30,11331,10976,420,404,0,0,0
40,6873,6866,467,471,0,0,0
50,5656,5565,451,491,0,0,0
60,5654,4495,497,493,0,0,0
70,4529,4194,509,523,0,0,0
80,4170,4308,490,511,0,0,0
90,4793,4169,514,494,0,0,0
100,4900,5108,494,516,0,0,0
110,4497,4009,514,504,0,0,0
120,4520,4445,476,484,0,0,0
130,5038,5269,519,491,0,0,0
140,4084,4883,503,520,0,0,0
150,4553,4353,486,472,0,0,0
160,4901,5269,500,476,0,0,0
170,4208,5193,513,507,0,0,0
180,4073,4328,534,514,0,0,0
190,3893,4311,504,499,0,0,0
200,4608,4321,494,518,0,0,0
210,5095,4134,468,489,0,0,22
220,5831,5007,486,499,1,0,26
230,5140,4477,458,503,2,1,24
240,5803,4712,453,491,1,0,19
250,5560,5176,510,487,0,1,11
260,4629,4965,515,485,1,1,10
270,4248,4402,506,496,2,1,7
280,4441,4936,478,508,0,0,2
290,5058,4083,493,504,0,0,0
300,4741,4237,511,545,0,0,0
310,4199,3917,507,501,0,0,0
320,4561,4675,502,485,0,0,0
330,4547,4980,473,505,0,0,0
340,5568,4441,482,497,0,0,0
350,4772,4913,503,500,0,0,0
360,4584,4693,506,517,0,0,0
370,4208,4286,529,498,0,0,0
380,3962,4688,506,478,0,0,0
390,4525,5085,510,494,0,0,0
400,4209,4590,503,513,0,0,0
410,4836,4635,486,502,0,0,0
420,4650,4637,497,496,0,0,0
430,4548,4651,540,503,0,0,0
440,3810,4593,512,513,0,0,0
450,4145,4519,500,513,0,0,0
460,4469,4300,487,516,0,0,0
470,5363,3963,498,492,0,0,0
480,4628,5023,514,488,0,0,0
490,4545,4692,506,514,0,0,0
500,4283,4470,512,505,0,0,0
510,4334,4522,497,487,0,0,0
520,4723,4963,502,493,0,0,0
530,4335,4788,494,493,0,0,0
540,4762,5063,487,493,0,0,0
550,4808,4754,514,512,0,0,0
560,4045,4202,514,493,0,0,0
570,4695,4295,492,506,0,0,0
580,4488,4413,506,514,0,0,0
590,4558,4455,492,496,0,0,0
600,4870,4252,505,493,0,0,0
610,3960,4649,519,502,0,0,0
620,4019,4710,523,513,0,0,0
630,4014,4698,497,490,0,0,0
640,4500,4806,501,490,0,0,0
650,4112,4925,497,514,0,0,0
660,4082,4493,512,491,0,0,0
670,4238,4757,502,508,0,0,0
680,4459,5028,529,473,0,0,0
690,3508,5523,525,497,0,0,0
700,4328,4505,511,499,0,0,0
710,3998,4477,516,534,0,0,0
720,4220,3604,507,499,0,0,0
730,4225,4738,508,509,0,0,0
740,4361,4340,490,504,0,0,0
750,4799,4729,502,493,0,0,0
760,4610,4551,517,489,0,0,0
770,4427,4396,495,528,0,0,0
780,4643,3954,512,525,0,0,0
790,4092,4322,503,489,0,0,0
800,4356,4565,506,508,0,0,0
810,4581,4666,513,496,0,0,0
820,4435,4840,490,517,0,0,0
830,4903,4282,516,491,0,0,0
840,4298,4884,500,492,0,0,0
850,4918,4920,503,498,0,0,0
860,4468,4257,464,516,0,0,0
870,5597,3682,502,507,0,0,0
880,4873,4950,492,501,0,0,0
890,4966,4841,500,491,0,0,0
900,4451,4992,499,486,0,0,0
910,4896,5022,516,484,0,0,0
920,3937,4783,510,506,0,0,0
930,4555,4041,487,536,0,0,0
940,5265,3676,490,512,0,0,0
950,5429,4436,479,505,0,0,0
960,5060,4505,486,499,0,0,0
970,5158,4327,507,480,0,0,0
980,4334,4686,482,511,0,0,0
990,5271,4173,482,490,0,0,0
1000,5058,4728,478,512,0,0,0
