timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13646,24938,238,257,0,0,0
20,14851,25031,319,346,0,0,0
30,10427,22594,381,487,0,0,0
40,7583,19113,482,691,0,0,0
50,5195,14238,488,947,0,0,0
60,5084,9287,505,1227,0,0,0
70,4520,4895,490,1477,0,0,0
80,4532,2746,495,1671,0,0,0
90,4954,1455,498,1710,0,0,0
100,4873,1311,533,1631,0,0,0
110,3713,1365,497,1672,0,0,0
120,4381,1120,492,1647,0,0,0
130,4758,1309,510,1663,0,0,0
140,4497,1452,492,1635,0,0,0
150,4879,1581,486,1621,0,0,0
160,4718,1658,500,1718,0,0,0
170,4950,1010,502,1605,0,0,0
180,4487,1639,482,1627,0,0,0
190,5240,1544,499,1686,0,0,0
200,4155,1534,527,1657,0,0,0
210,4140,1401,487,1653,2,0,29
220,4816,1730,510,1638,1,0,37
230,4598,1645,487,1578,0,3,44
240,5409,2049,470,1605,2,1,58
250,5335,1795,473,1636,2,6,75
260,5408,1831,462,1551,3,3,117
270,6143,1962,464,1611,5,5,158
280,5506,1813,457,1515,6,17,185
290,6677,2421,409,1572,5,12,247
300,8903,2246,368,1502,5,21,322
310,10705,3191,314,1352,8,21,416
320,13833,4941,257,1283,6,32,488
330,17136,5855,175,1222,4,28,533
340,21431,7765,126,1046,7,35,607
350,24654,10915,73,866,7,33,584
360,27118,14200,38,702,2,32,484
370,29452,16908,22,577,2,28,364
380,30165,19255,15,493,0,19,289
390,30156,20227,16,499,1,16,164
400,30256,19503,11,604,1,6,93
410,30403,16843,18,762,0,3,83
420,29947,13535,23,984,0,9,63
430,29698,8908,26,1202,0,2,46
440,29414,5556,32,1474,0,2,42
450,28933,3242,45,1573,0,4,49
460,28035,2118,62,1599,0,2,37
470,26576,1974,83,1608,0,3,44
480,25220,1685,117,1626,1,2,50
490,23080,1784,143,1609,1,2,75
500,21297,1724,180,1586,0,7,79
510,18846,1824,236,1620,3,1,102
520,15814,1649,287,1591,5,6,125
530,13378,1780,310,1591,2,9,157
540,12222,2054,336,1581,0,14,198
550,11308,2088,330,1511,9,8,243
560,11645,2622,326,1456,7,20,302
570,12559,3287,298,1395,9,17,356
580,13701,4779,249,1294,6,23,449
590,16582,5989,223,1156,8,21,520
600,18386,8772,188,986,8,39,544
610,21091,11278,131,896,4,37,540
620,23840,12893,86,772,6,32,487
630,26442,15888,56,617,6,27,421
640,28337,18571,39,552,1,20,324
650,28810,19264,34,557,0,15,231
660,29118,18734,42,633,0,8,128
670,28150,16534,53,759,0,5,115
680,27533,13788,63,917,0,14,102
690,27061,10532,68,1121,2,6,95
700,26485,6935,87,1390,1,9,101
710,25266,3778,109,1472,1,17,101
720,23588,2931,136,1529,2,6,114
730,21934,2503,177,1531,1,6,125
740,19066,2246,217,1554,4,11,132
750,17008,2319,225,1584,1,10,151
760,16695,2261,261,1560,3,10,180
770,14601,2384,283,1491,4,18,213
780,13972,2937,267,1502,4,15,250
790,14937,2570,263,1527,7,14,296
800,15778,2861,249,1394,8,24,353
810,16522,4613,223,1317,11,18,422
820,18234,5806,192,1254,11,26,468
830,19885,6466,157,1151,2,24,486
840,22878,8090,102,1028,6,33,529
850,25644,10934,72,922,5,29,464
860,27410,12491,37,821,4,36,458
870,29129,14465,20,747,1,18,356
880,30231,15033,10,765,1,20,272
890,30652,14308,6,802,0,14,197
900,30853,13216,11,952,0,12,160
910,30286,9534,20,1111,1,15,134
920,29750,7214,28,1299,0,11,115
930,29376,4760,30,1443,0,8,117
940,29048,3256,37,1484,0,11,103
950,28629,2528,54,1558,2,10,111
960,27604,2086,57,1592,3,8,98
970,26987,1940,85,1583,0,8,102
980,25278,2045,90,1535,0,10,110
990,24898,2291,128,1576,0,8,147
1000,22671,2154,150,1538,2,15,169
