timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13971,24936,236,252,0,0,0
20,14669,24947,310,360,0,0,0
30,11111,22442,411,493,0,0,0
40,7683,18874,420,671,0,0,0
50,6840,14821,465,937,0,0,0
60,5717,9401,491,1211,0,0,0
70,4420,5229,511,1515,0,0,0
80,4387,2529,519,1655,0,0,0
90,3977,1457,516,1676,0,0,0
100,4168,1180,504,1641,0,0,0
110,4413,1253,487,1708,0,0,0
120,4777,1227,482,1634,0,0,0
130,5163,1535,510,1610,0,0,0
140,4411,1952,508,1643,0,0,0
150,4670,1394,496,1632,0,0,0
160,4792,1798,508,1648,0,0,0
170,4716,1484,499,1625,0,0,0
180,5156,1760,500,1643,0,0,0
190,4203,1571,514,1639,0,0,0
200,4074,1464,515,1634,0,0,0
210,4173,1627,510,1643,2,2,40
220,4347,1672,485,1621,2,2,48
230,5492,1744,451,1602,2,3,71
240,5980,2043,467,1568,3,10,100
250,5742,2087,491,1578,2,9,128
260,5167,2200,444,1571,13,8,184
270,6503,2242,409,1447,8,12,255
280,8556,3461,376,1409,8,24,347
290,10231,4150,329,1385,4,19,417
300,13161,4772,264,1257,7,34,496
310,16390,6767,197,1138,9,27,545
320,21100,8802,126,990,8,30,575
330,24633,11565,79,800,3,35,551
340,27104,15547,51,638,2,17,480
350,28630,18034,26,545,4,30,334
360,29825,19828,19,535,0,10,219
370,29961,19218,24,600,0,10,135
380,29584,17181,25,699,1,4,74
390,29420,14796,31,900,0,4,66
400,29126,10688,42,1179,0,5,68
410,28271,5732,61,1411,0,5,56
420,26802,3391,80,1515,1,6,63
430,25370,2616,106,1611,1,7,60
440,23805,1612,138,1641,0,2,62
450,21648,1289,165,1636,3,7,87
460,19710,1606,213,1593,0,9,100
470,16935,2363,228,1562,3,9,112
480,16103,2227,287,1533,3,7,138
490,13467,2528,298,1530,4,10,180
500,12777,2715,332,1472,3,13,226
510,11906,3140,329,1456,6,18,275
520,12105,3495,319,1475,4,16,330
530,13241,3268,299,1373,13,21,416
540,14407,4730,245,1285,7,21,478
550,17203,6000,185,1136,8,34,522
560,21076,8724,138,1006,9,31,549
570,24081,11241,77,871,5,30,530
580,27381,13924,45,742,4,38,458
590,28697,15932,35,648,1,20,370
600,29070,17585,30,612,0,21,271
610,29373,17583,29,669,2,10,201
620,29445,16237,30,750,0,10,144
630,29200,13585,35,935,0,5,111
640,28822,10030,43,1173,0,9,99
650,28169,6283,54,1385,0,11,84
660,27613,3587,54,1479,0,7,85
670,27651,2567,79,1551,0,3,95
680,25709,2238,104,1548,0,6,93
690,23941,1999,128,1613,0,8,109
700,22684,1898,150,1579,3,13,143
710,21630,1899,162,1557,2,17,163
720,20159,2474,187,1538,8,8,187
730,19573,2740,185,1472,3,19,220
740,20100,2732,185,1509,4,23,238
750,19513,2989,186,1412,5,20,294
760,20129,4324,151,1347,3,23,338
770,21989,4500,130,1319,5,24,376
780,23582,5166,109,1269,6,28,409
790,25581,6009,71,1207,2,31,430
800,27018,7543,58,1136,1,31,427
810,28246,8004,32,1084,2,22,390
820,29587,8906,28,1052,1,31,382
830,29528,9367,22,1039,3,20,343
840,29872,9396,24,1032,1,35,312
850,29952,9809,21,1003,0,26,285
860,30004,9795,18,1062,0,19,267
870,30170,8220,22,1156,0,12,236
880,29927,6997,16,1221,0,17,223
890,30175,5813,17,1316,1,13,206
900,30177,4390,14,1416,0,18,197
910,30275,3358,14,1444,0,22,219
920,30260,3448,12,1443,0,13,216
930,30294,3184,19,1444,0,17,205
940,30051,3189,16,1492,3,21,232
950,30076,2863,18,1476,0,22,245
960,30029,3326,20,1392,2,19,246
970,30143,3975,13,1426,0,19,250
980,30508,3349,10,1382,0,17,245
990,30571,3976,14,1423,0,21,242
1000,30405,3286,10,1420,0,23,239
