timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13978,25105,229,245,0,0,0
20,15407,25159,280,345,0,0,0
30,12985,22714,371,463,0,0,0
40,8246,19713,440,656,0,0,0
50,5809,15028,486,919,0,0,0
60,5031,9369,518,1243,0,0,0
70,3853,4556,506,1510,0,0,0
80,4538,2068,499,1645,0,0,0
90,4795,1459,487,1693,0,0,0
100,4912,1274,474,1690,0,0,0
110,5105,1305,525,1675,0,0,0
120,3984,1416,512,1642,0,0,0
130,4149,1803,494,1615,0,0,0
140,4879,1691,483,1622,0,0,0
150,4628,1731,521,1654,0,0,0
160,3783,1213,501,1670,0,0,0
170,4687,1432,527,1656,0,0,0
180,3778,1611,508,1621,0,0,0
190,4143,1187,512,1663,0,0,0
200,4645,1485,505,1657,0,0,0
210,4806,1338,497,1662,1,0,29
220,4619,1540,494,1587,2,2,43
230,5132,1828,447,1654,2,1,64
240,6169,1854,483,1571,5,4,90
250,5441,2124,466,1552,2,5,137
260,6261,2737,429,1481,6,6,168
270,7726,2925,403,1528,8,3,223
280,9069,2547,345,1527,13,13,295
290,11258,2826,332,1479,5,23,350
300,12334,3491,279,1368,11,24,451
310,15759,4892,231,1228,10,28,516
320,19511,7075,141,1116,7,35,592
330,23435,9418,95,919,6,24,568
340,26752,13043,51,778,2,36,527
350,28703,15743,30,598,2,32,459
360,29667,19253,15,525,0,18,319
370,30332,19897,15,532,1,15,205
380,30156,19221,15,591,0,11,143
390,30277,17412,14,720,0,9,94
400,30271,14487,17,923,0,4,68
410,29932,9946,22,1174,0,3,47
420,29627,5882,30,1458,0,1,41
430,29061,2806,39,1584,0,1,37
440,28397,1810,52,1633,0,3,47
450,27396,1591,69,1663,0,2,31
460,26153,1442,107,1627,0,2,42
470,23546,1490,135,1618,1,2,48
480,21343,1535,171,1624,1,1,55
490,19056,1659,239,1632,0,3,51
500,14923,1601,307,1619,0,2,64
510,11639,1951,355,1617,1,2,98
520,9889,1875,375,1574,3,8,125
530,9573,2222,367,1581,6,9,159
540,8807,1943,400,1535,5,13,194
550,8772,2252,388,1489,4,13,268
560,10109,2961,331,1484,11,14,336
570,13198,3582,259,1409,7,23,439
580,16801,4694,200,1263,11,27,500
590,20585,7026,131,1064,9,41,559
600,24715,10000,90,912,1,35,575
610,26191,13202,58,742,4,24,496
620,28265,16179,33,667,1,27,372
630,29194,17636,24,583,2,29,307
640,29732,18918,27,555,0,14,210
650,29578,18488,22,640,1,6,128
660,29746,16106,29,828,0,8,94
670,29326,12262,31,1028,2,3,80
680,28996,8207,38,1273,0,5,82
690,28681,4656,48,1462,0,4,71
700,27731,2614,65,1622,1,7,69
710,26513,1785,83,1603,2,4,87
720,25507,1843,100,1522,2,5,109
730,24498,2593,107,1554,1,11,126
740,23515,2105,139,1565,0,7,139
750,21730,2243,160,1560,5,13,177
760,20995,2390,166,1508,4,17,213
770,20400,3046,171,1453,7,12,252
780,20766,3384,170,1447,3,20,277
790,20897,3330,149,1384,3,25,295
800,22750,4117,115,1343,4,21,364
810,24598,4903,105,1317,4,27,375
820,25288,4976,85,1303,3,28,409
830,26612,5329,58,1271,3,27,434
840,28372,6380,31,1136,3,28,411
850,29732,8042,13,1095,2,26,385
860,30506,8988,8,1048,0,25,373
870,30856,9501,5,992,0,34,358
880,30896,10198,3,963,0,16,297
890,31060,10474,4,1028,0,25,256
900,31017,8713,4,1074,0,19,220
910,31014,7551,7,1259,0,21,179
920,30836,5299,5,1410,0,20,154
930,30951,3311,4,1460,0,9,151
940,30958,3095,4,1506,0,13,148
950,31069,2618,3,1510,0,6,138
960,31058,2454,4,1524,0,12,129
970,30943,2471,4,1527,0,18,131
980,30933,2689,5,1520,0,12,139
990,30964,2355,3,1549,0,11,165
1000,30991,2453,7,1502,0,15,167
