timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14284,24797,227,259,0,0,0
20,15110,24823,307,367,0,0,0
30,11100,21935,386,531,0,0,0
40,7968,18026,443,722,0,0,0
50,5940,13506,480,1024,0,0,0
60,4727,7434,502,1349,0,0,0
70,4226,3762,528,1552,0,0,0
80,4095,1888,501,1657,0,0,0
90,4352,1677,494,1652,0,0,0
100,4650,1710,520,1630,0,0,0
110,3763,1658,503,1655,0,0,0
120,4647,1559,501,1622,0,0,0
130,4382,1645,504,1625,0,0,0
140,4423,1446,509,1695,0,0,0
150,4339,1033,525,1661,0,0,0
160,3705,1350,510,1659,0,0,0
170,4716,1645,495,1630,0,0,0
180,4742,1482,488,1674,0,0,0
190,4950,1381,488,1667,0,0,0
200,4621,1388,508,1641,0,0,0
210,4195,1484,508,1625,1,2,32
220,4528,1724,488,1634,2,0,44
230,4820,1442,507,1633,0,1,54
240,4524,1456,493,1615,5,5,66
250,4593,1712,474,1594,2,7,97
260,5437,2132,473,1578,3,4,140
270,5899,2085,438,1561,5,11,175
280,7424,2050,379,1546,8,13,234
290,10298,2650,329,1461,3,9,314
300,12064,3697,310,1387,7,18,354
310,12963,4126,281,1390,6,27,415
320,15302,4263,241,1299,10,22,468
330,17719,6218,193,1185,7,34,547
340,21432,8238,110,1038,8,42,609
350,25226,11210,86,795,4,34,623
360,27025,16224,47,607,1,19,523
370,28768,19355,23,489,2,25,376
380,29983,21332,20,446,1,11,205
390,29839,21290,26,509,0,9,125
400,29534,19452,28,582,0,6,86
410,29338,17485,37,776,0,5,70
420,28505,12483,48,996,1,5,55
430,27949,8698,63,1242,0,5,45
440,26737,5077,72,1474,0,4,56
450,26123,2904,88,1559,0,6,55
460,25162,2152,133,1636,0,6,64
470,21797,1769,185,1590,0,4,76
480,18491,2158,221,1552,1,7,82
490,16349,2320,273,1599,3,3,95
500,13817,1943,321,1560,1,5,104
510,11369,2455,348,1573,5,7,151
520,10170,2143,383,1505,3,15,221
530,9746,2895,346,1478,4,7,279
540,11218,3273,322,1418,10,18,358
550,13182,3648,262,1416,13,30,454
560,17464,4390,180,1302,10,29,535
570,21378,6281,126,1095,2,28,583
580,25538,9942,57,916,1,39,603
590,28029,13172,41,774,4,31,470
600,29061,15422,20,646,3,36,396
610,30075,17446,15,601,0,17,280
620,30361,17849,8,654,2,12,190
630,30730,16585,12,729,0,17,143
640,30457,14705,14,857,0,10,137
650,30415,11719,12,1031,1,3,117
660,30311,8546,16,1222,0,14,121
670,30067,5422,25,1387,0,6,118
680,29683,3615,27,1478,0,12,114
690,29432,2852,35,1578,0,9,116
700,29093,1810,46,1576,0,16,142
710,27819,2271,51,1497,3,11,131
720,27614,2314,68,1566,0,9,133
730,26451,2221,74,1573,1,14,156
740,26339,2361,80,1504,2,9,152
750,25794,2984,85,1496,3,17,178
760,25376,3086,91,1472,0,13,202
770,24957,2847,99,1462,1,11,220
780,25156,3465,95,1463,2,20,246
790,25013,3753,115,1445,3,19,263
800,24039,2939,107,1437,2,20,271
810,24805,3591,96,1409,3,18,315
820,25465,3925,89,1334,2,21,310
830,25716,5303,93,1311,0,28,350
840,25189,5338,86,1283,8,23,316
850,25952,5484,77,1283,6,20,347
860,26821,5660,62,1246,2,20,320
870,27526,6069,44,1240,1,26,306
880,28477,6252,43,1292,0,17,308
890,28692,5228,32,1259,0,22,272
900,29328,5391,27,1310,0,17,263
910,29504,4766,21,1320,2,19,259
920,29928,4932,19,1359,1,20,254
930,30024,4194,21,1382,0,22,237
940,30215,3692,16,1416,0,15,250
950,30236,4022,15,1424,0,16,243
960,30395,3655,16,1390,1,15,225
970,30277,3682,10,1435,0,18,216
980,30789,3863,5,1437,0,13,201
990,30908,3240,10,1454,0,17,199
1000,30548,3696,12,1461,0,17,210
