timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14321,25030,222,251,0,0,0
20,15412,25037,322,382,0,0,0
30,10279,21527,399,535,0,0,0
40,7153,18088,460,730,0,0,0
50,5330,13439,470,1045,0,0,0
60,5186,7328,500,1328,0,0,0
70,4391,3862,505,1569,0,0,0
80,4355,1794,514,1676,0,0,0
90,4526,1373,515,1656,0,0,0
100,3659,1473,487,1655,0,0,0
110,4915,1393,492,1596,0,0,0
120,4667,1734,536,1677,0,0,0
130,3913,1301,499,1669,0,0,0
140,4784,1413,481,1637,0,0,0
150,5239,1704,504,1682,0,0,0
160,4893,1653,483,1605,0,0,0
170,5107,1775,509,1630,0,0,0
180,4275,1214,529,1684,0,0,0
190,4132,1463,480,1630,0,0,0
200,5148,1564,505,1638,0,0,0
210,4161,1529,507,1633,0,0,34
220,4590,2095,477,1565,0,5,50
230,5433,1984,498,1631,3,3,65
240,4675,1413,463,1647,6,3,87
250,6062,1517,459,1607,4,5,107
260,6012,1900,430,1563,5,10,145
270,6750,2095,423,1534,2,9,183
280,8022,2522,405,1563,5,12,279
290,8790,2331,354,1487,15,13,370
300,11698,3227,285,1364,16,33,472
310,15270,5026,217,1225,9,26,538
320,19317,7594,181,1059,5,33,591
330,21731,10872,105,867,8,34,594
340,25867,14064,54,724,3,33,527
350,28364,16977,30,588,3,28,416
360,29927,19273,17,548,0,26,285
370,30354,19442,11,536,0,14,201
380,30564,19106,13,586,0,8,125
390,30496,17603,9,732,0,8,101
400,30688,14033,13,896,0,6,85
410,30400,10255,11,1157,0,4,87
420,30401,6598,17,1357,0,9,82
430,30089,3803,18,1495,0,4,77
440,29878,2701,29,1517,0,8,75
450,29144,2209,43,1580,0,7,80
460,27942,1726,58,1602,1,8,88
470,27191,1617,65,1667,2,4,79
480,26642,1462,94,1578,2,8,97
490,24740,2078,102,1569,1,9,91
500,24207,2181,124,1592,1,8,101
510,22655,2152,154,1531,2,7,103
520,20782,2341,200,1570,4,6,116
530,17807,1981,218,1593,3,8,158
540,16951,1866,286,1525,4,20,187
550,12959,2615,289,1513,6,16,247
560,14010,2734,296,1461,5,20,316
570,14469,3790,237,1376,7,24,400
580,17155,5078,199,1272,10,30,487
590,20540,6579,122,1097,10,34,548
600,25123,9553,63,971,6,34,544
610,27890,11973,38,789,3,28,484
620,29387,15037,25,690,2,27,422
630,29947,17168,13,614,1,14,314
640,30587,17896,9,622,0,15,214
650,30665,17238,11,702,0,15,153
660,30415,15040,13,835,0,7,127
670,30317,11676,21,1070,0,8,89
680,29881,6994,22,1342,0,6,66
690,29724,3845,23,1507,0,5,67
700,29408,2290,38,1594,0,4,66
710,28459,2052,43,1598,1,5,70
720,28372,2095,53,1596,1,4,70
730,27264,2013,81,1593,0,3,61
740,25524,1795,89,1635,2,6,69
750,24780,1758,127,1554,1,7,76
760,22341,2282,160,1593,4,10,81
770,20018,1956,199,1597,3,5,90
780,17979,1847,232,1574,1,7,125
790,15888,2102,289,1538,5,11,148
800,12914,2258,313,1538,2,14,190
810,12429,2328,332,1496,8,20,246
820,12034,3049,303,1421,4,27,329
830,13793,3993,267,1384,4,26,408
840,16832,4457,206,1269,6,22,484
850,19569,6365,153,1170,9,32,497
860,23271,7839,90,1064,7,43,499
870,26747,9471,58,1008,4,24,484
880,27933,10572,42,905,3,33,430
890,28970,12208,22,852,4,20,365
900,29940,13185,22,848,0,26,284
910,29987,12933,12,905,1,17,246
920,30486,11432,13,1000,0,14,203
930,30503,9093,17,1156,0,13,193
940,30129,6525,16,1292,0,16,181
950,30160,4596,15,1424,0,14,173
960,30195,3590,24,1419,0,20,184
970,29734,3889,23,1404,0,6,184
980,29697,3981,22,1458,1,10,189
990,29788,3100,24,1475,1,13,187
1000,29456,3037,30,1488,0,12,172
