timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14142,25082,230,246,0,0,0
20,15156,25110,294,353,0,0,0
30,11695,22389,367,517,0,0,0
40,8748,18277,421,707,0,0,0
50,6519,13879,513,1002,0,0,0
60,4173,8324,511,1273,0,0,0
70,4771,4694,489,1535,0,0,0
80,4722,2227,511,1624,0,0,0
90,4590,1657,492,1668,0,0,0
100,4774,1466,488,1667,0,0,0
110,4436,1682,513,1620,0,0,0
120,4475,1675,514,1649,0,0,0
130,4524,1444,494,1687,0,0,0
140,4000,1152,479,1662,0,0,0
150,5464,1290,508,1629,0,0,0
160,4558,1688,508,1602,0,0,0
170,4114,1526,512,1656,0,0,0
180,4173,1256,489,1637,0,0,0
190,4743,1346,506,1699,0,0,0
200,4206,1205,526,1683,0,0,0
210,4081,1385,525,1630,0,1,25
220,3896,1634,507,1604,0,3,37
230,4793,1893,476,1621,0,3,62
240,5565,1384,472,1620,1,4,86
250,5188,1755,465,1618,5,7,111
260,5880,1954,445,1543,8,5,155
270,6907,2410,406,1521,4,9,202
280,8339,2725,395,1498,8,17,257
290,9005,3030,353,1431,8,18,344
300,11973,4138,289,1298,8,23,433
310,15338,6036,232,1158,15,28,545
320,18319,8290,155,1050,11,32,632
330,23531,11102,76,780,6,33,587
340,27305,15799,41,609,3,38,479
350,28983,18986,26,528,2,16,367
360,29802,20416,19,457,1,12,244
370,29957,20935,14,522,1,13,138
380,30263,19146,19,599,0,7,83
390,30028,17054,23,777,0,6,60
400,29731,12831,31,1003,0,2,69
410,29107,8659,37,1245,0,7,80
420,28799,5002,35,1434,0,13,79
430,28785,2974,53,1553,0,2,74
440,27697,2145,59,1565,0,6,69
450,26872,1889,83,1639,0,8,68
460,25468,1610,107,1628,0,4,70
470,23315,1825,145,1593,0,4,60
480,20788,2024,201,1601,0,2,75
490,17270,1734,261,1582,3,7,89
500,14351,1962,276,1618,2,10,100
510,13602,1818,340,1567,2,14,122
520,10499,2145,396,1561,2,7,159
530,8859,2268,362,1551,3,12,205
540,10307,2429,359,1493,10,13,265
550,10956,2878,347,1433,4,24,331
560,12142,3641,273,1401,11,19,394
570,15490,4183,219,1325,5,26,470
580,19051,5853,166,1140,9,35,570
590,22500,8738,105,995,3,32,579
600,26075,11364,66,796,5,42,517
610,27688,15369,47,661,4,25,458
620,28712,17791,30,564,1,20,349
630,29560,19226,26,543,1,14,238
640,29821,19116,21,592,1,8,170
650,29786,17704,23,668,0,8,124
660,29514,15691,27,812,0,7,94
670,29386,12410,31,1045,0,9,79
680,29199,7553,42,1309,0,4,62
690,28144,4422,57,1514,0,5,61
700,27052,2525,83,1607,1,4,54
710,25109,1912,107,1634,0,6,56
720,23492,1628,139,1600,1,3,57
730,21262,2064,202,1601,0,5,64
740,17846,1755,244,1590,0,5,81
750,15362,1986,281,1610,8,3,95
760,13557,1800,310,1553,1,7,122
770,11879,2182,339,1610,0,8,159
780,11318,2076,343,1533,5,10,207
790,10500,2720,352,1486,7,10,235
800,11167,3198,310,1484,5,17,303
810,13246,3270,269,1411,4,14,380
820,15911,4143,227,1285,5,23,442
830,18301,6122,172,1148,12,32,512
840,21571,8322,108,1048,7,26,552
850,25702,10515,67,877,4,36,524
860,27545,13811,45,723,5,32,469
870,28697,16278,31,639,2,27,351
880,29443,17869,27,560,0,15,288
890,30037,19100,11,591,0,12,218
900,30501,17811,10,675,0,13,162
910,30586,15565,7,786,2,9,122
920,30855,12878,6,1010,0,10,96
930,30881,8785,7,1208,0,8,99
940,30840,5384,7,1426,0,4,99
950,30809,3465,6,1550,0,8,96
960,30870,2340,8,1571,0,6,100
970,30640,2103,13,1573,0,7,103
980,30236,1988,16,1553,0,4,101
990,30186,2203,25,1600,0,6,106
1000,29486,1894,29,1524,0,4,132
