timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13877,24982,232,256,0,0,0
20,15212,24705,294,356,0,0,0
30,11904,22488,379,491,0,0,0
40,8088,18791,432,692,0,0,0
50,6309,14341,489,968,0,0,0
60,4825,8763,529,1266,0,0,0
70,3917,4034,488,1567,0,0,0
80,4429,2009,508,1657,0,0,0
90,3789,1323,525,1674,0,0,0
100,4127,1248,495,1652,0,0,0
110,4642,1519,493,1703,0,0,0
120,4671,1461,501,1586,0,0,0
130,5279,1769,499,1663,0,0,0
140,4943,1381,475,1638,0,0,0
150,5094,1680,522,1636,0,0,0
160,4011,1389,509,1696,0,0,0
170,4318,1200,494,1683,0,0,0
180,4641,1262,508,1619,0,0,0
190,4610,1549,499,1620,0,0,0
200,4603,1463,503,1657,0,0,0
210,5178,1467,494,1654,0,0,34
220,4420,1435,486,1655,2,2,45
230,5240,1531,470,1619,2,5,70
240,5452,1509,453,1575,3,9,87
250,6466,1940,484,1635,2,4,99
260,5737,1609,434,1598,2,7,129
270,7386,1834,416,1609,3,11,187
280,8403,1927,353,1505,6,13,239
290,11122,2790,338,1461,6,22,339
300,12036,3632,287,1357,10,27,446
310,15409,5687,217,1208,11,30,568
320,19638,8043,122,962,17,36,602
330,24966,12071,84,833,2,26,581
340,26901,14845,50,623,4,30,477
350,28564,18559,29,513,2,23,354
360,29698,20458,22,470,1,18,246
370,29791,20994,23,505,1,12,136
380,29825,19435,18,595,0,10,106
390,29949,17062,21,785,1,8,59
400,29750,12927,27,996,0,5,54
410,29356,8642,34,1278,0,4,55
420,28795,4246,48,1473,0,6,46
430,27666,2659,65,1585,0,2,44
440,26441,2136,88,1638,0,4,41
450,25092,1543,112,1651,0,3,58
460,23204,1561,148,1584,0,6,79
470,21186,1935,186,1572,0,4,78
480,18153,1847,232,1629,2,13,83
490,15694,1873,294,1569,6,3,94
500,12551,2179,331,1531,0,9,129
510,11270,2168,325,1575,7,9,161
520,11701,1867,338,1545,6,11,213
530,11445,2220,325,1495,4,16,269
540,11841,3365,330,1438,6,17,359
550,12839,3727,272,1336,16,25,410
560,15718,4967,205,1276,11,31,478
570,20166,5825,153,1186,4,31,516
580,23207,7892,104,1058,2,29,543
590,25122,10058,71,900,3,39,530
600,27436,13302,57,763,2,39,466
610,27818,15806,47,651,2,26,369
620,28442,17857,37,666,1,12,255
630,28947,16729,33,720,2,11,182
640,29213,14468,36,848,1,12,133
650,29066,11864,34,1050,2,7,127
660,28904,8134,37,1240,0,11,118
670,28770,5606,41,1363,0,7,120
680,28528,4178,48,1497,0,8,120
690,27925,2598,53,1567,2,13,126
700,27720,2074,52,1568,0,13,151
710,27700,2015,63,1544,0,9,161
720,26969,2294,72,1545,1,9,181
730,26453,2480,81,1506,2,18,188
740,25761,2601,92,1507,4,15,205
750,24978,2978,93,1470,3,9,222
760,25199,2953,99,1508,1,19,210
770,24996,2679,100,1462,3,11,222
780,24447,3284,121,1470,1,12,255
790,23721,3211,118,1454,4,18,248
800,23474,3692,128,1431,1,17,276
810,23467,3276,126,1428,3,15,285
820,23744,3562,117,1378,3,17,292
830,24456,4548,99,1360,0,23,310
840,24510,4812,103,1344,3,15,329
850,25448,4882,87,1242,4,16,385
860,26079,6592,82,1199,2,24,394
870,26685,7613,66,1102,0,34,408
880,27753,8553,47,1060,1,22,392
890,28473,9340,37,1053,1,25,356
900,29133,9154,32,1016,0,24,345
910,29248,9804,28,1015,1,31,324
920,29759,9452,18,1032,1,27,277
930,30038,8916,18,1132,1,28,264
940,30156,7510,17,1173,0,21,238
950,30086,6353,16,1251,2,19,221
960,30133,5406,25,1391,0,8,206
970,29507,4191,31,1375,0,18,208
980,29216,4286,27,1367,2,20,213
990,29497,4282,32,1408,0,20,232
1000,29192,3561,28,1450,0,11,213
