timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14073,24951,231,247,0,0,0
20,15188,25032,310,354,0,0,0
30,11272,22302,389,517,0,0,0
40,7491,18288,466,727,0,0,0
50,5619,13494,485,1002,0,0,0
60,4489,8225,525,1318,0,0,0
70,3709,3850,485,1604,0,0,0
80,5124,1920,491,1636,0,0,0
90,4566,1544,513,1608,0,0,0
100,4043,1629,507,1665,0,0,0
110,4728,1529,485,1642,0,0,0
120,5338,1396,488,1639,0,0,0
130,4895,1613,537,1657,0,0,0
140,3715,1594,504,1616,0,0,0
150,4593,1525,488,1627,0,0,0
160,4861,1420,474,1694,0,0,0
170,5282,1012,511,1644,0,0,0
180,3979,1538,508,1681,0,0,0
190,4498,1330,515,1673,0,0,0
200,4234,1337,499,1621,0,0,0
210,4789,1686,499,1629,1,3,32
220,4692,1627,467,1596,3,3,40
230,5285,1915,501,1619,0,3,52
240,4747,1534,466,1592,4,6,79
250,5959,1938,467,1584,7,6,119
260,5900,1866,424,1575,9,6,162
270,7265,2027,439,1561,7,10,219
280,7523,2628,406,1472,3,18,297
290,8960,3188,362,1406,16,16,374
300,10879,4602,285,1328,11,24,447
310,15384,5791,210,1178,10,31,536
320,19644,8223,145,1011,7,34,547
330,23739,11106,81,900,6,31,551
340,26552,13570,59,719,2,25,481
350,28060,16997,43,599,1,15,414
360,28941,19276,24,528,5,20,302
370,29994,20130,19,492,0,14,191
380,29924,19767,22,564,1,13,106
390,29759,18061,28,706,0,5,82
400,29321,14206,33,911,0,1,58
410,28897,9872,42,1175,1,2,42
420,28099,5772,60,1405,0,1,45
430,26748,3126,82,1607,1,5,44
440,25364,1347,108,1684,1,3,45
450,23302,1207,139,1641,1,2,54
460,21002,1454,189,1639,0,5,65
470,17996,1520,241,1571,2,4,88
480,15785,1966,288,1584,1,8,118
490,13353,1964,310,1565,6,10,139
500,11864,2314,336,1548,3,7,161
510,11239,2354,374,1526,3,8,199
520,9437,2684,368,1505,1,20,258
530,10242,2955,341,1448,9,17,306
540,12462,3635,284,1399,10,22,385
550,15081,4732,247,1282,5,33,463
560,18186,5934,164,1194,10,34,535
570,22342,7579,101,1048,4,42,564
580,25667,10875,73,872,7,27,527
590,27052,13452,46,802,1,24,412
600,28677,14629,40,761,1,19,332
610,28995,15085,33,747,2,15,273
620,29167,14893,35,779,1,26,226
630,28898,13955,38,886,0,11,209
640,28835,11547,41,1023,2,20,190
650,28647,8978,44,1102,2,14,198
660,28486,6933,47,1260,3,11,159
670,28165,4916,48,1459,2,8,147
680,28064,3037,55,1479,2,11,174
690,27823,3098,63,1507,1,3,176
700,27141,2621,72,1501,0,17,175
710,26787,2774,74,1449,0,18,191
720,25978,3389,81,1483,4,16,185
730,26054,3175,106,1479,1,15,195
740,24487,2726,104,1507,0,19,190
750,24927,2945,105,1464,4,21,212
760,24103,3249,117,1482,4,18,228
770,23896,3231,112,1431,3,18,243
780,23822,3730,123,1360,5,17,253
790,23206,4101,128,1425,4,18,290
800,23060,3523,122,1382,4,27,341
810,24158,4174,120,1343,1,31,367
820,24410,4790,90,1277,3,33,420
830,25914,6130,67,1187,3,36,422
840,27718,7083,47,1159,1,23,400
850,28434,7427,34,1132,3,31,393
860,29203,7853,26,1099,1,28,339
870,29692,8047,25,1159,0,22,326
880,30084,7631,14,1136,1,35,343
890,30467,7771,14,1138,0,17,302
900,30212,7576,16,1159,0,22,267
910,30128,6915,17,1212,0,11,235
920,30308,6071,12,1311,0,18,194
930,30472,4743,14,1381,0,14,187
940,30269,3683,18,1476,0,10,185
950,29946,3129,22,1480,0,11,176
960,29659,2896,24,1518,0,17,173
970,29700,2430,33,1520,0,17,179
980,29102,2795,38,1492,0,15,188
990,28919,3003,35,1539,0,13,201
1000,28929,2100,30,1490,2,16,183
