timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13993,25008,230,254,0,0,0
20,14963,24847,313,357,0,0,0
30,10747,22201,386,526,0,0,0
40,8098,18047,452,699,0,0,0
50,5654,14120,496,1000,0,0,0
60,4851,7982,488,1284,0,0,0
70,4590,4634,498,1552,0,0,0
80,4342,2505,517,1634,0,0,0
90,3940,1655,507,1630,0,0,0
100,4250,1642,514,1649,0,0,0
110,4211,1504,505,1622,0,0,0
120,4604,1521,497,1650,0,0,0
130,4402,1779,489,1626,0,0,0
140,4871,1807,489,1661,0,0,0
150,4853,1277,505,1666,0,0,0
160,4433,1408,525,1637,0,0,0
170,4175,1691,462,1636,0,0,0
180,5392,1482,505,1616,0,0,0
190,4082,1402,512,1740,0,0,0
200,4214,886,520,1644,0,0,0
210,4139,1885,495,1601,1,1,38
220,4775,2029,469,1581,3,2,45
230,5549,2010,485,1580,0,4,64
240,5071,1886,471,1634,2,2,71
250,5874,1820,469,1559,0,5,112
260,6189,2669,438,1562,5,8,146
270,6943,2182,447,1543,6,6,198
280,6880,2217,393,1560,8,14,251
290,9221,2228,369,1498,12,16,321
300,11027,3172,269,1377,9,18,428
310,16714,4420,219,1341,5,32,484
320,18893,5597,170,1159,9,27,539
330,22362,8026,117,1033,6,28,550
340,24863,10494,70,905,7,45,511
350,27381,13310,39,742,0,28,498
360,28879,16398,29,608,3,33,395
370,29866,18671,11,556,1,11,276
380,30536,19205,6,588,1,10,189
390,30759,17694,8,687,0,12,118
400,30666,15232,9,845,0,3,71
410,30604,11716,14,1108,0,6,54
420,30251,6961,18,1338,0,6,54
430,29931,4099,24,1502,1,5,51
440,29491,2296,31,1641,0,4,50
450,29097,1786,42,1593,0,5,57
460,28169,1819,59,1589,0,6,53
470,26975,1783,74,1619,0,8,59
480,25822,1994,99,1574,0,3,53
490,24224,1831,121,1637,1,2,51
500,22479,1351,166,1598,1,9,54
510,19336,1795,217,1651,4,4,61
520,16530,1546,276,1599,2,4,76
530,13245,1877,327,1614,3,1,86
540,10896,1641,362,1602,3,7,116
550,10172,2131,375,1584,5,7,149
560,8909,2182,389,1522,7,15,202
570,9088,2727,380,1491,8,9,257
580,10008,2823,366,1447,5,23,324
590,11439,3706,316,1368,6,21,378
600,13854,4429,253,1242,8,36,464
610,17342,6822,194,1129,7,31,554
620,20761,9168,128,1031,4,36,544
630,24556,10852,71,839,4,31,547
640,27846,14514,25,709,3,27,472
650,29947,17136,19,631,1,20,344
660,29979,17917,20,571,0,16,248
670,30011,18547,15,589,1,18,195
680,30107,18144,23,668,1,11,129
690,29681,15615,27,845,0,5,103
700,29359,11538,30,1085,1,5,83
710,29100,7175,47,1323,0,2,73
720,27911,4286,59,1494,0,10,97
730,26971,2869,73,1510,3,8,96
740,26002,2536,80,1566,1,4,100
750,25737,2096,102,1596,1,9,121
760,24185,2029,122,1590,1,7,118
770,22620,1807,159,1554,1,2,131
780,20501,2372,170,1553,2,9,147
790,20207,2082,180,1609,2,13,156
800,19081,1811,217,1544,4,12,177
810,17480,2309,234,1498,1,15,221
820,16461,2899,248,1476,4,25,252
830,16440,2890,235,1456,5,22,319
840,16841,3420,218,1396,9,24,400
850,18648,4363,177,1305,9,32,471
860,20886,5686,130,1178,6,28,558
870,24097,8225,81,985,3,39,570
880,26070,11706,70,845,5,39,494
890,27907,13921,36,717,4,26,419
900,29285,15644,30,692,0,19,311
910,29564,16346,25,708,1,15,219
920,29666,15174,22,837,0,16,193
930,29794,12417,23,926,0,13,159
940,29784,10152,30,1116,0,15,146
950,29157,7060,29,1285,1,16,126
960,29508,4817,32,1413,0,15,156
970,29001,3627,29,1494,2,13,160
980,29445,2794,33,1507,0,10,163
990,29183,2538,37,1527,0,17,174
1000,28912,2595,36,1519,0,10,176
