"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13600,14186,238,229,0,0,0,-4.8,-8.4,0
1,20,14476,15639,320,278,0,0,0,34.453781512605,21.3973799126638,0
1,30,10747,12960,422,365,0,0,0,31.875,31.294964028777,0
1,40,6544,8543,481,445,0,0,0,13.9810426540284,21.9178082191781,0
1,50,5101,6200,518,461,0,0,0,7.69230769230769,3.59550561797753,0
1,60,4480,5405,474,497,0,0,0,-8.49420849420849,7.80911062906724,0
1,70,4729,4443,506,506,0,0,0,6.75105485232068,1.81086519114688,0
1,80,4418,4578,503,521,0,0,0,-0.592885375494071,2.96442687747036,0
1,90,4365,4219,503,496,0,0,0,0,-4.79846449136276,0
1,100,4200,4908,493,479,0,0,0,-1.98807157057654,-3.42741935483871,0
1,110,5142,4645,494,516,0,0,0,0.202839756592292,7.72442588726514,0
1,120,5108,4710,505,482,0,0,0,2.22672064777328,-6.58914728682171,0
1,130,4909,5455,507,492,0,0,0,0.396039603960396,2.0746887966805,0
1,140,4553,4490,478,497,0,0,0,-5.71992110453649,1.01626016260163,0
1,150,4995,4875,509,482,0,0,0,6.48535564853557,-3.01810865191147,0
1,160,4414,4861,524,509,0,0,0,2.94695481335953,5.60165975103734,0
1,170,4411,4554,487,498,0,0,0,-7.06106870229008,-2.16110019646365,0
1,180,5523,4522,508,509,0,0,0,4.31211498973306,2.20883534136546,0
1,190,4667,4289,479,503,0,0,0,-5.70866141732283,-1.17878192534381,0
1,200,5219,4550,476,501,0,0,0,-0.626304801670146,-0.397614314115308,0
1,210,5489,4620,467,472,0,3,14,-1.89075630252101,-5.78842315369261,0
1,220,5903,4864,483,470,0,4,14,3.42612419700214,-0.423728813559322,0
1,230,5688,5418,474,470,2,3,11,-1.86335403726708,0,-21.4285714285714
1,240,5299,5050,487,481,0,1,15,2.74261603375527,2.34042553191489,36.3636363636364
1,250,5442,5489,504,487,0,1,8,3.49075975359343,1.24740124740125,-46.6666666666667
1,260,4386,5309,507,477,1,2,10,0.595238095238095,-2.05338809034908,25
1,270,4396,4659,497,495,0,3,12,-1.9723865877712,3.77358490566038,20
1,280,4386,4573,504,488,4,2,12,1.40845070422535,-1.41414141414141,0
