timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13830,14315,244,221,0,0,0
20,14379,16022,315,344,0,0,0
30,10957,9778,404,459,0,0,0
40,7745,6073,465,494,0,0,0
50,5475,4797,464,499,0,0,0
60,5392,4222,493,509,0,0,0
70,4880,4120,489,529,0,0,0
80,4660,3772,559,543,0,0,0
90,3585,3444,500,507,0,0,0
100,4664,3923,472,540,0,0,0
110,5328,3461,497,563,0,0,0
120,4492,3369,488,501,0,0,0
130,4858,4599,516,531,0,0,0
140,3941,3997,525,525,0,0,0
150,4083,4271,512,486,0,0,0
160,4191,5068,504,518,0,0,0
170,4097,4354,519,521,0,0,0
180,4334,4137,508,511,0,0,0
190,4224,4427,510,498,0,0,0
200,4398,4648,504,507,0,0,0
210,4056,4606,499,526,2,1,21
220,4500,3915,523,508,0,1,21
230,4318,4489,480,518,1,0,21
240,5230,4118,466,493,0,0,30
250,5657,5008,471,505,2,0,33
260,4741,4898,511,489,3,0,39
270,4700,5123,483,480,2,2,54
280,5417,5369,478,497,1,2,55
290,5167,4960,472,513,2,3,61
300,5494,4702,477,497,0,5,69
310,5613,5317,445,506,3,1,64
320,6517,4680,459,474,3,2,75
330,5946,5580,452,510,6,4,70
340,5974,4124,450,523,5,4,77
350,6091,4514,471,471,1,1,85
360,6402,5801,420,482,5,6,106
370,7457,5542,408,472,4,5,121
380,7851,6302,410,436,6,8,133
390,8201,6933,398,474,5,4,141
400,8144,5614,381,475,4,12,170
410,9439,5879,401,444,5,8,159
420,9027,7264,371,420,8,5,168
430,9734,7411,342,448,6,4,174
440,10763,6751,362,493,9,5,170
450,9839,5353,355,421,6,7,156
460,10338,7652,350,458,7,4,139
470,10239,6765,361,430,8,4,146
480,8976,6864,377,434,5,10,138
490,8954,6738,399,473,4,3,118
500,8084,6083,425,437,4,5,115
510,7324,6612,391,461,4,7,118
520,8321,5682,404,478,4,4,123
530,8349,5348,413,461,4,4,120
540,7487,6108,419,467,2,6,120
550,7137,6173,415,454,2,5,118
560,7926,5958,434,487,1,7,113
570,6828,5537,460,471,3,8,119
580,6125,6050,409,455,8,3,116
590,7510,6197,428,453,3,7,124
600,7110,6662,439,488,5,2,110
610,6991,4944,423,496,2,6,108
620,7262,5190,428,448,8,4,124
630,7372,6721,391,474,7,3,149
640,8517,5880,389,452,7,6,145
650,9144,6634,387,412,6,8,153
660,9096,7684,377,468,3,5,169
670,8983,5698,362,466,5,4,157
680,10273,6326,375,409,7,9,167
690,9676,8441,348,412,5,8,188
700,10673,7843,342,384,7,10,176
710,11279,9639,308,435,9,7,173
720,11651,7355,322,456,5,5,162
730,11863,6793,332,411,1,5,157
740,10979,7715,362,441,7,6,156
750,10181,6683,340,425,8,5,147
760,11004,7296,378,430,6,4,133
770,9358,7112,387,509,3,5,119
780,8877,4841,387,451,5,6,124
790,8197,6726,413,442,4,6,122
800,7577,6466,383,484,4,5,125
810,8463,5634,412,460,5,8,125
820,7732,6618,403,471,7,3,131
830,7585,5881,420,437,8,6,136
840,7360,6823,430,445,3,3,125
850,7382,6908,424,451,0,10,124
860,6876,6642,419,409,7,3,131
870,8054,7984,399,453,3,6,135
880,8039,6771,400,459,4,4,141
890,8659,6465,401,434,6,9,127
900,8388,6818,402,453,2,5,138
910,8460,6075,390,490,1,7,135
920,8617,5745,381,440,4,12,145
930,9374,7166,386,419,5,6,146
940,9368,7203,402,438,8,8,145
950,8369,7023,399,453,6,5,161
960,8989,6478,366,462,6,5,156
970,10036,6179,378,451,6,7,164
980,9088,6695,385,436,6,6,175
990,8770,7121,375,435,3,10,181
1000,9603,7564,356,414,8,5,186
