timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13440,13964,230,233,0,0,0
20,15138,14894,320,372,0,0,0
30,10167,8325,399,457,0,0,0
40,7828,5363,444,529,0,0,0
50,6117,4012,492,528,0,0,0
60,4642,4056,508,504,0,0,0
70,4223,4389,507,513,0,0,0
80,4188,4105,494,521,0,0,0
90,4476,3948,506,543,0,0,0
100,4476,3337,502,521,0,0,0
110,4396,4257,506,489,0,0,0
120,4479,4642,496,530,0,0,0
130,4372,3479,500,534,0,0,0
140,4353,4017,503,535,0,0,0
150,4581,3873,523,505,0,0,0
160,4459,4297,502,533,0,0,0
170,4432,3772,519,512,0,0,0
180,3789,4244,490,537,0,0,0
190,4287,3679,493,505,0,0,0
200,4647,4544,506,531,0,0,0
210,4623,4242,504,483,1,1,15
220,4672,5075,497,527,3,0,22
230,4601,3961,483,508,1,0,23
240,5043,4435,496,505,0,0,24
250,5061,4509,482,510,2,0,21
260,5115,4114,473,510,0,2,24
270,5257,4257,480,527,1,1,35
280,4752,3806,509,519,2,1,48
290,4627,4686,487,518,2,3,43
300,5385,4266,460,489,1,4,45
310,5693,4825,458,505,2,1,79
320,6080,5219,480,467,3,5,84
330,5198,5850,464,473,5,1,92
340,6300,5408,419,496,4,1,103
350,7667,5576,422,474,8,2,107
360,7147,5913,432,453,4,3,105
370,7096,6111,411,467,10,3,120
380,7255,5733,436,515,5,3,128
390,7139,4850,410,431,6,4,146
400,7777,6779,391,474,9,5,144
410,8563,6199,404,458,2,11,126
420,7881,6194,404,433,3,8,131
430,8150,6801,389,468,8,8,149
440,8545,6245,384,441,5,8,128
450,8988,6764,400,449,2,3,126
460,8229,6071,422,467,4,6,133
470,7156,5805,439,477,2,4,134
480,7208,5843,398,438,5,5,156
490,8773,6788,372,488,4,9,146
500,8872,5458,408,455,5,5,124
510,8356,6729,388,433,7,3,117
520,8403,6878,421,475,4,6,115
530,7136,5286,422,473,5,5,135
540,7757,6239,415,447,3,5,144
550,7713,6878,409,446,6,11,151
560,8338,6788,412,459,8,6,145
570,7975,6177,380,467,8,8,153
580,8893,6303,388,379,8,9,146
590,8801,9291,390,411,10,2,143
600,8965,7781,396,461,4,8,147
610,8653,6484,374,435,10,5,133
620,9139,7111,422,464,1,6,130
630,7978,6084,369,460,7,5,166
640,9521,6467,382,428,6,9,166
650,8663,7399,376,441,6,4,157
660,9419,6829,373,433,10,10,178
670,9624,7021,348,442,6,1,171
680,11266,7018,361,465,6,4,170
690,10171,6366,347,427,7,6,169
700,10547,8169,359,459,5,7,176
710,10220,6680,367,420,4,7,174
720,9775,7873,369,416,4,7,160
730,9777,7876,385,426,9,8,156
740,8543,8022,382,417,10,7,145
750,8455,7707,402,396,3,4,117
760,8114,8288,387,480,6,7,128
770,8781,5145,364,477,7,3,131
780,9840,5347,406,473,3,9,137
790,8109,6219,413,443,4,4,149
800,8031,6526,406,480,9,2,159
810,8675,5529,394,443,5,5,148
820,8726,7200,402,471,6,3,162
830,8515,6322,366,426,4,5,166
840,9651,7480,358,445,8,6,169
850,10356,6885,335,454,6,9,174
860,11022,6616,338,459,6,5,182
870,10960,6264,366,456,4,9,156
880,9689,6495,351,415,8,2,167
890,10627,7518,344,447,8,6,156
900,10273,6784,377,411,2,8,140
910,9356,8123,401,459,8,1,148
920,8644,6731,359,428,7,8,169
930,10173,7333,362,394,5,9,149
940,9925,8923,353,456,6,4,132
950,9862,6781,370,429,6,8,143
960,8958,7540,380,446,6,5,146
970,8590,6702,394,442,8,5,156
980,8497,6629,406,482,3,4,135
990,7957,5841,415,421,4,4,142
1000,8234,7428,402,437,4,11,149
