timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13967,13883,236,238,0,0,0
20,14571,14709,315,355,0,0,0
30,10458,9055,411,473,0,0,0
40,6979,5041,469,505,0,0,0
50,4736,4445,504,521,0,0,0
60,4579,3703,487,527,0,0,0
70,4691,4021,489,529,0,0,0
80,4601,4379,540,505,0,0,0
90,3678,4647,503,483,0,0,0
100,4416,5415,501,520,0,0,0
110,4483,4071,497,524,0,0,0
120,4782,4297,493,523,0,0,0
130,4720,4078,507,530,0,0,0
140,4550,4238,502,497,0,0,0
150,4555,4563,494,529,0,0,0
160,4595,4176,502,504,0,0,0
170,4634,4273,504,504,0,0,0
180,4492,4683,482,528,0,0,0
190,5398,3946,490,552,0,0,0
200,5307,2933,510,505,0,0,0
210,4499,4760,473,511,0,0,27
220,5461,4841,492,484,0,1,17
230,4716,5211,497,511,2,0,19
240,4700,4007,495,513,1,1,19
250,4680,4370,492,522,0,0,18
260,4942,3864,489,510,2,1,18
270,4642,4252,475,482,2,2,25
280,5248,5397,490,511,0,0,32
290,4647,4587,465,532,2,0,41
300,5861,3717,485,498,1,0,46
310,5573,4581,470,492,4,2,50
320,5781,4949,457,481,3,1,66
330,5546,5423,463,517,3,5,77
340,5347,4772,484,452,1,5,76
350,5388,6056,470,475,7,4,110
360,5872,5706,436,507,4,4,109
370,6955,5323,390,445,7,6,135
380,8985,6361,414,468,7,6,140
390,7702,5646,404,440,5,7,154
400,8082,7353,391,427,5,4,162
410,9114,7381,354,449,10,12,183
420,10662,7398,373,421,1,7,180
430,9998,7152,364,455,5,6,178
440,10423,6892,335,430,5,2,176
450,11092,7438,322,439,8,1,192
460,12221,7379,314,446,7,4,192
470,12267,7875,317,412,8,9,178
480,12045,8071,330,419,8,4,173
490,11777,7518,315,441,7,8,161
500,11766,7022,325,421,9,4,158
510,12154,7543,312,472,4,8,141
520,12261,5764,345,427,5,6,131
530,10313,7494,349,446,4,2,138
540,10344,6895,383,454,3,4,151
550,8840,6701,382,450,8,5,119
560,9004,6272,357,436,7,2,133
570,9250,6863,391,432,7,4,123
580,8107,7567,440,442,7,2,120
590,6667,6932,422,466,3,2,111
600,7413,6427,426,464,5,2,121
610,7588,6212,429,422,4,5,135
620,7226,7075,413,476,4,5,138
630,7438,5387,426,467,5,8,165
640,8105,6205,383,435,7,10,185
650,9955,7388,371,429,4,5,166
660,10067,7270,346,420,9,7,170
670,11055,8222,353,430,7,12,157
680,9936,6796,387,456,5,9,142
690,8814,6345,359,431,4,5,152
700,9845,6930,379,421,4,8,142
710,9397,7416,402,487,5,5,140
720,8409,5483,375,454,3,2,135
730,9300,6663,381,438,5,6,144
740,9088,6732,399,449,4,4,142
750,8465,6827,380,429,7,4,139
760,9204,7867,390,430,10,7,142
770,8920,7224,408,441,3,6,135
780,7934,6861,419,440,4,3,130
790,8419,6941,403,429,6,11,141
800,7992,7382,392,447,9,9,136
810,8347,6927,388,445,7,9,141
820,8767,6546,396,461,7,5,170
830,8929,6719,363,432,7,8,154
840,10279,6634,366,452,7,4,139
850,9917,6651,356,456,7,4,134
860,10303,6397,356,446,4,6,125
870,10403,6768,366,444,3,5,107
880,9708,6509,384,474,3,4,135
890,9384,5908,390,468,3,10,149
900,8913,6298,366,443,6,5,146
910,9447,6879,389,440,5,8,153
920,8852,7210,382,405,7,9,147
930,9396,8004,374,499,4,5,142
940,9059,5777,373,414,3,7,138
950,9430,7245,397,467,7,5,138
960,8766,6959,390,420,6,4,147
970,8981,7668,373,426,7,3,168
980,9328,7825,374,449,8,3,146
990,9157,6770,381,414,1,6,145
1000,9197,7861,386,450,6,4,140
