timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14275,13972,229,236,0,0,0
20,15259,14805,298,354,0,0,0
30,11860,9100,402,478,0,0,0
40,7876,5584,440,462,0,0,0
50,6066,5239,477,532,0,0,0
60,5442,3395,475,544,0,0,0
70,4990,3701,516,525,0,0,0
80,4430,4074,503,495,0,0,0
90,4509,4717,492,508,0,0,0
100,4647,4523,518,519,0,0,0
110,4124,4165,522,534,0,0,0
120,4042,4009,488,509,0,0,0
130,4726,4042,515,532,0,0,0
140,4459,3890,508,535,0,0,0
150,4380,4001,504,517,0,0,0
160,4433,4053,502,519,0,0,0
170,4391,4544,527,494,0,0,0
180,4156,3996,491,543,0,0,0
190,4875,3670,494,531,0,0,0
200,4698,4034,488,505,0,0,0
210,4806,4309,491,509,2,1,17
220,4741,4365,507,474,0,1,27
230,4797,5217,476,515,0,0,25
240,5002,3915,494,517,1,1,33
250,4774,3967,502,536,2,2,27
260,4619,3991,496,531,2,1,35
270,4820,3691,493,508,2,1,32
280,5067,4253,463,501,3,1,33
290,5427,4748,480,523,0,2,46
300,5702,4344,455,519,4,1,56
310,6020,4380,473,503,1,1,58
320,5744,5169,447,483,5,0,72
330,6184,5642,427,475,4,1,71
340,6915,5860,437,474,2,4,76
350,6678,5806,481,476,0,3,72
360,5021,5725,489,511,1,5,82
370,5049,4358,455,506,4,2,88
380,6047,4948,456,472,2,3,90
390,6207,6372,431,449,0,4,87
400,7061,6084,440,507,2,3,94
410,6330,5034,465,442,5,4,111
420,6298,7046,434,476,4,2,99
430,6787,5712,423,467,2,7,144
440,7288,6571,408,428,7,9,148
450,7819,7045,421,472,7,6,131
460,7138,6086,405,479,5,5,131
470,7717,5907,420,477,3,5,130
480,7223,5707,447,451,8,5,103
490,6245,6456,449,429,10,6,109
500,6549,7328,456,484,5,1,115
510,6177,5049,439,493,5,4,102
520,6769,4902,445,473,2,3,106
530,6834,5945,418,488,7,5,107
540,7165,5209,445,490,4,4,107
550,7064,5669,446,465,4,6,126
560,6867,6064,401,433,8,6,144
570,8260,7101,392,452,2,4,144
580,8681,6843,394,405,5,8,154
590,8546,8023,394,456,4,6,153
600,9168,6124,368,464,8,5,157
610,9703,6687,367,418,4,4,159
620,10117,7518,376,428,4,6,180
630,9002,7720,366,426,9,2,169
640,9872,8026,366,421,4,5,171
650,9527,7958,383,439,3,10,154
660,8749,7116,387,432,4,7,136
670,8528,7029,413,411,3,8,138
680,7760,7475,407,454,6,2,125
690,7950,6365,412,447,9,3,137
700,8154,7014,383,452,6,3,123
710,8760,6389,410,442,5,5,134
720,7672,6660,406,472,5,6,123
730,7847,6072,382,470,4,5,111
740,9062,6067,415,458,4,10,116
750,7788,6248,421,464,6,3,118
760,6947,6074,391,468,2,3,129
770,8685,6184,392,479,1,3,142
780,8379,5735,410,421,9,7,145
790,7998,7427,396,427,6,8,143
800,8550,7736,387,434,3,6,147
810,8910,7550,373,382,7,3,155
820,9586,9005,397,441,4,7,136
830,7947,6598,401,460,4,7,151
840,8735,6805,361,448,3,8,143
850,9753,6393,367,445,7,5,139
860,9629,6602,376,458,5,8,136
870,9220,6206,369,444,5,6,148
880,9884,6898,369,443,5,7,139
890,9957,6807,382,462,3,8,141
900,9340,6400,367,450,7,11,143
910,9737,6614,370,428,3,7,157
920,10007,7627,376,453,7,6,154
930,9618,6814,379,447,3,7,140
940,9282,7295,399,425,0,6,140
950,8319,7325,393,440,2,8,147
960,8742,7643,396,424,4,3,122
970,8978,7401,399,459,4,7,129
980,9244,6272,348,443,8,5,146
990,10555,6720,378,439,9,6,162
1000,9472,6681,371,458,8,9,160
