timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13830,13662,236,229,0,0,0
20,14502,15269,314,319,0,0,0
30,10514,10909,396,385,0,0,0
40,7583,8425,461,426,0,0,0
50,5575,6523,507,491,0,0,0
60,4480,4699,476,494,0,0,0
70,4690,4973,512,485,0,0,0
80,4135,4904,507,492,0,0,0
90,4193,4584,503,496,0,0,0
100,4416,4717,490,511,0,0,0
110,4209,4093,507,509,0,0,0
120,4404,4354,516,502,0,0,0
130,4704,5242,484,484,0,0,0
140,4946,5036,500,496,0,0,0
150,5080,5031,497,498,0,0,0
160,4261,4497,489,548,0,0,0
170,4693,3532,516,509,0,0,0
180,4161,4586,497,477,0,0,0
190,4381,5416,507,479,0,0,0
200,4111,5145,532,512,0,0,0
210,3866,4363,505,462,2,2,23
220,4394,5304,474,480,1,1,22
230,5456,5295,511,478,1,1,33
240,4058,5516,481,485,2,4,39
250,5151,5203,493,459,1,4,31
260,4991,5883,487,473,0,3,35
270,5235,5626,484,463,1,2,43
280,5371,5411,443,471,3,2,46
290,6176,5338,469,479,3,4,51
300,5511,5688,496,442,1,5,47
310,4776,5961,474,455,6,6,59
320,5257,6116,475,443,1,5,58
330,5411,6952,459,435,2,7,64
340,5650,6876,489,424,2,4,65
350,4619,7019,474,424,7,4,72
360,5679,7523,473,417,4,8,58
370,5612,7640,461,421,4,4,65
380,5654,7688,478,410,8,4,76
390,4838,7648,476,422,2,7,77
400,5399,7430,444,386,4,3,99
410,6635,9136,431,408,8,9,106
420,6918,8498,441,350,3,13,97
430,6671,10439,442,345,7,6,83
440,6850,10182,453,354,5,8,94
450,6289,10265,432,354,4,7,97
460,6727,10501,425,386,6,4,104
470,6978,8976,445,377,3,8,89
480,6486,8828,439,377,3,6,84
490,6801,9643,439,357,4,6,80
500,7060,10009,431,394,4,3,77
510,7139,8745,428,397,2,4,76
520,7586,8729,444,407,2,9,88
530,6196,7546,452,403,5,7,81
540,6094,8873,443,359,3,6,83
550,6228,9759,445,378,1,6,75
560,6945,9385,447,377,5,5,74
570,6553,9670,457,374,2,3,83
580,6429,9976,449,350,3,8,94
590,6054,10674,448,364,3,10,98
600,6721,10382,452,322,2,7,98
610,6454,11824,445,343,4,4,81
620,6658,10742,430,365,7,3,89
630,6950,9291,444,376,2,3,86
640,6275,8807,446,385,4,7,83
650,6414,9412,448,365,3,5,84
660,6608,10084,457,367,6,8,81
670,5937,9574,466,347,2,4,76
680,5591,10147,459,354,4,7,70
690,5968,9996,464,374,3,3,67
700,5764,8701,465,413,0,5,73
710,5870,7807,466,401,2,8,75
720,5388,7994,480,403,3,6,79
730,5459,7778,444,443,2,3,87
740,6468,7025,441,405,4,6,96
750,6545,8373,428,367,2,2,89
760,7146,9464,470,383,2,11,86
770,5480,9110,452,374,2,8,100
780,6458,9799,443,373,3,4,78
790,6336,9576,430,391,5,8,80
800,7207,8370,414,375,5,9,100
810,8013,9862,422,353,4,7,94
820,7425,10222,429,348,6,10,92
830,6778,11146,457,347,3,6,101
840,6218,11010,451,345,2,10,82
850,6446,10691,436,367,6,10,84
860,6994,9783,418,361,4,7,97
870,7698,9521,412,369,6,7,98
880,7608,10009,459,360,4,7,96
890,7247,9950,415,350,5,8,101
900,7518,10781,414,336,4,8,104
910,7392,11362,412,330,6,4,97
920,7432,11199,417,360,3,7,69
930,7077,9517,470,394,2,3,55
940,5701,8654,466,390,2,3,68
950,6274,8748,450,404,4,6,81
960,6933,8250,436,404,8,3,99
970,6693,8012,421,399,6,8,101
980,7457,8228,436,382,3,5,118
990,6672,9598,432,353,2,6,109
1000,7206,10513,415,324,3,4,105
