timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13515,13956,233,235,0,0,0
20,15423,14873,287,300,0,0,0
30,12982,11251,361,395,0,0,0
40,8808,7828,422,473,0,0,0
50,6364,5297,491,496,0,0,0
60,4736,4900,505,476,0,0,0
70,4452,5166,505,500,0,0,0
80,4044,5018,507,502,0,0,0
90,4118,4352,514,490,0,0,0
100,4652,5014,512,484,0,0,0
110,4170,5082,492,481,0,0,0
120,4600,4746,506,508,0,0,0
130,4735,4489,491,489,0,0,0
140,5179,4689,517,512,0,0,0
150,3779,4218,521,515,0,0,0
160,4192,4029,489,490,0,0,0
170,4605,4794,493,518,0,0,0
180,4587,4299,534,515,0,0,0
190,3471,4495,510,499,0,0,0
200,4439,4890,494,471,0,0,0
210,5051,5111,481,460,0,2,32
220,5524,5728,456,470,1,3,39
230,5689,5230,483,472,2,3,43
240,5387,5705,469,476,2,6,65
250,5669,6010,466,429,4,7,85
260,5236,6935,471,414,3,7,127
270,6079,8739,463,388,6,7,156
280,6595,10516,429,321,2,11,211
290,7429,14005,393,239,8,13,242
300,9945,17852,336,187,9,7,271
310,12165,20842,296,145,10,5,251
320,14000,23078,241,109,8,4,186
330,16269,24779,249,90,4,3,132
340,14715,25599,281,77,6,2,83
350,12970,26222,333,99,2,3,60
360,10645,24273,390,112,1,2,44
370,8298,23693,434,131,3,0,29
380,6953,21750,458,180,1,0,26
390,5551,18587,492,236,1,2,22
400,4754,14931,486,298,1,0,24
410,5237,11676,475,353,1,3,33
420,5812,9575,451,423,0,3,43
430,6083,7181,493,427,1,1,56
440,4794,7216,482,445,0,4,81
450,5111,7088,478,397,5,2,105
460,5534,9533,439,386,6,6,154
470,6744,9347,420,329,8,11,194
480,8192,13524,422,251,4,9,228
490,9119,17402,349,176,8,9,250
500,11388,21809,307,113,4,5,217
510,12834,24179,283,111,8,3,191
520,14305,25078,267,86,6,0,144
530,14988,25981,272,72,3,1,101
540,14017,26731,323,72,1,1,60
550,10376,25824,406,93,2,2,45
560,7411,24901,433,117,2,1,38
570,6848,23336,450,139,1,0,32
580,6471,21508,451,159,1,1,36
590,6002,20549,478,200,3,0,40
600,5228,17736,483,263,2,0,39
610,4803,13710,492,315,3,3,41
620,5005,11277,455,373,1,1,56
630,6176,9037,476,408,2,9,79
640,5713,7787,467,397,2,4,121
650,5652,8848,446,385,4,6,144
660,6699,9738,412,355,5,5,177
670,7516,11872,412,284,7,12,209
680,8313,14948,402,233,8,9,201
690,8657,17585,353,208,15,7,213
700,10858,19972,325,164,9,5,219
710,11852,21553,328,136,5,4,171
720,11775,23436,338,97,7,1,143
730,10240,25378,359,98,6,3,106
740,9936,25191,375,100,3,1,97
750,8513,24936,406,98,1,1,79
760,7701,24634,426,110,3,2,63
770,7089,23685,472,137,1,3,61
780,5741,21728,443,170,1,3,45
790,5914,19958,463,202,6,0,53
800,5985,17220,461,249,2,1,62
810,5584,15439,467,281,3,6,80
820,5771,13743,468,285,5,6,104
830,5712,13746,447,316,5,7,131
840,6727,12267,428,303,2,8,155
850,7489,13863,375,270,5,9,174
860,9439,15200,379,229,6,11,199
870,9549,17583,366,210,11,2,180
880,9696,18665,344,183,6,10,171
890,10656,19974,322,183,7,6,145
900,11146,20282,355,164,6,6,137
910,10124,21154,388,157,2,3,124
920,8816,21192,402,147,8,7,120
930,8582,21868,387,127,4,6,141
940,9111,23966,383,108,5,2,132
950,9057,24367,371,106,3,3,116
960,9509,24370,394,101,4,5,103
970,7936,25162,398,108,2,3,91
980,7455,24152,422,108,5,0,69
990,7049,23648,439,143,1,3,55
1000,6461,21180,446,173,0,2,60
