timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13671,13643,240,243,0,0,0
20,14662,14719,314,304,0,0,0
30,10792,11480,406,389,0,0,0
40,7608,7636,440,441,0,0,0
50,5817,6542,489,489,0,0,0
60,5159,5088,491,476,0,0,0
70,4964,5093,476,498,0,0,0
80,5069,4430,497,513,0,0,0
90,4739,4368,499,519,0,0,0
100,3830,4197,520,517,0,0,0
110,3862,3551,508,503,0,0,0
120,4116,4948,493,478,0,0,0
130,4839,5161,496,499,0,0,0
140,4476,4404,519,505,0,0,0
150,4085,4244,511,528,0,0,0
160,4196,4715,514,502,0,0,0
170,4149,4656,502,490,0,0,0
180,4376,4953,512,472,0,0,0
190,4425,5734,496,493,0,0,0
200,5031,4855,497,513,0,0,0
210,5049,4506,475,479,2,0,30
220,5047,5476,492,480,0,3,54
230,4766,5738,492,449,1,4,85
240,5378,6720,450,413,4,8,117
250,6495,8776,432,351,9,12,186
260,7043,11326,414,314,6,9,212
270,8197,13688,380,226,5,15,259
280,9811,18553,348,172,9,9,261
290,11766,21693,280,121,11,12,237
300,14364,24841,250,81,3,5,173
310,15436,26479,269,69,4,2,118
320,14150,26589,299,56,5,2,63
330,12213,27713,352,55,3,1,40
340,9597,27286,392,81,2,3,31
350,8021,25411,458,102,0,0,22
360,6011,23750,455,156,0,0,14
370,5652,20047,483,184,1,1,17
380,4781,18456,496,259,1,1,17
390,4774,14046,475,314,0,1,17
400,5275,11158,495,366,1,1,25
410,4848,8749,499,426,1,1,35
420,5118,6950,476,446,0,0,51
430,5456,6450,470,433,5,6,75
440,5992,6939,464,421,1,7,98
450,5939,8362,450,372,1,9,132
460,6706,10508,426,341,3,6,178
470,8074,12291,381,297,5,8,216
480,9402,14870,365,206,6,12,243
490,10755,19930,338,178,13,9,247
500,11400,21474,314,117,8,8,222
510,13029,24127,289,81,10,8,161
520,13417,26716,282,83,7,0,106
530,13258,25899,344,87,1,2,64
540,10172,25393,368,91,3,2,55
550,8923,25139,450,111,3,2,43
560,6108,23515,460,131,2,2,50
570,6419,22161,447,156,3,4,47
580,5749,20829,452,189,2,3,40
590,6052,18303,466,224,3,1,51
600,5667,15923,472,283,2,2,61
610,5327,13439,495,327,3,5,63
620,5209,10885,476,368,3,3,74
630,5610,9796,448,373,1,6,93
640,6442,9571,434,378,5,9,121
650,7539,10344,425,329,3,4,166
660,7499,12507,427,278,11,3,211
670,7789,15851,374,221,14,6,220
680,9497,18329,352,179,8,14,207
690,10780,21631,324,130,8,5,214
700,11984,23565,338,102,6,3,158
710,10921,25167,344,96,5,1,115
720,10576,24847,353,94,3,3,79
730,9585,25057,404,92,2,5,54
740,7572,25111,446,108,4,1,51
750,6776,23548,440,137,1,0,43
760,6867,21561,450,153,0,3,42
770,6063,20916,475,186,5,0,57
780,5534,18670,458,230,2,2,62
790,5966,15739,448,291,6,4,73
800,6467,12685,450,335,3,3,81
810,6144,11054,453,347,3,6,89
820,5792,10608,484,331,6,9,117
830,5381,11590,462,324,4,4,132
840,6345,11515,422,315,8,6,169
850,8324,13068,385,286,12,14,184
860,9159,15041,350,212,3,8,217
870,10660,18981,345,162,6,8,215
880,11595,21989,322,130,10,3,188
890,11623,23188,326,109,3,8,161
900,10998,24600,348,98,7,3,116
910,10556,25244,358,94,6,3,95
920,9762,25211,379,101,5,2,77
930,8776,24381,396,112,1,2,68
940,8112,23586,416,127,4,1,66
950,7487,22466,478,165,1,2,53
960,5006,19601,467,204,3,2,51
970,5316,17329,490,271,3,1,58
980,4933,14025,467,296,2,3,81
990,6129,13027,441,332,3,3,100
1000,7297,11387,436,338,4,2,122
