timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13913,14040,234,233,0,0,0
20,14865,15283,304,303,0,0,0
30,11239,10901,385,379,0,0,0
40,8253,7842,458,447,0,0,0
50,5908,5756,459,487,0,0,0
60,5395,4516,503,518,0,0,0
70,4602,3947,498,517,0,0,0
80,4313,4204,519,507,0,0,0
90,4196,4310,519,483,0,0,0
100,4270,5039,490,507,0,0,0
110,5113,4389,473,494,0,0,0
120,5388,4996,502,495,0,0,0
130,4362,4731,498,505,0,0,0
140,4078,4643,509,487,0,0,0
150,4111,5638,522,489,0,0,0
160,4290,4634,495,495,0,0,0
170,4846,4949,491,501,0,0,0
180,5507,4553,502,523,0,0,0
190,4609,3737,498,499,0,0,0
200,4612,4768,488,511,0,0,0
210,4975,4462,486,482,1,5,35
220,4974,4933,497,490,2,1,44
230,4524,5164,486,452,3,3,62
240,5545,6568,451,424,3,4,90
250,6498,8463,456,377,1,12,154
260,6941,10345,427,320,8,9,201
270,7736,13861,362,257,6,11,223
280,10179,16987,348,180,4,8,250
290,11145,21300,318,136,4,7,222
300,12371,23336,305,113,4,6,175
310,12695,24425,314,113,4,4,117
320,11925,24093,344,117,4,2,83
330,9941,23159,382,136,8,2,79
340,8835,21911,420,160,8,2,68
350,6656,20439,448,188,2,3,75
360,6473,18823,459,212,1,3,73
370,5821,16781,456,255,1,3,84
380,6053,15481,432,273,5,4,95
390,6802,13897,438,270,6,5,112
400,6861,14915,401,263,9,4,144
410,8264,15217,416,258,11,4,144
420,7981,15592,398,248,7,6,178
430,9139,17107,371,221,5,9,177
440,10263,17972,352,183,10,8,180
450,11182,20103,320,179,8,2,199
460,12297,21220,332,150,5,5,160
470,11220,22135,350,118,14,6,133
480,9598,24349,364,102,6,3,128
490,9701,24565,383,112,2,3,93
500,8366,23614,414,130,5,2,68
510,7158,22584,418,132,5,1,66
520,6874,22121,460,159,2,5,54
530,5940,20158,468,191,2,3,56
540,5638,18212,506,239,1,5,63
550,4917,15513,459,299,3,1,63
560,6257,12278,433,328,3,5,82
570,7088,11914,438,330,5,4,117
580,6676,12210,437,291,6,7,146
590,7064,14391,430,274,2,7,167
600,7306,15837,396,224,5,12,207
610,8748,18512,379,173,12,6,194
620,9351,21091,364,133,7,6,178
630,9776,22996,342,128,13,2,146
640,10937,23543,357,105,6,3,126
650,10112,24466,373,91,4,6,88
660,9288,25108,413,107,4,2,75
670,7677,24063,415,117,7,2,75
680,7242,23602,443,137,2,1,56
690,6175,21836,464,161,3,2,42
700,6030,19947,480,207,0,2,39
710,5345,17086,463,264,1,1,41
720,5663,13745,483,314,0,2,49
730,5027,11802,465,370,2,0,70
740,6140,9282,465,366,1,5,91
750,5731,9617,459,374,4,11,115
760,6293,9724,468,368,2,5,140
770,5967,10448,431,331,5,8,174
780,7639,13560,397,255,6,7,235
790,9240,17033,340,177,10,7,238
800,11376,22018,314,111,10,6,206
810,12267,24521,319,102,4,2,170
820,12552,25183,288,70,9,6,133
830,13660,26730,297,58,1,6,105
840,12597,27468,330,65,5,0,73
850,10799,26747,377,79,5,0,49
860,9334,25814,419,96,2,0,44
870,7502,24691,439,115,2,0,37
880,6640,23002,439,160,2,0,34
890,6457,20082,459,205,2,2,47
900,6172,17662,460,238,0,3,49
910,5614,15663,483,274,4,2,57
920,5326,13850,469,322,1,1,70
930,5598,11678,474,350,3,3,72
940,5958,10414,442,375,4,2,106
950,6142,9371,458,368,8,3,124
960,6300,10097,444,342,4,9,154
970,6580,11940,420,296,6,7,196
980,7883,14501,382,226,12,5,206
990,9490,18016,359,184,5,5,196
1000,10427,19982,345,181,3,4,182
