timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13893,13631,228,237,0,0,0
20,15349,14854,312,311,0,0,0
30,11007,10833,388,406,0,0,0
40,7758,7507,421,430,0,0,0
50,7000,6996,513,460,0,0,0
60,3970,5531,513,503,0,0,0
70,4379,4666,472,507,0,0,0
80,5272,4177,522,513,0,0,0
90,4443,4163,480,505,0,0,0
100,5527,4468,495,492,0,0,0
110,4969,4576,475,526,0,0,0
120,5387,3748,494,510,0,0,0
130,4353,4318,513,493,0,0,0
140,4105,4668,492,489,0,0,0
150,4683,4895,523,523,0,0,0
160,4275,4463,483,487,0,0,0
170,4730,4830,488,483,0,0,0
180,4725,5019,530,494,0,0,0
190,4286,4822,506,520,0,0,0
200,3845,4065,510,494,0,0,0
210,3934,4797,498,485,1,5,32
220,4572,5226,492,465,0,2,50
230,4403,5599,491,473,2,5,59
240,4883,5596,481,472,2,3,91
250,5672,6050,464,438,2,8,118
260,6139,7378,455,384,5,14,194
270,6906,10522,392,291,7,15,235
280,9659,15691,341,225,9,10,270
290,12009,18733,305,155,7,8,273
300,13636,23112,270,90,6,6,235
310,14937,26034,267,81,11,0,143
320,14054,26511,287,70,5,2,85
330,13120,26571,328,74,5,0,61
340,10849,26135,369,92,3,0,38
350,8721,24789,443,115,1,1,27
360,6129,22828,484,154,2,1,18
370,4797,20067,497,216,1,0,18
380,4858,16183,469,280,1,0,17
390,5771,12914,486,341,2,0,20
400,4877,9978,490,407,1,2,35
410,5148,7861,512,424,3,0,46
420,4103,7691,486,429,1,2,62
430,4687,7232,479,426,3,4,78
440,5638,7627,460,413,6,4,129
450,6096,9032,445,347,4,8,175
460,7015,11738,412,285,7,9,231
470,7747,15754,374,192,8,9,268
480,9890,20924,337,123,5,7,251
490,12213,24093,307,92,4,6,169
500,12005,26399,337,62,2,4,135
510,10669,27599,341,51,6,1,106
520,10231,28048,381,57,3,0,85
530,8822,27374,393,68,4,1,64
540,8257,26706,413,81,2,1,42
550,6870,25351,455,99,2,2,29
560,5627,24319,507,125,1,0,30
570,4381,22277,472,180,4,2,34
580,5568,19345,461,218,1,1,44
590,6071,16861,472,246,1,3,38
600,5196,14815,496,316,3,2,44
610,4708,11402,477,344,1,5,60
620,5305,10290,492,392,2,3,69
630,4730,8965,466,379,5,4,90
640,6223,9228,466,406,5,5,124
650,5906,8851,455,348,5,9,162
660,6587,11537,433,295,5,12,195
670,7545,14086,382,259,6,9,236
680,9465,16731,347,208,10,7,237
690,10943,19918,327,148,9,3,230
700,11683,23415,329,105,5,4,155
710,11334,24907,336,99,5,4,119
720,10643,24710,363,101,5,1,81
730,9483,24578,381,111,3,2,72
740,8195,23718,414,145,0,2,56
750,7444,20839,448,191,5,4,53
760,6036,18681,472,208,0,2,49
770,5757,17126,457,250,4,3,56
780,5864,15224,459,281,4,0,62
790,5991,13347,433,323,3,3,75
800,6697,11551,468,345,2,2,102
810,5952,11073,443,335,3,6,121
820,6324,11651,428,327,1,7,131
830,7044,12760,424,317,7,4,154
840,8239,14015,384,245,5,7,186
850,9032,16685,400,217,6,11,200
860,8695,18019,359,209,7,8,191
870,10480,19374,346,162,6,7,182
880,11145,21615,349,133,10,3,160
890,10679,23011,362,117,2,6,142
900,10078,23838,334,117,6,3,127
910,11544,23713,362,120,3,6,94
920,9502,23135,378,138,8,3,95
930,8722,22176,407,157,1,2,83
940,7612,21143,416,171,2,3,76
950,7071,19653,434,203,6,3,71
960,6294,17843,454,222,5,2,82
970,6085,16883,436,241,1,5,97
980,6924,16388,446,261,4,4,108
990,6576,15092,440,258,6,3,122
1000,6695,15339,425,269,8,8,142
