timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13809,13821,233,228,0,0,0
20,14671,15342,306,291,0,0,0
30,11591,11418,398,383,0,0,0
40,7501,7425,428,479,0,0,0
50,6702,5377,496,505,0,0,0
60,4831,4158,498,510,0,0,0
70,4619,4010,499,510,0,0,0
80,4998,4415,465,479,0,0,0
90,5437,4938,488,497,0,0,0
100,5135,4475,483,501,0,0,0
110,4846,4553,489,516,0,0,0
120,4876,4003,507,521,0,0,0
130,4647,4507,518,493,0,0,0
140,4211,5534,484,488,0,0,0
150,4694,4995,509,487,0,0,0
160,4750,4688,509,529,0,0,0
170,4619,4016,481,505,0,0,0
180,5314,4727,485,470,0,0,0
190,4665,5300,488,488,0,0,0
200,4432,5133,535,513,0,0,0
210,3792,4591,493,474,0,2,43
220,4849,6255,471,460,3,3,61
230,5509,6882,476,411,1,5,83
240,5554,7914,466,415,6,5,106
250,5768,7810,454,401,3,6,148
260,6917,9446,431,337,3,6,198
270,7398,13310,404,277,5,7,222
280,8594,15491,358,236,10,7,239
290,10847,18102,341,172,4,7,236
300,11423,22056,320,122,11,4,202
310,12275,24103,288,99,11,3,164
320,13383,25100,308,101,3,7,106
330,11809,24415,332,99,5,4,72
340,10352,24751,404,113,2,0,47
350,7886,23120,454,147,1,0,35
360,6159,20637,455,195,1,0,37
370,5965,17804,457,268,1,1,32
380,5750,13486,481,318,3,2,35
390,5371,11068,473,385,1,1,51
400,5393,8112,493,417,0,1,66
410,4973,7718,461,443,1,1,99
420,5872,6925,445,396,4,6,117
430,6797,8776,456,381,1,9,140
440,6662,9648,424,349,5,9,173
450,7492,12290,402,281,7,9,224
460,9122,15443,348,228,10,10,231
470,11251,19098,319,147,3,6,241
480,12597,23185,319,100,6,5,214
490,12327,25569,297,71,2,5,138
500,12949,26938,305,60,7,4,101
510,12055,27528,347,58,4,0,76
520,9775,27229,374,67,0,1,49
530,8794,26720,417,75,2,1,35
540,7435,25834,466,98,2,0,23
550,5617,24174,475,132,1,0,22
560,5369,22192,477,165,1,0,23
570,5215,19500,489,226,2,2,20
580,4907,16056,484,286,0,0,25
590,5935,12878,479,331,1,2,31
600,5390,10668,470,393,4,0,42
610,5515,8132,471,412,2,4,56
620,5910,7657,445,429,2,4,61
630,7240,7045,443,415,1,4,76
640,6135,8260,478,428,2,3,114
650,6074,8018,425,374,6,12,168
660,6955,10375,424,333,2,10,204
670,7827,12295,408,290,7,11,208
680,8130,15052,358,223,16,8,222
690,10004,18378,342,189,5,7,213
700,11297,20117,337,170,6,5,193
710,11149,21341,343,124,4,7,173
720,10660,23991,356,96,5,3,137
730,10738,25270,348,99,8,5,123
740,10310,24893,352,95,7,1,103
750,10217,24750,373,100,4,2,84
760,9418,24432,410,117,3,4,56
770,7651,23127,460,148,3,2,45
780,5783,20576,451,174,2,4,39
790,5894,18958,448,239,4,3,47
800,6416,15479,457,278,1,5,58
810,5927,13333,472,333,3,7,67
820,5740,11335,477,336,4,2,88
830,5132,11416,466,326,2,7,114
840,6441,11818,424,344,2,7,124
850,7239,11041,403,335,7,8,134
860,7672,11605,429,319,5,11,147
870,7961,12638,406,281,6,6,189
880,8757,14812,363,257,2,7,208
890,10065,16316,353,202,13,12,210
900,10395,19990,351,165,5,6,187
910,10552,21298,327,129,10,6,174
920,11408,24287,355,96,3,1,144
930,9905,25434,353,80,7,4,116
940,9937,26221,385,66,6,3,90
950,8721,26919,425,71,4,3,75
960,7187,26504,427,82,1,1,42
970,6818,25183,461,120,3,0,36
980,6051,22803,477,153,3,2,36
990,5683,20570,479,177,0,3,43
1000,5017,19098,463,240,1,1,50
