timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13910,9119,228,141,0,0,0
20,15194,16012,297,147,0,0,0
30,12443,15826,382,200,0,0,0
40,7920,11765,439,206,0,0,0
50,6490,10845,469,239,0,0,0
60,5383,8880,509,249,0,0,0
70,4161,8805,512,236,0,0,0
80,4471,8986,502,244,0,0,0
90,4780,9392,471,259,0,0,0
100,4772,8451,484,254,0,0,0
110,4909,8324,511,251,0,0,0
120,4373,8525,509,257,0,0,0
130,4232,7874,484,258,0,0,0
140,5415,8145,502,273,0,0,0
150,4540,7410,528,270,0,0,0
160,3713,8072,523,257,0,0,0
170,4027,8637,495,239,0,0,0
180,4677,9159,509,260,0,0,0
190,4252,7892,514,259,0,0,0
200,4137,8007,496,243,0,0,0
210,4392,8883,478,255,3,0,19
220,4980,8797,499,249,1,0,11
230,4724,8731,488,277,1,0,9
240,4636,6838,524,253,1,0,9
250,3789,8576,486,255,0,0,10
260,4656,8587,508,255,0,1,9
270,4425,8544,495,245,0,0,9
280,4703,9149,491,265,0,1,7
290,4670,7908,509,242,1,0,8
300,4640,9617,481,237,2,0,6
310,4776,10178,507,245,0,0,8
320,4285,9519,481,235,2,0,10
330,4600,9161,513,233,0,2,17
340,4131,9040,498,249,2,0,17
350,4772,8680,516,271,0,2,17
360,4098,7552,488,258,0,1,10
370,4862,8512,481,245,1,0,8
380,4718,9426,508,241,0,0,7
390,4261,8968,489,250,0,0,8
400,4691,8530,499,248,0,0,14
410,4642,9227,491,250,1,2,9
420,4450,8758,517,245,0,0,6
430,3714,8809,526,269,1,0,6
440,3571,7606,496,259,0,0,6
450,4850,7864,523,259,0,0,9
460,4870,8478,487,243,1,0,3
470,4945,8900,471,256,0,0,5
480,4732,8248,500,276,0,0,4
490,4960,7675,491,255,0,0,3
500,4689,8218,498,246,0,1,2
510,5324,8397,508,262,0,0,0
520,4198,8448,534,259,0,0,0
530,4251,8322,499,250,0,0,0
540,5023,8824,484,230,0,0,0
550,5124,9527,500,266,0,0,0
560,4451,7246,504,281,0,0,0
570,4655,7274,501,259,0,0,0
580,4638,7866,481,260,0,0,0
590,4946,8102,524,250,0,0,0
600,3959,9200,479,254,0,0,0
610,4702,8844,515,265,0,0,0
620,4007,8751,528,238,0,0,0
630,3907,9382,502,241,0,0,0
640,4643,9246,480,269,0,0,0
650,5077,8084,514,242,0,0,0
660,4726,9180,505,244,0,0,0
670,4479,9064,493,245,0,0,0
680,4919,8868,484,262,0,0,0
690,5137,7794,510,257,0,0,0
700,4259,8134,502,258,0,0,0
710,4575,8121,496,271,0,0,0
720,4759,7834,495,245,0,0,0
730,5521,9110,500,246,0,0,0
740,5014,9176,493,250,0,0,0
750,4659,9089,476,256,0,0,0
760,4963,8695,500,248,0,0,0
770,4631,8943,499,266,0,0,0
780,4738,7760,516,259,0,0,0
790,4464,7678,513,255,0,0,0
800,4547,8356,497,268,0,0,0
810,4584,7230,511,273,0,0,0
820,4382,7304,499,271,0,0,0
830,4004,7546,521,272,0,0,0
840,3875,7604,522,239,0,0,0
850,4053,8965,496,259,0,0,0
860,4394,8206,510,269,0,0,0
870,4210,7673,521,258,0,0,0
880,4235,8094,498,254,0,0,0
890,4879,8223,494,281,0,0,0
900,4888,7244,504,247,0,0,0
910,4906,8443,494,247,0,0,0
920,5081,9247,495,246,0,0,0
930,5527,9286,483,249,0,0,0
940,4863,8550,484,245,0,0,0
950,4588,9240,519,249,0,0,0
960,4083,9032,490,243,0,0,0
970,4535,8793,541,246,0,0,0
980,3284,8637,526,248,0,0,0
990,4300,9190,496,241,0,0,0
1000,4988,9715,500,238,0,0,0
