timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13787,8603,236,152,0,0,0
20,14552,15355,295,161,0,0,0
30,11767,14193,387,185,0,0,0
40,7631,12720,447,231,0,0,0
50,6549,10041,500,232,0,0,0
60,4441,9377,485,251,0,0,0
70,4946,8805,494,244,0,0,0
80,4379,8790,525,252,0,0,0
90,3488,9050,532,263,0,0,0
100,3636,8593,531,245,0,0,0
110,4075,9325,492,246,0,0,0
120,4725,9021,505,246,0,0,0
130,4458,9185,486,246,0,0,0
140,5194,8815,509,262,0,0,0
150,4270,8185,511,250,0,0,0
160,4265,8975,502,255,0,0,0
170,4800,8445,490,242,0,0,0
180,5322,9307,492,260,0,0,0
190,5034,7621,519,282,0,0,0
200,4316,7634,493,252,0,0,0
210,4935,8733,496,251,0,0,19
220,4440,8816,491,258,2,0,16
230,4696,8207,485,255,0,0,9
240,4807,8871,508,260,0,0,11
250,4589,8727,514,244,0,1,4
260,4307,8891,507,247,0,0,4
270,4613,8471,487,257,1,0,3
280,5098,8391,494,260,0,0,3
290,4695,7775,509,254,0,0,3
300,4022,8216,509,271,0,0,1
310,4092,7461,506,270,0,1,1
320,4420,7996,501,257,0,0,0
330,4390,9123,523,259,0,0,0
340,4103,8477,516,252,0,0,0
350,4558,8885,474,228,0,0,0
360,5053,9820,491,258,0,0,0
370,4547,8224,511,262,0,0,0
380,4337,8013,497,268,0,0,0
390,4919,7901,501,256,0,0,0
400,4514,8832,502,253,0,0,0
410,4281,8347,518,249,0,0,0
420,4046,8697,514,254,0,0,0
430,4140,8283,520,265,0,0,0
440,3881,7946,480,254,0,0,0
450,4763,8155,500,248,0,0,0
460,4297,8665,540,258,0,0,0
470,4086,8018,497,255,0,0,0
480,4409,8710,514,257,0,0,0
490,4169,8429,505,256,0,0,0
500,4931,8686,484,253,0,0,0
510,4833,8268,507,254,0,0,0
520,4278,8453,520,252,0,0,0
530,3858,8743,499,253,0,0,0
540,5100,7971,509,270,0,0,0
550,4647,7334,489,266,0,0,0
560,4890,8145,494,245,0,0,0
570,5044,8473,516,263,0,0,0
580,4250,7539,494,269,0,0,0
590,4469,7356,481,263,0,0,0
600,4979,8288,497,264,0,0,0
610,4787,7529,511,258,0,0,0
620,4004,7913,496,249,0,0,0
630,4635,8657,501,257,0,0,0
640,4500,8086,492,270,0,0,0
650,5471,7324,504,276,0,0,0
660,4680,7000,476,285,0,0,0
670,4994,7047,502,255,0,0,0
680,4664,8451,495,246,0,0,0
690,4774,9485,507,254,0,0,0
700,4195,8132,508,266,0,0,0
710,4319,8089,504,247,0,0,0
720,5020,8339,506,270,0,0,0
730,4097,7441,508,251,0,0,0
740,4132,8854,500,254,0,0,0
750,4533,8629,504,248,0,0,0
760,4636,8944,516,252,0,0,0
770,4368,8677,461,262,0,0,0
780,5308,8429,511,242,0,0,0
790,4449,8417,512,273,0,0,0
800,4355,7390,496,269,0,0,0
810,4707,7545,493,267,0,0,0
820,4797,7757,507,259,0,0,0
830,4353,8314,518,258,0,0,0
840,3872,8401,512,251,0,0,0
850,4597,9138,502,251,0,0,0
860,4578,8440,479,272,0,0,0
870,4941,7696,499,241,0,0,0
880,4119,9273,538,259,0,0,0
890,3964,7700,512,268,0,0,0
900,4363,7468,500,274,0,0,0
910,4069,8068,534,242,0,0,0
920,4044,9124,507,250,0,0,0
930,3918,9040,494,260,0,0,0
940,4753,7431,494,254,0,0,0
950,4515,8093,496,279,0,0,0
960,4468,7138,509,266,0,0,0
970,4701,7766,493,246,0,0,0
980,4451,8485,522,256,0,0,0
990,4218,8201,498,268,0,0,0
1000,4289,7827,500,245,0,0,0
