timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13513,14108,236,245,0,0,0
20,14884,14569,329,516,0,0,0
30,10662,4208,382,486,0,0,0
40,7830,5150,426,561,0,0,0
50,6463,3164,472,524,0,0,0
60,5377,3811,497,583,0,0,0
70,4466,3217,516,529,0,0,0
80,4417,4321,500,523,0,0,0
90,4862,3623,515,571,0,0,0
100,4356,3177,501,561,0,0,0
110,4643,3796,515,539,0,0,0
120,4224,3827,514,540,0,0,0
130,4355,3355,457,569,0,0,0
140,5731,2932,470,520,0,0,0
150,5426,4470,491,541,0,0,0
160,4543,4133,537,565,0,0,0
170,3286,3202,524,499,0,0,0
180,4033,4962,478,578,0,0,0
190,4852,3348,506,538,0,0,0
200,4232,3634,520,511,0,0,0
210,4439,4417,499,561,1,6,40
220,4782,3447,476,576,1,5,43
230,5526,3220,469,497,1,2,54
240,6380,4876,465,543,0,5,65
250,6040,3728,470,551,1,4,67
260,5848,4102,472,550,1,5,93
270,5902,3813,439,489,6,3,92
280,6901,4712,418,520,2,2,104
290,7331,4410,432,552,4,6,102
300,6726,3608,441,499,6,5,101
310,6479,5147,440,501,7,5,110
320,6919,4558,424,524,5,5,122
330,7410,4178,406,520,4,5,118
340,8078,4667,412,498,5,4,125
350,8157,5266,408,514,5,3,119
360,7992,5046,401,482,6,4,128
370,8077,5775,417,526,4,7,133
380,7499,4634,414,453,5,5,136
390,7792,6929,415,506,7,3,146
400,7181,5264,411,531,8,7,143
410,8391,4621,377,498,9,7,153
420,9594,5283,375,490,9,11,179
430,9318,5327,347,490,9,7,181
440,11434,5693,339,509,2,7,184
450,10794,5104,331,486,9,8,188
460,12221,6134,319,445,7,9,158
470,11545,6951,319,521,11,3,168
480,11805,4993,329,464,4,6,152
490,11000,6024,381,490,3,7,148
500,8860,5628,388,511,5,9,132
510,8406,5572,392,534,6,6,135
520,8396,4560,403,479,7,5,124
530,8128,5810,442,526,6,7,134
540,7130,4804,401,501,7,5,143
550,8456,5200,393,511,3,7,155
560,8307,4641,396,500,4,6,161
570,8850,5306,377,480,6,8,169
580,9240,5700,361,520,9,8,151
590,9858,4361,390,518,4,8,162
600,8872,5255,384,447,3,4,186
610,8989,6989,367,547,5,6,162
620,10038,4306,363,540,1,3,180
630,10400,4552,332,471,6,7,177
640,11182,6485,353,424,5,12,166
650,10568,8053,362,474,3,8,173
660,9985,5801,322,473,4,7,152
670,12026,6534,350,499,5,5,172
680,10374,6170,363,460,4,7,169
690,10337,6418,349,495,8,6,167
700,10686,5691,344,465,7,2,180
710,11242,7097,332,481,9,5,206
720,11900,5675,312,485,8,13,216
730,12281,5616,316,474,7,13,199
740,12395,6580,304,495,6,11,185
750,12679,5584,323,421,4,9,200
760,11750,7937,338,470,10,12,186
770,10999,6240,305,528,9,13,179
780,12469,4887,315,460,7,9,207
790,12563,7022,316,432,4,17,195
800,11811,7261,328,483,10,7,156
810,11657,5118,341,528,3,8,153
820,10744,4792,338,422,4,6,146
830,10998,7148,366,579,3,8,152
840,9207,3827,357,470,4,4,140
850,10554,5869,359,529,6,3,148
860,9687,4520,396,497,7,4,147
870,8785,5105,370,494,3,7,134
880,9392,5907,363,524,3,6,137
890,9635,4413,396,502,6,8,155
900,8302,5590,382,494,9,3,166
910,8791,5631,419,531,5,7,165
920,7844,4783,389,473,3,7,157
930,8396,6151,408,487,4,5,151
940,8182,5404,377,519,8,5,165
950,9250,4929,385,504,5,5,159
960,9073,4889,366,514,9,4,158
970,9633,4555,349,500,6,2,167
980,10366,5143,372,528,5,7,157
990,9313,4656,399,485,5,5,168
1000,8346,5688,367,527,2,8,174
