timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13864,14391,232,240,0,0,0
20,15508,14638,315,466,0,0,0
30,11028,5030,382,560,0,0,0
40,8225,2671,420,528,0,0,0
50,6783,3271,475,562,0,0,0
60,5510,3427,481,549,0,0,0
70,5280,3747,493,531,0,0,0
80,5163,3646,503,558,0,0,0
90,4814,2985,481,604,0,0,0
100,5014,2834,487,487,0,0,0
110,4824,4818,502,581,0,0,0
120,4112,2959,505,531,0,0,0
130,4377,3712,509,551,0,0,0
140,4423,3619,492,581,0,0,0
150,4610,3004,496,537,0,0,0
160,4299,3647,522,536,0,0,0
170,3720,3866,503,566,0,0,0
180,4660,3249,521,552,0,0,0
190,3983,3207,525,560,0,0,0
200,4265,2898,518,571,0,0,0
210,4657,2909,481,506,1,1,26
220,5448,4676,474,584,0,0,27
230,5403,3193,463,548,1,1,28
240,5691,3566,485,515,1,2,36
250,5198,4811,490,545,1,2,34
260,5042,3451,472,523,4,1,39
270,5185,4228,481,556,1,1,41
280,5256,3783,480,570,0,3,51
290,5518,3651,457,497,1,3,70
300,5769,4419,479,534,1,5,69
310,6087,3791,455,574,3,3,84
320,6326,4004,454,454,7,2,109
330,6306,6341,425,536,7,6,128
340,7251,4575,424,505,1,4,126
350,7057,4911,428,507,5,5,124
360,7179,5253,451,461,2,11,129
370,6243,6377,420,476,6,5,120
380,7017,6199,450,469,4,8,141
390,6368,5981,429,551,5,5,158
400,7800,4064,379,495,8,6,157
410,9274,5473,393,494,4,7,156
420,8371,5700,400,523,6,5,173
430,8393,5165,388,486,7,6,180
440,9158,5620,390,504,6,8,171
450,9054,6136,360,430,7,10,192
460,10651,7305,332,497,7,6,179
470,11156,5347,341,542,5,8,170
480,10817,4519,347,428,5,12,181
490,10796,7176,365,527,7,13,172
500,9843,5214,362,443,2,7,165
510,9900,7083,363,511,3,8,191
520,9936,5213,346,477,10,6,179
530,10871,6436,349,436,5,7,186
540,10433,7728,361,511,6,8,178
550,10414,5084,333,454,7,8,187
560,11268,6673,332,474,7,12,164
570,11510,5797,335,499,9,9,178
580,11175,5806,339,472,8,9,166
590,11507,6389,321,453,11,2,173
600,11734,6401,330,534,6,6,158
610,11384,4308,348,449,2,6,151
620,9705,6929,370,561,9,5,158
630,8972,4299,401,454,10,3,155
640,7668,6077,412,497,5,5,153
650,8011,5218,396,515,6,8,169
660,8308,4989,394,493,4,7,177
670,8882,5394,402,532,4,6,182
680,8655,4932,368,445,5,8,203
690,10267,7462,341,474,7,9,197
700,11444,6343,343,440,6,6,191
710,11452,6892,311,507,4,5,161
720,12072,4774,324,571,5,8,150
730,11233,3731,359,434,5,10,140
740,10275,6997,380,498,3,4,140
750,9090,5357,379,571,6,3,159
760,9643,3382,380,491,5,8,168
770,9697,5891,358,458,6,4,165
780,10500,6805,377,441,3,6,165
790,9626,7151,347,475,6,6,168
800,10628,5993,328,528,8,10,172
810,11270,4570,348,468,8,5,167
820,10826,6236,348,498,8,8,136
830,9944,5304,360,512,6,3,143
840,10057,5148,363,476,4,7,139
850,9664,6299,390,479,9,6,135
860,8586,6213,384,497,5,8,141
870,8767,6141,400,441,6,13,167
880,8252,7264,393,474,8,6,161
890,8526,6231,385,532,11,9,161
900,8978,4914,377,444,3,11,186
910,9188,6440,393,478,7,10,193
920,8881,6716,381,491,7,8,167
930,8955,5035,379,453,7,12,150
940,8942,6622,355,511,5,6,150
950,10402,5419,363,461,2,11,166
960,9829,6512,357,475,4,9,144
970,10244,5937,382,473,4,7,144
980,9169,6146,373,522,6,3,146
990,9355,5006,382,482,3,4,146
1000,9188,5994,400,492,5,5,145
