"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14096,14203,231,226,0,0,0,-7.6,-9.6,0
1,20,15112,15372,311,291,0,0,0,34.6320346320346,28.7610619469027,0
1,30,10584,11612,392,391,0,0,0,26.0450160771704,34.3642611683849,0
1,40,7925,7885,460,437,0,0,0,17.3469387755102,11.7647058823529,0
1,50,5776,5945,458,516,0,0,0,-0.434782608695652,18.0778032036613,0
1,60,5580,4713,502,471,0,0,0,9.60698689956332,-8.72093023255814,0
1,70,4202,5525,515,512,0,0,0,2.58964143426295,8.70488322717622,0
1,80,4303,4347,504,499,0,0,0,-2.13592233009709,-2.5390625,0
1,90,4290,4755,506,483,0,0,0,0.396825396825397,-3.2064128256513,0
1,100,4485,4729,490,510,0,0,0,-3.16205533596838,5.59006211180124,0
1,110,4688,4110,515,489,0,0,0,5.10204081632653,-4.11764705882353,0
1,120,3975,4748,517,496,0,0,0,0.388349514563107,1.43149284253579,0
1,130,4350,5074,500,498,0,0,0,-3.28820116054159,0.403225806451613,0
1,140,4653,4531,515,507,0,0,0,3,1.80722891566265,0
1,150,3816,4369,488,501,0,0,0,-5.24271844660194,-1.18343195266272,0
1,160,4730,4231,521,505,0,0,0,6.76229508196721,0.798403193612774,0
1,170,4041,4328,507,519,0,0,0,-2.68714011516315,2.77227722772277,0
1,180,4248,4174,483,518,0,0,0,-4.73372781065089,-0.192678227360308,0
1,190,5154,3627,504,526,0,0,0,4.34782608695652,1.54440154440154,0
1,200,4303,4079,505,476,0,0,0,0.198412698412698,-9.50570342205323,0
1,210,4457,5354,504,493,1,2,22,-0.198019801980198,3.57142857142857,0
1,220,4693,5538,478,446,1,1,23,-5.15873015873016,-9.53346855983773,4.54545454545455
1,230,5416,6064,472,465,1,2,25,-1.25523012552301,4.26008968609866,8.69565217391304
1,240,5510,5898,495,463,0,1,26,4.8728813559322,-0.43010752688172,4
