timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13907,14202,235,221,0,0,0
20,15313,15466,294,287,0,0,0
30,11723,12511,362,376,0,0,0
40,8692,8230,472,437,0,0,0
50,5587,6226,486,501,0,0,0
60,5164,4221,487,491,0,0,0
70,5011,5338,478,488,0,0,0
80,5118,4537,484,505,0,0,0
90,4729,4476,507,497,0,0,0
100,4708,4892,498,477,0,0,0
110,5132,4832,489,520,0,0,0
120,4683,3855,500,513,0,0,0
130,4511,4307,508,501,0,0,0
140,4204,4828,510,502,0,0,0
150,4258,4496,520,508,0,0,0
160,4377,4425,516,501,0,0,0
170,4265,4412,481,509,0,0,0
180,5254,4341,499,496,0,0,0
190,4110,4614,504,496,0,0,0
200,4310,4553,507,522,0,0,0
210,3897,4107,513,483,2,2,20
220,4539,5005,491,495,1,1,14
230,5132,5031,511,472,1,3,17
240,4649,5456,487,452,2,3,20
250,4931,6127,487,487,0,0,26
260,5138,5140,492,502,0,3,32
270,4872,4972,473,473,1,3,44
280,4988,5856,498,445,2,2,46
290,4869,6394,480,428,3,3,49
300,5300,6972,490,437,4,1,55
310,4701,7350,485,444,5,3,63
320,5316,6355,456,441,4,6,75
330,5715,6444,466,417,2,4,76
340,6036,7137,442,404,3,10,67
350,6727,8258,450,429,3,4,68
360,6350,7860,444,417,2,4,94
370,6500,8415,452,366,8,3,97
380,6564,9652,435,366,6,10,103
390,7035,10353,450,354,1,12,83
400,6615,10576,451,358,2,6,86
410,6886,9635,411,351,4,5,103
420,7842,10258,429,359,8,9,97
430,6941,9917,424,354,4,7,92
440,6988,10360,461,373,7,4,94
450,5912,9137,452,368,6,2,90
460,5946,9903,441,358,5,8,100
470,6779,10362,429,376,5,9,110
480,7158,10024,405,351,7,5,118
490,8441,11192,417,339,6,6,128
500,7470,11403,433,292,6,13,124
510,7065,13518,400,281,3,6,132
520,8247,14318,387,288,4,3,92
530,8596,13347,396,303,5,3,80
540,8353,12371,442,344,3,2,67
550,6925,10152,469,363,1,5,80
560,5474,10576,454,370,4,7,79
570,6130,9880,435,356,3,6,77
580,7057,10068,446,364,4,4,69
590,6289,9562,484,363,3,6,79
600,5777,9714,446,378,4,4,79
610,6355,9722,428,375,1,8,88
620,6634,9817,442,358,10,4,96
630,6863,10284,459,359,3,8,93
640,6278,10209,453,364,3,7,99
650,6736,10139,428,343,1,7,105
660,7365,11311,396,324,6,7,96
670,7870,11772,426,310,5,9,109
680,6455,12378,445,334,4,5,98
690,6494,11640,447,307,4,5,121
700,6781,13075,431,306,2,8,110
710,7055,12984,419,302,11,4,106
720,7733,13005,447,295,3,3,107
730,6917,13079,416,283,1,4,111
740,7991,14578,395,306,4,4,98
750,8266,12501,395,302,4,4,107
760,8578,12531,414,320,5,7,89
770,7732,11383,406,338,7,10,98
780,8062,10620,435,364,3,5,96
790,6821,10449,439,335,3,5,94
800,7142,10896,434,322,5,7,97
810,6888,11491,428,348,5,6,97
820,6562,10573,421,352,6,7,101
830,7410,10680,431,359,9,4,98
840,6502,10323,454,336,3,10,103
850,6228,11066,455,342,3,5,93
860,6110,11060,436,368,5,6,91
870,6300,9386,441,371,6,4,82
880,6546,9837,449,369,1,5,89
890,6076,9646,458,369,4,4,79
900,5772,10343,477,339,2,9,83
910,5758,10673,444,355,3,6,89
920,6676,10222,425,387,7,1,94
930,6593,9173,477,389,3,10,94
940,5464,9331,435,362,4,5,103
950,7006,10113,435,360,3,10,110
960,7182,10060,433,359,4,7,101
970,6478,10259,451,344,3,3,101
980,6035,10784,459,333,8,10,95
990,6382,11237,431,335,4,10,102
1000,6851,11226,431,358,3,7,96
