timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14067,13954,229,230,0,0,0
20,15025,15256,284,304,0,0,0
30,12381,11166,390,408,0,0,0
40,8012,7004,444,456,0,0,0
50,6151,5720,474,481,0,0,0
60,4997,5303,502,484,0,0,0
70,4443,5061,519,485,0,0,0
80,4320,4817,505,504,0,0,0
90,4716,4111,510,523,0,0,0
100,4094,4122,507,511,0,0,0
110,4035,4295,520,499,0,0,0
120,4277,5159,491,490,0,0,0
130,4411,4664,507,507,0,0,0
140,4561,4640,494,496,0,0,0
150,4755,4280,500,499,0,0,0
160,4309,4657,492,497,0,0,0
170,5367,4691,508,498,0,0,0
180,4093,4688,524,517,0,0,0
190,3826,4193,508,518,0,0,0
200,4770,4113,453,510,0,0,0
210,6283,5215,479,425,2,6,10
220,5648,6537,501,466,0,3,10
230,4700,5829,482,467,1,2,7
240,5348,5507,511,476,0,3,6
250,4020,5606,488,454,2,1,10
260,4963,6023,497,483,1,4,11
270,4715,5589,492,451,0,3,8
280,5302,5908,482,450,0,3,5
290,4826,6389,513,461,1,0,3
300,4341,5476,497,478,0,1,2
310,5079,5317,493,486,1,0,1
320,4650,4865,498,497,0,1,3
330,4468,5038,506,481,0,1,1
340,4012,4920,515,490,0,2,1
350,4355,4937,489,499,0,0,2
360,4656,5126,498,493,0,0,0
370,4534,4478,510,488,0,0,0
380,4126,5004,519,507,0,0,0
390,4196,4295,501,507,0,0,0
400,4293,4703,517,509,0,0,0
410,4028,4065,484,516,0,0,0
420,4646,4250,511,495,0,0,0
430,4424,4317,512,490,0,0,0
440,4329,4535,509,523,0,0,0
450,4682,3793,501,527,0,0,0
460,4360,4058,511,516,0,0,0
470,4110,4034,504,492,0,0,0
480,4598,5026,490,512,0,0,0
490,5370,4068,485,521,0,0,0
500,4832,3913,510,499,0,0,0
510,4574,4590,531,497,0,0,0
520,4320,4678,497,483,0,0,0
530,4525,5037,488,501,0,0,0
540,5476,4918,467,499,0,0,0
550,5820,4936,489,491,0,0,0
560,4632,4974,507,515,0,0,0
570,4472,4096,519,476,0,0,0
580,4194,4990,488,494,0,0,0
590,4685,4676,495,558,0,0,0
600,4423,3527,487,491,0,0,0
610,4444,4839,530,494,0,0,0
620,3713,4988,516,483,0,0,0
630,3979,5481,498,485,0,0,0
640,4561,5196,512,506,0,0,0
650,4792,4040,491,511,0,0,0
660,4535,4727,509,491,0,0,0
670,4408,4690,513,504,0,0,0
680,4344,4325,520,488,0,0,0
690,4007,5278,518,508,0,0,0
700,4038,4590,499,484,0,0,0
710,4556,4754,503,519,0,0,0
720,4139,4056,507,514,0,0,0
730,4506,4043,506,507,0,0,0
740,4468,4429,517,499,0,0,0
750,3954,4921,509,470,0,0,0
760,4308,5004,496,517,0,0,0
770,4747,4592,505,501,0,0,0
780,4222,5124,500,482,0,0,0
790,4531,4642,514,517,0,0,0
800,4450,4347,513,490,0,0,0
810,4408,4718,475,494,0,0,0
820,4993,4791,504,514,0,0,0
830,4341,4683,518,500,0,0,0
840,4081,4416,499,503,0,0,0
850,4312,4564,523,489,0,0,0
860,4221,4852,487,490,0,0,0
870,4673,5008,498,507,0,0,0
880,4388,4377,523,484,0,0,0
890,3687,4425,491,531,0,0,0
900,4560,3710,501,505,0,0,0
910,4589,4509,504,502,0,0,0
920,4222,4444,547,495,0,0,0
930,3432,4778,488,494,0,0,0
940,4423,4630,507,508,0,0,0
950,4720,4107,497,498,0,0,0
960,5135,4263,480,517,0,0,0
970,4816,3945,489,540,0,0,0
980,4756,3536,502,507,0,0,0
990,4195,4352,496,503,0,0,0
1000,4602,4402,534,515,0,0,0
