timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14036,14178,238,233,0,0,0
20,14982,14802,311,298,0,0,0
30,11518,11216,364,398,0,0,0
40,8610,7066,441,466,0,0,0
50,5575,5222,490,509,0,0,0
60,4629,4194,499,505,0,0,0
70,4896,5066,523,504,0,0,0
80,4115,4158,501,494,0,0,0
90,4250,4752,497,506,0,0,0
100,4202,4303,528,498,0,0,0
110,4110,5005,489,491,0,0,0
120,4662,4302,489,506,0,0,0
130,4446,4087,518,514,0,0,0
140,4519,4173,504,495,0,0,0
150,4155,4474,511,520,0,0,0
160,4522,4169,501,522,0,0,0
170,4079,4384,530,494,0,0,0
180,4363,4303,486,498,0,0,0
190,5446,4717,485,529,0,0,0
200,5057,3850,507,495,0,0,0
210,4474,5951,479,430,1,5,10
220,5263,6631,485,439,0,3,8
230,5187,6483,488,456,0,1,6
240,4996,6275,492,461,0,3,4
250,4927,6052,496,491,0,0,4
260,5229,5198,505,509,0,1,2
270,4822,4803,482,476,1,0,2
280,5204,5157,489,490,1,0,2
290,5134,5272,473,483,0,1,2
300,5259,5178,495,472,1,1,1
310,4984,5299,509,490,0,0,2
320,4278,5052,492,496,0,2,1
330,5093,5032,498,484,0,0,0
340,4440,4635,487,494,0,0,0
350,5283,3924,506,540,0,0,0
360,4646,3925,497,515,0,0,0
370,4391,4332,501,496,0,0,0
380,4184,4263,519,500,0,0,0
390,4218,4297,532,521,0,0,0
400,4172,4347,501,492,0,0,0
410,4892,4768,471,488,0,0,0
420,5343,5114,485,484,0,0,0
430,5126,5058,479,500,0,0,0
440,5901,4299,490,526,0,0,0
450,4704,4244,519,488,0,0,0
460,3940,4801,500,496,0,0,0
470,4239,4203,528,512,0,0,0
480,4059,4481,501,494,0,0,0
490,4425,5016,509,489,0,0,0
500,4479,4699,488,501,0,0,0
510,5371,5190,476,464,0,0,0
520,5124,5491,484,514,0,0,0
530,4791,3998,507,505,0,0,0
540,4267,4426,529,528,0,0,0
550,3620,4150,515,496,0,0,0
560,4270,4745,505,494,0,0,0
570,4431,4448,495,511,0,0,0
580,4476,4416,515,497,0,0,0
590,4131,4251,519,519,0,0,0
600,4356,4235,511,518,0,0,0
610,4387,4239,506,476,0,0,0
620,4278,4923,502,467,0,0,0
630,5191,5212,495,526,0,0,0
640,4728,3744,518,499,0,0,0
650,4075,4427,487,513,0,0,0
660,4929,4405,470,516,0,0,0
670,5059,3822,507,497,0,0,0
680,4216,4283,516,524,0,0,0
690,4084,3767,510,534,0,0,0
700,4024,4358,505,482,0,0,0
710,4713,5534,483,478,0,0,0
720,4702,5171,514,498,0,0,0
730,3631,4600,514,508,0,0,0
740,4279,4521,516,484,0,0,0
750,4135,5281,493,472,0,0,0
760,4572,5476,502,493,0,0,0
770,4513,4862,501,477,0,0,0
780,4794,5363,503,496,0,0,0
790,4653,4248,514,507,0,0,0
800,3990,4123,515,501,0,0,0
810,4422,4617,493,509,0,0,0
820,4431,4223,502,540,0,0,0
830,4174,3619,494,489,0,0,0
840,4313,4789,524,495,0,0,0
850,3946,4762,510,507,0,0,0
860,4415,4235,505,511,0,0,0
870,4464,4611,524,513,0,0,0
880,3915,4375,500,495,0,0,0
890,4360,5298,525,489,0,0,0
900,4082,4616,504,498,0,0,0
910,4443,4585,515,500,0,0,0
920,4284,4906,500,498,0,0,0
930,4652,4614,485,514,0,0,0
940,4619,3952,489,518,0,0,0
950,4872,4187,518,489,0,0,0
960,4230,4635,516,516,0,0,0
970,4131,4511,526,494,0,0,0
980,3721,4950,498,528,0,0,0
990,4197,4367,499,496,0,0,0
1000,4592,4802,493,481,0,0,0
