timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13897,13177,234,246,0,0,0
20,14673,14373,317,324,0,0,0
30,10719,10295,430,395,0,0,0
40,6685,7279,466,438,0,0,0
50,5367,6083,457,502,0,0,0
60,6043,4379,502,498,0,0,0
70,4589,4704,479,512,0,0,0
80,5186,4755,507,488,0,0,0
90,4501,4811,508,504,0,0,0
100,4155,4479,524,506,0,0,0
110,3962,4423,510,490,0,0,0
120,4077,4782,508,518,0,0,0
130,4196,4017,503,504,0,0,0
140,4709,4680,512,494,0,0,0
150,4155,4843,505,469,0,0,0
160,4764,5478,479,495,0,0,0
170,5031,4884,503,515,0,0,0
180,4382,4656,523,480,0,0,0
190,4493,5112,500,504,0,0,0
200,4218,4337,520,499,0,0,0
210,4611,5425,507,432,1,8,11
220,4506,7477,474,434,2,3,10
230,4995,6710,463,453,0,4,8
240,5170,6103,509,464,0,2,4
250,4184,5597,508,465,0,2,3
260,4671,4923,518,515,0,1,3
270,4584,4302,512,524,0,0,3
280,4180,4051,497,498,0,0,2
290,4512,5249,496,459,0,2,2
300,4723,5499,492,471,0,0,4
310,4353,4958,525,521,0,0,0
320,3863,4020,517,530,0,0,0
330,3824,4318,511,484,0,0,0
340,4109,4838,514,524,0,0,0
350,4142,3509,494,507,0,0,0
360,4478,4378,513,507,0,0,0
370,4326,4367,519,501,0,0,0
380,4179,4296,497,514,0,0,0
390,4770,4167,505,490,0,0,0
400,4320,4536,486,519,0,0,0
410,5043,4161,509,500,0,0,0
420,4370,4941,485,489,0,0,0
430,4453,5245,507,493,0,0,0
440,4854,4900,506,485,0,0,0
450,4410,5619,508,510,0,0,0
460,4585,4442,514,501,0,0,0
470,3990,4746,525,488,0,0,0
480,4104,4634,496,485,0,0,0
490,5067,4983,487,508,0,0,0
500,5123,4730,483,480,0,0,0
510,5037,5308,482,508,0,0,0
520,5413,4350,486,487,0,0,0
530,5043,4850,509,493,0,0,0
540,4931,4903,515,507,0,0,0
550,4206,3863,502,507,0,0,0
560,4635,4540,474,482,0,0,0
570,5466,5077,522,518,0,0,0
580,4323,4120,493,516,0,0,0
590,4350,4030,501,506,0,0,0
600,4586,4476,520,512,0,0,0
610,4157,4311,513,508,0,0,0
620,3995,4524,485,505,0,0,0
630,4686,4106,501,506,0,0,0
640,4592,4170,498,516,0,0,0
650,4426,3966,526,496,0,0,0
660,4018,4809,517,499,0,0,0
670,4393,4187,498,532,0,0,0
680,4902,3979,502,517,0,0,0
690,5071,4229,497,502,0,0,0
700,4472,4164,490,500,0,0,0
710,4808,4887,485,492,0,0,0
720,5168,4820,516,496,0,0,0
730,4104,4795,530,498,0,0,0
740,3895,4687,490,493,0,0,0
750,4780,4628,498,505,0,0,0
760,4743,4574,490,519,0,0,0
770,4576,4207,503,495,0,0,0
780,4588,4597,498,506,0,0,0
790,4247,4172,522,497,0,0,0
800,4039,4649,526,482,0,0,0
810,4247,4843,496,498,0,0,0
820,4570,4971,482,506,0,0,0
830,5306,4343,493,517,0,0,0
840,4960,4139,487,497,0,0,0
850,4843,4696,503,501,0,0,0
860,4367,4486,507,513,0,0,0
870,4398,4332,514,492,0,0,0
880,4145,4805,521,500,0,0,0
890,4174,4767,499,500,0,0,0
900,4456,4348,515,507,0,0,0
910,4402,4656,493,491,0,0,0
920,4277,5054,496,493,0,0,0
930,4875,4759,514,492,0,0,0
940,4194,4706,507,513,0,0,0
950,4629,4249,498,517,0,0,0
960,4459,4133,486,523,0,0,0
970,4793,4694,529,502,0,0,0
980,3720,5014,510,503,0,0,0
990,4328,4369,497,496,0,0,0
1000,4275,4807,522,502,0,0,0
