timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13960,13903,234,237,0,0,0
20,14947,14577,323,310,0,0,0
30,10334,11502,401,369,0,0,0
40,7439,8556,459,443,0,0,0
50,5367,6003,511,472,0,0,0
60,4601,4844,489,533,0,0,0
70,4920,3526,495,517,0,0,0
80,5041,3729,502,523,0,0,0
90,4886,4458,491,513,0,0,0
100,5281,4264,472,528,0,0,0
110,5019,3733,513,511,0,0,0
120,4607,4456,495,500,0,0,0
130,4581,4697,500,501,0,0,0
140,4200,4843,492,520,0,0,0
150,4381,3896,531,490,0,0,0
160,4138,4732,501,489,0,0,0
170,4232,4933,507,504,0,0,0
180,4355,4586,508,485,0,0,0
190,4537,5163,501,508,0,0,0
200,4836,4101,488,512,0,0,0
210,5155,4269,487,479,0,5,15
220,4865,5054,480,486,1,0,15
230,5029,5579,486,480,1,3,19
240,4697,5652,497,474,2,1,17
250,4899,5392,504,469,0,1,17
260,4490,5404,506,459,1,3,18
270,5186,5834,498,471,0,1,26
280,4872,5346,476,473,1,7,24
290,5498,5585,453,476,1,3,21
300,5775,5658,486,474,1,3,25
310,5205,6064,496,453,3,1,21
320,4907,6663,475,443,1,3,17
330,5431,6159,468,452,2,1,21
340,5597,6673,460,449,1,3,20
350,5570,6125,481,451,1,2,19
360,5017,6437,475,477,2,2,16
370,5295,5345,510,444,1,5,17
380,4439,6330,507,469,1,3,21
390,4495,5551,475,464,3,2,20
400,5258,5959,489,467,0,2,21
410,4831,5901,500,471,3,1,22
420,4712,6280,490,446,2,2,24
430,5081,5994,492,441,0,3,22
440,5026,6217,505,456,0,2,24
450,4771,6202,467,469,1,4,22
460,5273,5437,470,490,2,2,28
470,5498,5294,501,464,1,2,34
480,4586,6554,488,440,3,2,22
490,4268,6272,486,444,2,3,27
500,4911,5798,472,474,1,1,22
510,5235,5219,509,467,0,1,20
520,4721,5766,489,472,1,4,26
530,5173,6164,477,460,2,5,23
540,5116,5970,502,451,0,5,21
550,4907,6291,498,452,1,0,23
560,4134,6168,505,469,2,3,19
570,4484,5526,483,473,0,3,21
580,4756,5372,492,472,3,3,20
590,5031,5648,490,466,1,2,24
600,5039,5994,493,466,0,4,22
610,4538,5452,502,476,0,3,27
620,4941,5209,480,461,2,4,32
630,5468,6303,489,454,1,4,46
640,5135,6576,494,418,3,3,41
650,5393,7446,471,439,4,3,43
660,6070,7224,442,428,1,6,37
670,5973,7324,472,404,1,3,35
680,4941,8296,518,412,3,4,32
690,4344,7320,482,448,2,2,24
700,5337,6458,483,445,2,1,34
710,5337,6606,470,447,0,3,42
720,5113,6314,486,427,2,6,36
730,4680,7315,503,448,0,5,29
740,4078,5900,494,451,1,3,23
750,4997,6661,507,438,1,3,16
760,3948,6299,503,470,0,2,15
770,3950,5778,511,495,1,3,12
780,4388,4787,511,463,0,1,7
790,4150,5292,492,494,0,1,8
800,4644,4615,496,501,0,0,6
810,4552,4410,527,496,1,0,6
820,3781,4639,489,524,0,0,3
830,5020,4216,477,471,0,0,1
840,5097,5245,503,502,0,0,1
850,4317,4762,516,497,0,0,1
860,3825,4846,505,488,0,0,1
870,4407,4708,520,511,0,0,1
880,3941,4702,502,495,0,0,0
890,4202,4864,509,494,0,0,0
900,4350,4806,528,494,0,0,0
910,3475,4483,512,493,0,0,0
920,4026,4867,508,505,0,0,0
930,4283,4437,531,505,0,0,0
940,3601,4674,520,498,0,0,0
950,3901,4674,500,499,0,0,0
960,4938,4389,479,501,0,0,0
970,4653,4555,490,506,0,0,0
980,4481,4780,522,496,0,0,0
990,3975,4556,510,480,0,0,0
1000,4324,4800,514,515,0,0,0
