"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13822,14187,236,226,0,0,0,-5.6,-9.6,0
1,20,15315,15323,308,313,0,0,0,30.5084745762712,38.4955752212389,0
1,30,11818,10774,370,382,0,0,0,20.1298701298701,22.0447284345048,0
1,40,8040,8119,459,445,0,0,0,24.0540540540541,16.4921465968586,0
1,50,5148,5760,472,487,0,0,0,2.8322440087146,9.43820224719101,0
1,60,5028,5122,499,507,0,0,0,5.72033898305085,4.10677618069815,0
1,70,4720,4749,514,481,0,0,0,3.0060120240481,-5.12820512820513,0
1,80,4731,5209,514,482,0,0,0,0,0.207900207900208,0
1,90,4009,5022,491,518,0,0,0,-4.47470817120623,7.46887966804979,0
1,100,4883,4058,493,498,0,0,0,0.407331975560081,-3.86100386100386,0
1,110,4959,4304,498,493,0,0,0,1.01419878296146,-1.00401606425703,0
1,120,4773,4795,497,493,0,0,0,-0.200803212851406,0,0
1,130,4497,5019,515,510,0,0,0,3.62173038229376,3.44827586206897,0
1,140,3699,4013,522,521,0,0,0,1.35922330097087,2.15686274509804,0
1,150,4103,4076,528,520,0,0,0,1.14942528735632,-0.191938579654511,0
1,160,4079,4367,494,478,0,0,0,-6.43939393939394,-8.07692307692308,0
1,170,4785,5246,489,490,0,0,0,-1.01214574898785,2.51046025104602,0
1,180,4464,5234,502,489,0,0,0,2.65848670756646,-0.204081632653061,0
1,190,4581,4734,489,510,0,0,0,-2.58964143426295,4.29447852760736,0
1,200,4650,4328,507,499,0,0,0,3.68098159509202,-2.15686274509804,0
1,210,4751,4906,512,480,2,3,16,0.986193293885602,-3.80761523046092,0
1,220,4315,5331,511,501,1,1,9,-0.1953125,4.375,-43.75
1,230,4416,4423,485,507,1,0,6,-5.0880626223092,1.19760479041916,-33.3333333333333
