timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13708,13824,238,238,0,0,0
20,14871,14935,303,633,0,0,0
30,11551,2869,415,407,0,0,0
40,7049,7793,427,542,0,0,0
50,6413,4317,480,538,0,0,0
60,5358,4013,480,598,0,0,0
70,4934,2600,510,522,0,0,0
80,4505,4087,509,552,0,0,0
90,4153,3865,515,551,0,0,0
100,4062,3315,513,597,0,0,0
110,4291,2963,499,564,0,0,0
120,4410,3554,502,533,0,0,0
130,4610,3967,520,526,0,0,0
140,4053,4543,496,602,0,0,0
150,5023,2732,518,516,0,0,0
160,4268,4680,513,516,0,0,0
170,3920,3917,521,605,0,0,0
180,3875,2535,524,560,0,0,0
190,4059,3181,494,534,0,0,0
200,4627,3888,497,547,0,0,0
210,3962,3637,520,596,0,2,29
220,4591,2895,487,543,1,1,33
230,5061,3856,460,522,2,1,56
240,5821,4410,489,593,4,7,69
250,5107,2977,453,485,4,4,96
260,6358,5222,427,599,2,4,106
270,7253,3031,430,488,3,7,114
280,7214,5405,417,526,3,3,120
290,7686,4849,420,509,5,9,150
300,7646,5333,420,529,10,5,152
310,8311,5078,373,475,5,5,164
320,9730,6386,330,456,10,8,190
330,11583,6708,342,512,6,7,173
340,11338,5569,334,544,9,6,221
350,11253,5118,325,455,6,6,210
360,11647,6891,343,463,4,8,194
370,11424,6541,336,536,4,9,190
380,11922,4887,319,499,4,14,187
390,12744,5711,300,476,10,13,211
400,13571,6521,279,448,5,8,200
410,14063,7432,274,482,3,5,188
420,13796,5975,296,547,5,11,181
430,13190,4822,298,411,4,6,171
440,13196,8091,309,516,2,11,152
450,12718,4936,312,525,8,10,159
460,12314,4750,311,498,2,8,172
470,11995,4973,329,531,9,13,170
480,11199,4591,326,497,3,4,173
490,11494,5028,334,538,6,7,153
500,10739,4818,366,475,4,5,162
510,10260,6084,367,549,4,5,168
520,10057,4564,350,469,5,10,191
530,10725,6911,320,478,13,3,204
540,11425,5850,332,484,6,15,201
550,11227,6495,330,461,10,12,181
560,11626,6463,356,546,5,11,175
570,10105,4498,355,442,5,6,167
580,10341,6945,365,528,5,7,157
590,9558,4350,383,535,9,6,180
600,8736,4151,386,487,12,3,172
610,9347,5757,368,564,5,5,189
620,9674,4509,359,443,7,4,204
630,10051,6858,340,560,6,12,198
640,11682,4102,329,505,6,6,198
650,12096,5540,318,445,7,11,212
660,12146,7187,293,488,3,8,211
670,13401,6015,319,538,5,9,161
680,11445,4426,357,480,2,11,159
690,10232,5827,355,510,4,7,145
700,9944,4833,350,529,4,6,156
710,10339,4763,358,506,3,8,151
720,10032,4566,365,589,4,6,152
730,9802,3730,380,456,6,9,161
740,9023,6872,390,511,6,6,156
750,9197,5157,370,498,3,5,166
760,9147,4829,374,527,5,7,159
770,9364,4854,378,529,6,8,181
780,9639,4794,368,499,7,11,189
790,10272,5767,343,531,9,6,190
800,11374,4939,315,460,6,10,202
810,12242,6862,323,543,8,9,171
820,11632,5021,348,449,8,11,170
830,10886,6749,333,562,6,5,170
840,11211,4218,345,461,4,6,170
850,10628,6816,350,491,9,6,174
860,10377,5903,366,470,11,7,159
870,10740,5701,351,584,3,8,161
880,10857,3767,331,499,6,10,189
890,11755,5638,317,515,6,5,172
900,12313,4886,328,518,8,2,175
910,10862,4686,340,532,10,13,169
920,10273,4614,372,520,3,8,159
930,9737,5033,374,467,5,9,147
940,9137,6495,365,492,5,8,147
950,9571,5418,386,480,8,9,145
960,9525,5827,357,536,8,6,145
970,10371,4463,360,518,2,10,148
980,10052,4870,388,468,5,11,144
990,9089,6039,378,612,10,3,175
1000,9902,3682,345,466,8,7,185
