"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13825,13907,234,237,0,0,0,-6.4,-5.2,0
1,20,14883,15086,298,306,0,0,0,27.3504273504273,29.1139240506329,0
1,30,11370,11298,403,383,0,0,0,35.2348993288591,25.1633986928105,0
1,40,7855,8171,433,451,0,0,0,7.44416873449132,17.7545691906005,0
1,50,6520,5493,473,478,0,0,0,9.2378752886836,5.98669623059867,0
1,60,5415,5249,507,505,0,0,0,7.18816067653277,5.64853556485356,0
1,70,4725,4742,487,498,0,0,0,-3.94477317554241,-1.38613861386139,0
1,80,5302,4897,495,487,0,0,0,1.64271047227926,-2.20883534136546,0
1,90,4489,4607,511,485,0,0,0,3.23232323232323,-0.410677618069815,0
1,100,3896,4998,503,511,0,0,0,-1.56555772994129,5.36082474226804,0
1,110,4413,4828,516,502,0,0,0,2.5844930417495,-1.76125244618395,0
1,120,4038,4564,504,488,0,0,0,-2.32558139534884,-2.78884462151394,0
1,130,4357,4620,507,510,0,0,0,0.595238095238095,4.50819672131148,0
1,140,4523,4127,516,515,0,0,0,1.77514792899408,0.980392156862745,0
1,150,4321,4294,513,499,0,0,0,-0.581395348837209,-3.10679611650485,0
1,160,4254,4441,487,529,0,0,0,-5.0682261208577,6.01202404809619,0
1,170,4920,4569,513,510,0,0,0,5.3388090349076,-3.59168241965974,0
1,180,4463,4250,493,495,0,0,0,-3.89863547758285,-2.94117647058824,0
1,190,4674,4692,494,483,0,0,0,0.202839756592292,-2.42424242424242,0
1,200,4691,5021,494,509,0,0,0,0,5.38302277432712,0
1,210,4660,4739,496,477,1,3,8,0.404858299595142,-6.28683693516699,0
1,220,4453,5315,511,470,1,0,9,3.0241935483871,-1.46750524109015,12.5
1,230,4504,5320,498,483,0,0,10,-2.5440313111546,2.76595744680851,11.1111111111111
1,240,5366,4912,458,486,0,0,8,-8.03212851405623,0.62111801242236,-20
1,250,5288,4923,495,498,0,3,6,8.07860262008734,2.46913580246914,-25
1,260,4743,4746,502,509,0,0,5,1.41414141414141,2.20883534136546,-16.6666666666667
1,270,4642,4782,488,479,0,1,5,-2.78884462151394,-5.89390962671906,0
1,280,4878,4933,492,486,0,1,1,0.819672131147541,1.46137787056367,-80
1,290,4736,4971,512,508,0,1,3,4.0650406504065,4.52674897119342,200
1,300,4584,4514,492,494,0,0,1,-3.90625,-2.75590551181102,-66.6666666666667
1,310,4369,4608,501,485,0,0,0,1.82926829268293,-1.82186234817814,-100
1,320,4467,4828,501,521,0,0,0,0,7.42268041237113,0
1,330,4546,4166,502,497,0,0,0,0.199600798403194,-4.60652591170825,0
1,340,4959,4801,507,492,0,0,0,0.99601593625498,-1.00603621730382,0
1,350,3984,5006,508,486,0,0,0,0.19723865877712,-1.21951219512195,0
1,360,4515,4641,506,509,0,0,0,-0.393700787401575,4.73251028806584,0
1,370,4327,4362,536,508,0,0,0,5.92885375494071,-0.196463654223969,0
1,380,4092,4373,487,483,0,0,0,-9.14179104477612,-4.92125984251969,0
1,390,4854,4646,476,539,0,0,0,-2.25872689938398,11.5942028985507,0
1,400,5295,3616,505,521,0,0,0,6.09243697478992,-3.33951762523191,0
1,410,4444,4158,495,512,0,0,0,-1.98019801980198,-1.72744721689059,0
1,420,4805,4693,506,498,0,0,0,2.22222222222222,-2.734375,0
1,430,4659,4669,505,501,0,0,0,-0.197628458498024,0.602409638554217,0
1,440,4179,4311,510,504,0,0,0,0.99009900990099,0.598802395209581,0
1,450,3819,4476,512,486,0,0,0,0.392156862745098,-3.57142857142857,0
1,460,4122,4694,530,494,0,0,0,3.515625,1.64609053497942,0
1,470,3926,4314,500,528,0,0,0,-5.66037735849057,6.88259109311741,0
1,480,4643,3519,493,528,0,0,0,-1.4,0,0
1,490,4262,3812,509,515,0,0,0,3.24543610547667,-2.46212121212121,0
1,500,4267,4141,490,496,0,0,0,-3.7328094302554,-3.68932038834951,0
1,510,4925,4742,507,503,0,0,0,3.46938775510204,1.41129032258065,0
1,520,4559,4301,516,501,0,0,0,1.77514792899408,-0.397614314115308,0
1,530,4436,4598,491,512,0,0,0,-4.84496124031008,2.19560878243513,0
1,540,5041,4044,506,509,0,0,0,3.05498981670061,-0.5859375,0
1,550,4128,4055,493,529,0,0,0,-2.56916996047431,3.92927308447937,0
1,560,4743,4115,534,508,0,0,0,8.31643002028398,-3.96975425330813,0
1,570,3790,4560,499,489,0,0,0,-6.55430711610487,-3.74015748031496,0
1,580,4481,4843,484,493,0,0,0,-3.0060120240481,0.81799591002045,0
1,590,5125,4829,478,485,0,0,0,-1.2396694214876,-1.62271805273834,0
1,600,5007,4569,522,512,0,0,0,9.20502092050209,5.56701030927835,0
1,610,4248,4314,503,501,0,0,0,-3.63984674329502,-2.1484375,0
1,620,4549,4536,490,516,0,0,0,-2.5844930417495,2.9940119760479,0
1,630,4782,4260,493,507,0,0,0,0.612244897959184,-1.74418604651163,0
1,640,5107,4342,512,487,0,0,0,3.85395537525355,-3.94477317554241,0
1,650,4024,4945,491,505,0,0,0,-4.1015625,3.69609856262834,0
1,660,4869,4390,515,516,0,0,0,4.88798370672098,2.17821782178218,0
1,670,4324,4189,521,512,0,0,0,1.16504854368932,-0.775193798449612,0
1,680,4497,4652,480,471,0,0,0,-7.86948176583493,-8.0078125,0
1,690,5053,4806,471,496,0,0,0,-1.875,5.30785562632696,0
1,700,5636,4287,496,495,0,0,0,5.30785562632696,-0.201612903225806,0
1,710,4582,4539,487,520,0,0,0,-1.81451612903226,5.05050505050505,0
1,720,5275,3906,509,512,0,0,0,4.51745379876797,-1.53846153846154,0
1,730,4750,4455,501,503,0,0,0,-1.57170923379175,-1.7578125,0
1,740,4797,4773,511,486,0,0,0,1.99600798403194,-3.37972166998012,0
1,750,4038,4850,524,501,0,0,0,2.5440313111546,3.08641975308642,0
1,760,4239,4159,489,514,0,0,0,-6.6793893129771,2.59481037924152,0
