timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13556,13780,239,236,0,0,0
20,14451,14839,324,283,0,0,0
30,10145,11956,420,385,0,0,0
40,6724,8260,465,464,0,0,0
50,5541,5646,497,492,0,0,0
60,4830,5008,506,482,0,0,0
70,4501,5476,477,488,0,0,0
80,5183,5138,499,502,0,0,0
90,5149,4813,487,485,0,0,0
100,4801,5275,519,491,0,0,0
110,3957,4939,493,520,0,0,0
120,4850,4066,495,490,0,0,0
130,4557,5042,507,480,0,0,0
140,4011,4858,511,517,0,0,0
150,4091,4363,522,496,0,0,0
160,4027,4659,499,511,0,0,0
170,4221,4029,515,512,0,0,0
180,4531,4114,482,503,0,0,0
190,5128,4851,485,506,0,0,0
200,5114,4641,523,538,0,0,0
210,4049,3666,517,487,1,2,42
220,4112,5131,474,456,2,2,69
230,5686,6855,463,414,0,5,107
240,6573,8169,431,362,4,7,150
250,7602,11300,423,321,1,9,212
260,8175,14568,382,202,7,10,292
270,10314,21708,333,81,10,8,308
280,11967,27473,296,32,11,5,220
290,13103,29820,275,14,8,0,131
300,13788,30350,307,19,8,0,71
310,11984,30001,361,16,1,1,39
320,9383,30149,385,15,0,1,25
330,7872,29990,444,23,0,0,12
340,5328,29509,518,28,0,0,5
350,4552,29310,502,40,0,0,3
360,4559,28325,487,51,0,0,2
370,4909,27358,508,76,0,0,4
380,4297,25699,493,106,0,0,2
390,4764,23300,495,145,0,0,1
400,4050,20461,534,198,0,0,1
410,3444,16839,534,277,0,0,3
420,3806,12306,498,375,0,1,3
430,4719,8484,495,447,0,0,13
440,4444,6867,518,422,0,3,27
450,4237,6565,479,460,0,1,47
460,5381,5993,494,457,2,2,64
470,5313,6700,461,425,2,7,112
480,6920,8459,450,347,5,10,183
490,6798,13830,412,220,6,12,268
500,8757,20756,358,91,5,13,296
510,10691,27065,325,42,9,2,231
520,11962,29281,294,20,7,0,141
530,12622,30141,325,9,1,3,71
540,10377,30762,404,5,2,0,33
550,7475,30859,428,9,0,0,20
560,6460,30589,465,11,3,0,11
570,5570,30415,484,15,0,0,5
580,4721,30166,500,21,0,0,5
590,4749,29670,503,32,0,0,6
600,4047,28816,511,55,0,0,3
610,3720,27144,510,69,0,0,4
620,4551,26233,505,100,0,0,1
630,4475,23990,520,149,0,0,1
640,3576,20228,500,207,0,0,1
650,5061,16705,489,267,0,0,2
660,4936,13161,506,356,0,0,2
670,4459,9483,515,425,0,0,3
680,4759,6563,491,458,0,1,7
690,4880,5918,481,475,0,0,15
700,5278,5660,492,477,0,4,29
710,4740,5590,473,455,1,4,47
720,5662,6518,478,434,3,2,86
730,5300,7855,457,390,4,9,143
740,6493,10555,441,311,7,7,214
750,7614,15486,371,187,10,12,295
760,10513,23027,321,69,5,4,304
770,13232,28097,268,39,6,3,207
780,14672,29153,263,20,6,2,120
790,14618,30092,285,9,5,2,67
800,12525,30667,349,14,1,1,31
810,9777,30320,395,12,0,0,17
820,7680,30266,446,19,2,0,8
830,6110,29916,497,26,0,0,10
840,4599,29424,512,30,1,0,6
850,4296,29038,499,51,0,0,6
860,4444,27423,471,74,0,0,5
870,5280,25885,492,92,0,0,8
880,4834,24465,501,153,0,0,5
890,4550,20047,526,192,0,0,3
900,4293,17750,486,253,0,0,5
910,4628,14112,506,341,1,0,5
920,4240,9581,519,420,0,1,10
930,3882,7061,517,455,0,1,11
940,3870,6359,493,489,1,1,16
950,5132,5512,480,505,0,0,25
960,4922,4583,485,456,0,2,42
970,5224,6391,492,451,1,2,76
980,5233,7028,461,398,3,3,122
990,6121,9673,431,326,9,10,196
1000,7492,13984,378,231,8,11,259
