timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14005,13948,228,231,0,0,0
20,15254,15407,318,301,0,0,0
30,11129,11655,392,373,0,0,0
40,8487,8345,428,435,0,0,0
50,6625,6495,448,499,0,0,0
60,5813,4908,496,493,0,0,0
70,4815,4268,500,505,0,0,0
80,4783,4456,496,508,0,0,0
90,4814,4070,511,493,0,0,0
100,4212,5161,484,505,0,0,0
110,5233,5382,494,470,0,0,0
120,5107,5494,482,491,0,0,0
130,5066,4680,505,501,0,0,0
140,3875,4277,518,512,0,0,0
150,3833,3927,506,521,0,0,0
160,4607,4712,502,463,0,0,0
170,4624,5087,494,509,0,0,0
180,4581,4496,491,506,0,0,0
190,4580,4046,515,514,0,0,0
200,4458,4236,522,506,0,0,0
210,4029,5246,509,466,1,1,38
220,4749,5829,503,448,2,4,73
230,5383,6451,445,400,5,5,122
240,6922,9531,421,328,5,9,192
250,8235,14804,385,216,6,10,248
260,9539,20787,355,108,4,3,288
270,11198,26204,322,45,16,1,227
280,12730,28978,272,28,8,3,173
290,13888,29635,285,14,4,1,81
300,12111,30514,355,10,4,1,30
310,9094,30473,426,18,2,0,25
320,6670,30026,454,23,0,0,14
330,5345,29537,487,31,0,0,5
340,4650,29014,501,37,0,0,2
350,4317,28512,523,56,0,0,0
360,4259,27009,507,79,0,0,0
370,4798,25637,505,107,0,0,0
380,4949,23364,481,158,0,0,0
390,4707,19768,511,227,0,0,0
400,3819,15630,499,308,0,0,0
410,4865,11225,497,368,0,0,0
420,4190,8507,542,460,0,0,0
430,3657,5674,501,492,0,0,0
440,4782,4871,502,485,0,0,0
450,4483,5284,495,484,0,0,0
460,4760,4685,501,514,0,0,0
470,4610,3974,496,499,0,0,0
480,4617,4360,503,515,0,0,0
490,4582,4034,493,501,0,0,0
500,4375,4624,510,494,0,0,0
510,4159,5133,493,516,0,0,0
520,4195,4635,519,507,0,0,0
530,4181,4126,524,530,0,0,0
540,3497,4045,513,472,0,0,0
550,4627,4867,497,509,0,0,0
560,4297,4453,507,494,0,0,0
570,3884,4983,542,496,0,0,0
580,3966,4256,511,489,0,0,0
590,4258,4939,518,500,0,0,0
600,3893,4632,513,487,0,0,0
610,3953,4615,513,514,0,0,0
620,4552,4658,485,516,0,0,0
630,4937,4046,493,499,0,0,0
640,5156,4443,487,519,0,0,0
650,4968,4219,501,484,0,0,0
660,4641,5231,502,497,0,0,0
670,4865,4838,479,505,0,0,0
680,4885,4338,507,502,0,0,0
690,4486,4534,513,508,0,0,0
700,3785,4388,511,500,0,0,0
710,4329,4516,500,519,0,0,0
720,4575,4415,495,485,0,0,0
730,4707,5173,516,507,0,0,0
740,4307,4360,510,501,0,0,0
750,4224,4380,492,502,0,0,0
760,4559,4412,510,500,0,0,0
770,3967,4727,521,482,0,0,0
780,4002,5041,494,517,0,0,0
790,4949,4893,498,511,0,0,0
800,4812,4483,489,497,0,0,0
810,4544,4422,498,472,0,0,0
820,4787,4868,507,496,0,0,0
830,4423,4577,506,525,0,0,0
840,4811,4044,493,494,0,0,0
850,4727,4605,507,491,0,0,0
860,4573,4785,493,514,0,0,0
870,4011,4232,500,488,0,0,0
880,4591,5138,504,505,0,0,0
890,4657,4834,519,510,0,0,0
900,4260,4040,501,499,0,0,0
910,4700,4800,494,484,0,0,0
920,4613,4846,495,517,0,0,0
930,4969,4618,496,487,0,0,0
940,5034,4959,476,484,0,0,0
950,5647,5204,488,529,0,0,0
960,4803,3822,535,488,0,0,0
970,3488,4679,495,518,0,0,0
980,4549,4590,502,482,0,0,0
990,4087,5244,512,495,0,0,0
1000,4795,5081,501,486,0,0,0
