timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14045,13976,228,224,0,0,0
20,15398,15451,275,307,0,0,0
30,12769,10959,394,381,0,0,0
40,7806,8314,462,474,0,0,0
50,5375,5319,491,461,0,0,0
60,4774,5320,479,495,0,0,0
70,5478,4611,504,501,0,0,0
80,4078,4467,483,497,0,0,0
90,4697,4597,495,508,0,0,0
100,4652,4492,513,512,0,0,0
110,4738,4130,513,508,0,0,0
120,4342,4647,492,492,0,0,0
130,4706,5076,505,489,0,0,0
140,4545,4761,498,497,0,0,0
150,4744,4696,500,511,0,0,0
160,4680,4421,493,505,0,0,0
170,4776,4316,487,514,0,0,0
180,4761,4278,496,509,0,0,0
190,4504,4097,521,516,0,0,0
200,4005,4320,522,510,0,0,0
210,4323,4350,496,467,0,3,30
220,4878,6201,466,462,2,4,48
230,5648,6357,475,450,3,2,70
240,5170,6848,483,414,1,9,105
250,5750,8875,461,356,3,8,163
260,7008,11916,396,281,6,15,263
270,9475,16797,355,161,7,7,314
280,11284,23405,283,74,8,8,284
290,14951,27586,247,35,9,3,209
300,15633,29342,256,20,10,1,108
310,14745,30066,270,13,7,1,52
320,13482,30323,353,17,3,1,26
330,9680,30140,397,17,3,0,16
340,7660,29943,441,30,1,0,9
350,6189,29118,484,38,0,0,3
360,4697,28409,499,57,0,0,1
370,4527,27121,498,84,0,0,0
380,4677,25245,516,123,0,0,0
390,4376,22133,513,165,0,0,0
400,4563,19693,486,245,0,0,0
410,4491,14167,499,324,0,0,0
420,4509,10439,526,415,0,0,0
430,3779,7194,496,471,0,0,0
440,4831,5364,517,457,0,0,0
450,4679,5411,499,488,0,0,0
460,5191,4729,481,503,0,0,0
470,5149,4186,491,497,0,0,0
480,4974,4786,520,524,0,0,0
490,4310,3738,493,520,0,0,0
500,4760,3815,504,506,0,0,0
510,4781,4154,478,511,0,0,0
520,5007,4144,506,530,0,0,0
530,4543,3790,517,506,0,0,0
540,4078,4379,504,510,0,0,0
550,4567,4947,509,501,0,0,0
560,4375,4763,482,487,0,0,0
570,4939,4614,494,510,0,0,0
580,4741,4121,543,510,0,0,0
590,3735,4410,509,511,0,0,0
600,4610,4234,477,521,0,0,0
610,5009,4098,513,486,0,0,0
620,4306,4878,503,498,0,0,0
630,4824,4741,480,503,0,0,0
640,4774,4449,510,521,0,0,0
650,4173,3826,517,496,0,0,0
660,4197,4738,515,493,0,0,0
670,4347,4361,485,525,0,0,0
680,5004,4095,512,505,0,0,0
690,4558,4553,490,525,0,0,0
700,5441,4531,482,481,0,0,0
710,5265,4940,501,497,0,0,0
720,4713,4773,470,490,0,0,0
730,5354,4571,459,511,0,0,0
740,5763,4881,523,477,0,0,0
750,3956,5176,506,502,0,0,0
760,4414,4440,484,519,0,0,0
770,5451,3897,503,511,0,0,0
780,4499,4324,495,506,0,0,0
790,4548,4660,486,514,0,0,0
800,4906,4414,504,482,0,0,0
810,4546,4724,512,496,0,0,0
820,4009,4800,535,519,0,0,0
830,3861,3995,513,519,0,0,0
840,4409,4012,506,489,0,0,0
850,4412,4532,477,509,0,0,0
860,5033,4503,520,522,0,0,0
870,4054,4423,508,485,0,0,0
880,4409,5226,485,462,0,0,0
890,5004,5642,514,494,0,0,0
900,4203,4943,480,480,0,0,0
910,4928,4882,506,497,0,0,0
920,4315,5228,480,481,0,0,0
930,5138,5013,519,524,0,0,0
940,3635,4232,514,518,0,0,0
950,4149,4068,513,509,0,0,0
960,4314,4659,511,505,0,0,0
970,4692,4274,486,494,0,0,0
980,4793,4492,513,491,0,0,0
990,3794,4974,526,512,0,0,0
1000,4254,4718,491,502,0,0,0
