"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13981,13799,228,233,0,0,0,-8.8,-6.8,0
1,20,15552,14553,307,304,0,0,0,34.6491228070175,30.4721030042918,0
1,30,11340,10930,379,396,0,0,0,23.4527687296417,30.2631578947368,0
1,40,7636,7385,454,451,0,0,0,19.7889182058047,13.8888888888889,0
1,50,5491,5853,510,479,0,0,0,12.3348017621145,6.20842572062084,0
1,60,4664,4787,487,517,0,0,0,-4.50980392156863,7.93319415448852,0
1,70,4473,4378,492,515,0,0,0,1.02669404517454,-0.386847195357834,0
1,80,4449,4460,515,487,0,0,0,4.67479674796748,-5.4368932038835,0
1,90,4308,5024,496,487,0,0,0,-3.68932038834951,0,0
1,100,4049,5215,536,478,0,0,0,8.06451612903226,-1.84804928131417,0
1,110,3697,5240,505,505,0,0,0,-5.78358208955224,5.64853556485356,0
1,120,4433,4176,502,507,0,0,0,-0.594059405940594,0.396039603960396,0
1,130,4692,4375,491,497,0,0,0,-2.19123505976096,-1.9723865877712,0
1,140,4772,4684,509,505,0,0,0,3.66598778004073,1.60965794768612,0
1,150,4477,4435,498,489,0,0,0,-2.16110019646365,-3.16831683168317,0
1,160,4452,4919,525,497,0,0,0,5.42168674698795,1.6359918200409,0
1,170,4256,5042,502,496,0,0,0,-4.38095238095238,-0.201207243460765,0
1,180,4878,4386,512,531,0,0,0,1.99203187250996,7.05645161290323,0
1,190,4590,3831,473,515,0,0,0,-7.6171875,-3.01318267419962,0
1,200,5196,4584,487,483,0,0,0,2.95983086680761,-6.21359223300971,0
1,210,4831,5265,493,475,1,3,21,1.23203285420945,-1.65631469979296,0
1,220,4889,4811,488,484,1,2,26,-1.01419878296146,1.89473684210526,23.8095238095238
1,230,5012,4998,492,520,0,2,22,0.819672131147541,7.43801652892562,-15.3846153846154
1,240,4672,4531,495,486,2,3,25,0.609756097560976,-6.53846153846154,13.6363636363636
1,250,4577,5407,497,465,2,1,23,0.404040404040404,-4.32098765432099,-8
1,260,4865,5280,492,483,1,0,26,-1.00603621730382,3.87096774193548,13.0434782608696
1,270,4603,5145,496,493,0,0,30,0.813008130081301,2.0703933747412,15.3846153846154
