"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13580,14059,238,228,0,0,0,-4.8,-8.8,0
1,20,14713,15309,314,299,0,0,0,31.9327731092437,31.140350877193,0
1,30,11125,11674,406,385,0,0,0,29.2993630573248,28.7625418060201,0
1,40,7193,8299,450,439,0,0,0,10.8374384236453,14.025974025974,0
1,50,5986,6289,490,453,0,0,0,8.88888888888889,3.18906605922551,0
1,60,5159,6159,463,489,0,0,0,-5.51020408163265,7.94701986754967,0
1,70,5343,5204,474,484,0,0,0,2.37580993520518,-1.02249488752556,0
1,80,5202,4781,496,508,0,0,0,4.64135021097046,4.95867768595041,0
1,90,4699,4103,535,527,0,0,0,7.86290322580645,3.74015748031496,0
1,100,3820,4171,499,521,0,0,0,-6.72897196261682,-1.13851992409867,0
1,110,4349,4317,507,461,0,0,0,1.60320641282565,-11.5163147792706,0
1,120,4216,5522,518,498,0,0,0,2.16962524654832,8.02603036876356,0
1,130,4073,4301,524,513,0,0,0,1.15830115830116,3.01204819277108,0
1,140,4045,4518,481,481,0,0,0,-8.20610687022901,-6.23781676413255,0
1,150,4819,5063,517,500,0,0,0,7.48440748440748,3.95010395010395,0
1,160,4229,4717,501,511,0,0,0,-3.09477756286267,2.2,0
1,170,4382,3926,515,512,0,0,0,2.79441117764471,0.195694716242661,0
1,180,4131,4202,519,495,0,0,0,0.776699029126214,-3.3203125,0
1,190,4418,5009,489,511,0,0,0,-5.78034682080925,3.23232323232323,0
1,200,4700,4629,497,486,0,0,0,1.6359918200409,-4.89236790606654,0
1,210,4721,5462,496,454,3,3,17,-0.201207243460765,-6.5843621399177,0
1,220,4656,5575,504,467,1,2,14,1.61290322580645,2.86343612334802,-17.6470588235294
1,230,4479,6008,502,509,2,2,18,-0.396825396825397,8.99357601713062,28.5714285714286
1,240,4569,4893,498,450,0,3,13,-0.796812749003984,-11.5913555992141,-27.7777777777778
1,250,4437,6102,503,465,0,3,12,1.00401606425703,3.33333333333333,-7.69230769230769
1,260,4143,5533,523,465,0,3,11,3.97614314115308,0,-8.33333333333333
1,270,4302,5677,493,458,0,2,11,-5.73613766730401,-1.50537634408602,0
1,280,4684,5854,508,503,0,0,11,3.04259634888438,9.82532751091703,0
1,290,4347,4939,476,493,2,1,10,-6.2992125984252,-1.98807157057654,-9.09090909090909
1,300,5168,4288,502,501,0,1,14,5.46218487394958,1.62271805273834,40
1,310,4160,4841,503,483,0,3,11,0.199203187250996,-3.59281437125748,-21.4285714285714
1,320,4376,5146,493,487,1,1,7,-1.98807157057654,0.82815734989648,-36.3636363636364
1,330,4915,5348,514,465,0,2,5,4.25963488843813,-4.51745379876797,-28.5714285714286
1,340,4591,5562,483,484,0,0,5,-6.03112840466926,4.08602150537634,0
1,350,5363,5044,488,487,0,0,6,1.0351966873706,0.619834710743802,20
1,360,5064,4684,491,503,1,0,6,0.614754098360656,3.28542094455852,0
1,370,4777,4396,496,522,0,0,10,1.0183299389002,3.77733598409543,66.6666666666667
